43411:36370,27224,17,302,654,76,616,58,8,866
43412:27340,28399,63908,45112,1558,1276,656,1825,25731,54
43470:10408,27340,17,302,654,76,616,58,8,866
43480:116830,116830,48933,7680,25337,5353,18966,31378,113488,15639
43483:356,238,238,1130,4075,1089,41349,44361,20672,2172
43505:29821,29821,57316,69119,90871,61814,65724,115480,17,302
43518:29821,29821,29821,17,302,654,76,616,58,8
43530:34228,4927,29821,40111,22707,17,787,2018,36792,19251
43537:20757,375,8789,453,19561,13229,26438,26773,29634,35550
43550:23382,358,678,5922,698,11325,5242,17,703,302
43557:16531,23382,17,302,654,76,616,58,8,866
43565:23382,17,302,654,76,616,58,8,866,84
43592:239,36543,302,654,84,58,866,29,616,354
43598:239,17,302,654,76,616,58,8,866,84
43635:302,17,654,58,84,866,354,1102,616,650
43636:6916,81,17,76,5812,2292,17403,2139,361,70
43654:7209,17,302,654,76,616,58,8,866,84
43681:2379,65650,65650,65650,81,226,70,17,3423,6545
43721:20072,65650,17,302,654,76,616,58,8,866
43729:65650,17,302,654,76,616,58,8,866,84
43748:17,302,654,395,29,58,866,1162,616,273
43749:117624,37143,80367,17,302,654,76,616,58,8
43766:6901,2139,82999,17,866,76,826,1099,1402,3755
43799:20224,82999,17,302,654,76,616,58,8,866
43829:82999,17,302,654,76,616,58,8,866,84
43844:80618,82999,17,302,654,76,616,58,8,866
43865:17047,5545,3376,39882,1790,30057,226,70,30483,25891
43914:116,5545,17,302,654,76,616,58,8,866
43927:33176,1361,6559,23365,7024,44479,8077,44862,8153,17
43933:1749,41951,87253,48397,669,70,650,11813,361,1644
43934:39833,1749,18484,8587,30788,1927,57369,3824,1136,3143
43955:200,39833,8340,44540,17438,52647,55297,62824,2548,65546
43956:76882,76882,45741,48116,53676,88165,94565,117037,8670,17
43977:1682,76882,76882,76882,17,302,654,76,616,58
43999:866,76882,17,302,654,76,616,58,8,866
44005:899,2162,470,48,17,1119,6450,84,4420,302
44009:17,7573,726,302,654,58,239,616,29,542
44010:176,7573,17,302,654,76,616,58,8,866
44053:74638,7573,17,302,654,76,616,58,8,866
44096:7573,17,302,654,76,616,58,8,866,84
44097:15560,1986,7573,9354,49842,13568,3241,12655,44767,45288
44135:669,15560,17,302,654,76,616,58,8,866
44151:37507,37507,37507,3514,37744,4589,27004,12993,77811,55337
44162:37507,29319,84988,17,302,654,76,616,58,8
44165:224,37507,17,302,654,76,616,58,8,866
44176:899,10687,899,10687,1352,10041,1527,4825,189,3107
44179:10687,17,302,654,76,616,58,8,866,84
44238:10687,17,302,654,76,616,58,8,866,84
44257:3176,10687,17,302,654,76,616,58,8,866
44263:10687,10687,17,302,654,76,616,58,8,866
44318:97246,26030,17,302,654,76,616,58,8,866
44343:33230,17056,2312,22851,719,38181,69063,1589,2995,168
44351:17056,17,302,654,76,616,58,8,866,84
44368:2687,47746,63148,91072,57827,122442,40333,96,26248,1136
44370:1102,17,302,8,654,354,518,29,138,58
44416:394,394,17,302,616,654,58,138,84,29
44418:10486,394,962,1382,42330,947,1508,46610,8016,56884
44463:3169,285,1703,3062,10349,2890,17,9196,596,1208
44484:44318,8928,4513,1002,6315,3618,16465,1340,710,24564
44515:17567,44318,17,302,654,76,616,58,8,866
44583:1145,441,8928,14419,2991,76,771,4513,1256,5574
44622:2848,1145,17,302,654,76,616,58,8,866
44658:2265,1145,17,302,654,76,616,58,8,866
44659:48650,1145,17,302,654,76,616,58,8,866
44728:866,1145,17,302,654,76,616,58,8,866
44740:29159,1145,17,302,654,76,616,58,8,866
44758:1145,83304,17,302,654,76,616,58,8,866
44787:546,866,17,302,76,354,654,254,29,84
44797:394,17,650,58,302,76,90209,2552,44388,1511
44958:429,394,17,302,654,76,616,58,8,866
44964:1677,698,23931,17,1069,76,564,6901,535,3534
44965:9021,9021,2888,8733,2660,23532,117129,7225,28110,27361
45009:5779,10848,21538,591,67071,81800,74758,107489,48618,36989
45016:28926,1292,3423,17,780,262,76,2241,226,986
45054:29979,29979,302,17,58,654,650,616,285,6
45063:29979,8727,2021,20560,30169,30360,13419,36630,41185,44617
45069:68498,2178,18536,647,43881,62564,61440,18004,84814,53427
45101:48051,9090,6559,15115,3214,25636,32360,4481,3737,20194
45129:2848,48051,17,302,654,76,616,58,8,866
45133:14885,48051,17,302,654,76,616,58,8,866
45159:55480,48051,48051,17,302,654,76,616,58,8
45178:3584,48051,17,302,654,76,616,58,8,866
45250:6293,48051,17,302,654,76,616,58,8,866
45255:48051,17,302,654,76,616,58,8,866,84
45261:62085,62085,62085,17,302,654,76,616,58,8
45275:2337,1937,1937,1937,1937,1937,59424,83598,674,59247
45284:22220,17,302,654,76,616,58,8,866,84
45293:27256,6780,10788,16593,23687,20994,735,4521,650,38599
45294:289,27256,17,654,302,616,29,650,76,8
45298:94658,30646,8213,9247,168,801,15333,364,245,64271
45323:94658,17,302,654,76,616,58,8,866,84
45331:20952,94658,2703,5215,24620,8567,929,262,54165,123042
45341:57043,285,62,596,120,26124,155,8878,29924,89071
45346:49241,57043,17,302,654,76,616,58,8,866
45353:37436,719,120279,57880,47208,69078,34073,13567,168,760
45414:743,99232,9946,101,1102,5465,30504,101032,289,2425
45437:77975,77975,17,302,654,76,616,58,8,866
45443:22851,17,90191,64869,6678,1069,8404,103826,23797,1164
45510:108490,500,12227,76092,61735,1099,7716,1412,31943,780
45518:254,254,361,17,302,76,654,354,29,84
45542:254,17,302,654,76,616,58,8,866,84
45550:26393,17,302,654,76,616,58,8,866,84
45564:2405,26393,17,302,654,76,616,58,8,866
45605:10039,5097,3568,2139,890,76,4743,17,1069,361
45643:10039,56530,44231,24262,1460,99579,71035,17,302,654
45663:302,239,654,84,58,866,616,354,1102,650
45697:7680,25329,17,302,654,76,616,58,8,866
45717:42060,25329,17,302,654,76,616,58,8,866
45741:86165,17,302,654,76,616,58,8,866,84
45758:2636,86165,17,302,654,76,616,58,8,866
45762:86165,17,302,654,76,616,58,8,866,84
45811:1435,86165,17,302,654,76,616,58,8,866
45815:289,1561,6073,86165,17,654,302,616,29,650
45825:80399,69402,33687,19119,17,32924,34121,40515,44910,13689
45833:66701,66701,8928,64719,5122,14538,1760,36662,86804,94507
45843:5022,71080,5022,76,17,736,616,698,8,302
45865:86195,17,302,654,76,616,58,8,866,84
45868:17528,17,302,654,76,616,58,8,866,84
45870:2675,17528,14955,18606,14058,3368,2021,17,9559,16339
45884:25003,25003,25003,48211,301,92926,1089,378,654,1558
45903:25003,18580,17,302,654,76,616,58,8,866
45909:7360,4328,17,616,654,302,70,2935,224,508
45910:33547,4328,4328,17,302,654,76,616,58,8
45936:10503,9354,17816,75937,29802,32537,100788,1609,2548,68892
45989:10503,64805,17,302,654,76,616,58,8,866
45998:57192,10503,17,302,654,76,616,58,8,866
46008:6337,6337,12968,2260,16360,44959,8820,61753,7940,17346
46039:298,6337,17,302,654,76,616,58,8,866
46050:3191,6337,17,302,654,76,616,58,8,866
46072:239,1091,302,654,84,58,616,866,29,354
46084:138,239,7353,2139,1153,15198,18390,27842,28906,38358
46104:101360,101360,101360,101360,101360,101360,1412,81,12903,17215
46105:5693,1003,101360,5117,6906,17,2139,1002,27364,76
46120:1139,99307,690,9681,78610,11526,1385,10600,54564,692
46163:1362,12810,12810,13646,71382,63031,2326,1891,26739,14626
46180:12810,17,302,654,76,616,58,8,866,84
46195:122127,21584,43509,17,302,654,76,616,58,8
46217:63869,122127,17,302,654,76,616,58,8,866
46253:39006,39006,45311,41882,70267,289,27698,99864,75401,48731
46315:1986,39006,15560,13568,3241,9354,45288,44767,84550,49499
46334:29,5702,29,17,654,58,616,84,76,1102
46337:17,5702,17,302,654,76,616,58,8,866
46368:25913,5702,17,302,654,76,616,58,8,866
46369:106150,36249,29660,14201,12222,46978,12446,19251,36269,65121
46391:7680,106150,17,302,654,76,616,58,8,866
46453:64535,71842,70838,85202,75903,1884,57404,105317,35191,40093
46463:11302,82378,17,302,654,76,616,58,8,866
46473:2447,17,302,675,84,76,8,650,616,236
46483:254,361,17,302,654,354,76,29,84,70
46489:224,254,17,302,654,76,616,58,8,866
46513:31214,254,17,302,654,76,616,58,8,866
46528:28926,3423,17,780,262,76,2241,226,986,500
46551:2897,28926,17,302,654,76,616,58,8,866
46558:73444,68455,73444,986,76,1069,10048,238,378,113668
46560:508,1744,441,1962,427,16431,13070,1382,110801,110084
46562:508,17,302,654,76,616,58,8,866,84
46570:2513,508,17,302,654,76,616,58,8,866
46650:12952,508,17,302,654,76,616,58,8,866
46702:508,16945,50302,3372,4953,45394,59048,3737,7105,963
46718:6559,508,17,302,654,76,616,58,8,866
46735:22075,22075,9581,9786,8069,83394,17,302,654,76
46767:669,22075,17,302,654,76,616,58,8,866
46820:470,38058,81416,71065,27717,10637,48993,23778,44428,79821
46831:6381,38058,17,302,654,76,616,58,8,866
46837:89504,38058,17,302,654,76,616,58,8,866
46872:59150,59150,86855,12651,6406,64360,82967,44564,98910,5166
46895:22708,59150,17,302,654,76,616,58,8,866
46960:103414,40,361,226,254,482,866,1970,17,302
46975:500,103414,17,302,654,76,616,58,8,866
46983:2139,252,17,76,866,826,1099,1402,3755,500
46988:1302,2139,2139,17,302,654,76,616,58,8
47011:25979,167,7409,9814,14614,1591,8398,22205,37224,18441
47024:71737,17,302,654,76,616,58,8,866,84
47122:71737,71737,81,17,780,12471,5767,7211,3423,38909
47144:3176,71737,17,302,654,76,616,58,8,866
47247:71737,17,302,654,76,616,58,8,866,84
47248:23911,86058,86808,99983,66812,17,302,654,76,616
47294:23911,260,39435,17,302,654,76,616,58,8
47310:8860,9783,463,24931,22505,36424,43562,5557,25202,1400
47345:8447,9783,17,302,654,76,616,58,8,866
47366:19474,19474,2443,41342,36571,54634,49322,47141,96251,63698
47386:19474,32813,10339,828,2715,17,302,654,76,616
47423:24908,6434,17,4091,34288,15912,71054,82816,245,8213
47470:16686,74705,17,302,654,76,616,58,8,866
47479:16686,17,302,654,76,616,58,8,866,84
47486:34035,322,73785,56909,402,224,37099,5176,831,19677
47511:70983,70983,17,96769,122038,17,302,654,76,616
47539:68549,70983,17,302,654,76,616,58,8,866
47562:17282,70983,17,302,654,76,616,58,8,866
47568:302,70983,17,302,654,76,616,58,8,866
47579:866,70983,17,302,654,76,616,58,8,866
47584:2185,12182,12182,52499,2967,22034,518,14942,41952,13382
47588:22569,12182,17,302,654,76,616,58,8,866
47653:12182,12182,17,302,654,76,616,58,8,866
47659:36057,7683,11314,26652,39610,55528,63627,86929,87238,69035
47692:415,36057,17,302,654,76,616,58,8,866
47703:6379,1446,50442,23824,13895,35823,46994,3450,40781,23102
47705:30196,6379,17,302,654,76,616,58,8,866
47721:35793,39668,29532,47327,10519,30977,69113,44004,17865,99712
47747:35793,32604,33279,13789,80425,1193,17,302,654,76
47766:45202,35793,17,302,654,76,616,58,8,866
47815:35793,17,302,654,76,616,58,8,866,84
47829:30561,7062,35793,719,463,76,399,92360,13721,984
47834:19291,7062,17,302,654,76,616,58,8,866
47851:4083,12439,7809,47000,14220,1345,10258,17800,24893,658
47853:2703,12439,17,302,654,76,616,58,8,866
47857:14003,12439,17,302,654,76,616,58,8,866
47858:35521,12439,12439,17,302,654,76,616,58,8
47883:12439,17,302,654,76,616,58,8,866,84
47909:31906,3461,2743,542,146,24216,1048,83426,41955,76584
47913:102947,102947,102947,116880,117230,23843,14653,10173,67603,61502
47973:102947,17,302,654,76,616,58,8,866,84
47991:8199,102947,17,302,654,76,616,58,8,866
47992:2703,102947,17,302,654,76,616,58,8,866
47993:102947,859,32431,2602,803,54930,1550,81,8,3137
47994:2757,102947,17,302,654,76,616,58,8,866
48158:40152,102947,17,302,654,76,616,58,8,866
48195:4616,102947,17,302,654,76,616,58,8,866
48221:17585,1803,7885,39904,37286,34313,8069,1965,37026,14246
48260:3367,17585,17,302,654,76,616,58,8,866
48276:899,17,1187,2162,48,875,1389,84,654,1057
48307:1825,899,899,13369,48940,3234,55022,2579,1760,21651
48308:826,899,17,302,654,76,616,58,8,866
48345:3176,899,17,302,654,76,616,58,8,866
48346:963,899,17,302,654,76,616,58,8,866
48365:11552,17,302,654,76,616,58,8,866,84
48399:3137,11552,17,302,654,76,616,58,8,866
48406:39351,11552,17,302,654,76,616,58,8,866
48414:119,39545,17,76,564,1405,508,302,25892,138
48431:2848,119,17,302,654,76,616,58,8,866
48465:2703,119,17,302,654,76,616,58,8,866
48466:294,119,17,302,654,76,616,58,8,866
48480:119,17,302,654,76,616,58,8,866,84
48509:98910,59150,86855,12651,6406,16236,44564,64360,82967,95874
48542:17,59150,17,302,654,76,616,58,8,866
48549:3730,17,302,58,29,616,84,354,1102,866
48593:3177,3730,78225,36240,17,302,654,76,616,58
48621:3730,3730,17,302,654,76,616,58,8,866
48643:52586,50561,3730,3730,23370,17,76,19878,2946,63313
48668:10348,10348,10348,8345,741,22420,13581,29000,68489,57558
48680:10348,40,16947,262,21938,53700,119489,92838,5363,302
48722:76,5022,5022,17,736,616,698,8,302,58
48757:5022,4755,10041,3172,4825,6434,17,302,654,76
48758:4308,5022,17,302,654,76,616,58,8,866
48837:5099,102102,2852,69933,2515,9516,42246,17990,36644,64791
48935:12022,5099,17,302,654,76,616,58,8,866
48954:63446,5099,17,302,654,76,616,58,8,866
49030:6162,752,74090,4708,5738,168,60275,90095,605,16988
49035:6162,8587,834,1606,36116,4012,1991,18593,29999,54400
49063:96589,574,19712,30880,2139,23285,28352,6416,2582,1147
49093:866,96589,17,302,654,76,616,58,8,866
49112:12960,17,302,654,76,616,58,8,866,84
49124:431,12960,17,302,654,76,616,58,8,866
49227:14500,12960,17,302,654,76,616,58,8,866
49370:18536,12960,17,302,654,76,616,58,8,866
49399:21485,12960,88202,113870,123302,32977,30716,17,302,654
49438:12960,32472,52729,90123,17,302,654,76,616,58
49450:429,7067,891,814,947,45254,718,17,398,5045
49631:429,17,302,654,76,616,58,8,866,84
49639:24633,57302,429,429,20364,2641,262,6026,58,8
49643:5328,57302,17,302,654,76,616,58,8,866
49664:7426,719,2318,76,5738,463,5480,9874,984,12722
49684:20501,1444,17586,236,776,10075,7812,29,17,56724
49809:10333,20501,47352,17,302,654,76,616,58,8
49867:20501,9594,4671,17,1077,1468,37342,7468,14259,358
49872:20501,8322,9674,24933,16965,13077,6856,38522,36432,11072
49906:81658,4875,12565,58224,8934,36399,29122,51234,17380,31585
49916:254,361,17,302,654,354,76,29,84,70
49926:1651,254,17,302,654,76,616,58,8,866
49960:85837,17,302,654,76,616,58,8,866,84
50007:5749,17,302,654,76,616,58,8,866,84
50020:2703,5749,17,302,654,76,616,58,8,866
50021:5749,17,302,654,76,616,58,8,866,84
50046:3730,17,302,58,29,616,84,354,1102,866
50050:3730,88164,38056,17,302,654,76,616,58,8
50064:3730,17,302,654,76,616,58,8,866,84
50167:239,302,654,84,58,866,29,616,354,1102
50184:53381,7806,17,226,302,76,138,654,1462,354
50188:7643,7806,84,302,3429,650,4880,24554,301,859
50277:36227,14636,3535,20931,82094,19925,8,29822,939,2656
50290:1606,4364,12776,17,327,899,736,119,2966,518
50342:64093,1606,17,302,654,76,616,58,8,866
50387:7736,1606,17,302,654,76,616,58,8,866
50395:1606,17,302,654,76,616,58,8,866,84
50411:861,1606,17,58,302,654,591,8,650,76
50508:61,104497,17,8,84,101,616,518,302,654
50671:18319,17,301,302,16572,45472,654,131,4268,58
50692:69926,69926,20191,43863,52179,48466,76078,78713,82342,109684
50695:6926,69926,17,302,654,76,616,58,8,866
50696:69926,17,302,654,76,616,58,8,866,84
50702:239,302,654,84,58,866,29,616,354,1102
50703:62,49076,11083,50980,409,15368,17863,1102,28946,1023
50713:46535,11083,17,302,654,76,616,58,8,866
50715:390,76,84,1930,899,100873,14186,62262,4852,13302
50740:390,7445,60954,81919,87231,17,302,654,76,616
50796:866,390,17,302,654,76,616,58,8,866
50802:311,7334,7622,9594,12861,1468,203,17486,19152,2543
50807:3363,18101,50201,80767,97813,834,6,1023,285,2369
50835:2139,3131,1164,1970,4880,35000,21696,1471,973,500
50846:2307,77740,500,931,81,52609,80248,986,16763,13039
50852:3969,2307,2307,17,302,654,76,616,58,8
50864:83351,2307,17,302,654,76,616,58,8,866
50871:46414,37436,28446,719,168,69078,120279,57880,47208,34073
50916:8077,28446,2268,25734,26856,29374,117,1326,14754,50125
50952:28446,1634,79353,17,302,654,76,616,58,8
50965:20114,28446,17,302,654,76,616,58,8,866
50972:46793,41942,3535,10135,72199,6068,55038,2026,14636,17
50974:46793,611,4795,18948,35604,36252,37824,44659,45161,58078
51023:1030,46793,17,302,654,76,616,58,8,866
51053:14701,46793,17,302,654,76,616,58,8,866
51093:100181,18923,71292,95418,101835,123149,17,302,654,76
51105:74038,885,16995,19330,1546,76,2081,31315,14651,47506
51132:75090,74038,17,302,654,76,616,58,8,866
51195:100122,74038,17,302,654,76,616,58,8,866
51293:74038,17,182,302,650,1245,654,616,58,29
51297:74038,8322,9674,24933,16965,13077,6856,38522,36432,11072
51390:669,74038,17,302,654,76,616,58,8,866
51429:74038,13660,378,35083,7457,1352,5254,4012,26610,9594
51479:48022,17,302,654,76,616,58,8,866,84
51500:32,48022,17,302,654,76,616,58,8,866
51501:48022,17,302,654,76,616,58,8,866,84
51529:2089,29654,38585,565,13443,14552,4491,10981,2983,18802
51535:2089,17,302,654,76,616,58,8,866,84
51615:2089,17,302,654,76,616,58,8,866,84
51695:97298,2089,17,302,654,76,616,58,8,866
51720:10202,107713,2995,17,302,654,76,616,58,8
51754:10202,17,302,654,76,616,58,8,866,84
51833:80281,72573,22539,31199,2675,44658,58352,17,1700,71122
51835:29723,35722,13992,8892,19245,110189,87822,15294,10906,9095
51918:2848,29723,17,302,654,76,616,58,8,866
51929:106044,17,302,654,76,616,58,8,866,84
52007:106044,17,302,654,76,616,58,8,866,84
52031:3733,2740,108243,2928,1057,441,27753,899,496,1388
52064:11146,3733,4647,27632,36190,28759,29874,17,302,654
52078:3825,3733,17,302,654,76,616,58,8,866
52092:3733,17,302,654,76,616,58,8,866,84
52136:669,3733,17,302,654,76,616,58,8,866
52137:113542,1205,65414,17874,38675,35314,46426,61237,62327,63841
52140:93525,113542,17,302,654,76,616,58,8,866
52145:113542,17,302,654,76,616,58,8,866,84
52156:113542,17,302,654,76,616,58,8,866,84
52159:45088,69361,20301,23792,12218,656,57642,6760,28020,6969
52221:224,45088,17,302,654,76,616,58,8,866
52229:669,45088,17,302,654,76,616,58,8,866
52284:32053,45088,17,302,654,76,616,58,8,866
52377:4194,45088,17,302,654,76,616,58,8,866
52385:924,795,15321,16110,22754,26988,29270,55843,69396,3450
52423:2737,13858,4936,1119,31629,24357,45480,363,35190,52228
52466:68669,2737,17,302,654,76,616,58,8,866
52475:2737,17,302,654,76,616,58,8,866,84
52516:93002,93002,93002,17,302,654,76,616,58,8
52533:21210,93002,17,302,654,76,616,58,8,866
52646:33517,3353,5406,9191,13816,508,20095,26612,27755,17974
52650:224,33517,17,302,654,76,616,58,8,866
52656:7264,8359,17,112461,6439,1050,1097,8081,19779,70
52663:7264,7174,2050,14928,26650,27760,3855,2939,301,725
52665:62963,17,167,50227,113246,17,302,654,76,616
52778:6732,81,17,5663,76,2139,650,13785,698,616
52833:3841,6732,17,302,654,76,616,58,8,866
53080:95846,17,302,654,76,616,58,8,866,84
53098:95846,17,302,654,76,616,58,8,866,84
53308:69282,69282,18150,31670,14769,117860,53699,65593,91088,4474
53342:3176,69282,17,302,654,76,616,58,8,866
53391:12423,49227,67835,55364,93409,757,36819,38543,42081,94391
53476:12617,99359,385,43848,17,61336,69560,54187,78826,3824
53479:2946,12617,69353,74276,24835,19419,27692,54226,119624,13603
53643:12223,17,302,564,650,654,58,616,866,361
53706:86855,12223,17,302,654,76,616,58,8,866
53783:56207,12223,17,302,654,76,616,58,8,866
53796:12223,17,302,654,76,616,58,8,866,84
53894:65,6793,7707,17,616,302,8,76,873,654
54076:790,7707,17,302,654,76,616,58,8,866
54080:13341,7707,17,302,654,76,616,58,8,866
54114:7087,4343,11341,11378,15078,19401,20245,22525,22958,31217
54226:13453,7087,17,302,654,76,616,58,8,866
54228:9847,7087,17,302,654,76,616,58,8,866
54506:20500,7087,17,302,654,76,616,58,8,866
54540:2265,7087,17,302,654,76,616,58,8,866
54713:13897,7087,17,302,654,76,616,58,8,866
54855:7087,17,302,654,76,616,58,8,866,84
54924:1145,7087,17,302,654,76,616,58,8,866
54989:43255,398,58032,947,1208,30200,39018,650,58,155
55300:239,302,654,84,58,866,29,616,354,1102
55455:102990,239,17,302,654,76,616,58,8,866
55640:50296,65160,76,8660,25229,65,28898,29,654,568
55670:5022,76,17,736,616,698,8,302,58,654
55879:5022,76,17,698,564,2414,40,1730,616,302
56215:53544,8654,32728,10825,61,8651,88859,12759,5018,55572
56230:53544,17,301,102906,119383,84139,3188,3897,736,564
7:302,616,239,1762,1023,508,1140,2937,891,3730
18:47812,534,17608,10494,138,534,17608,534,534,17608
19:47812,17,302,654,76,616,58,8,866,84
36:2162,29,891,70,3389,1163,94,873,472,131
37:65,3704,1825,105,4671,551,551,10316,3949,3184
41:4499,1960,36176,96862,1462,888,12714,3213,2971,5189
42:84,7967,47550,899,888,7346,7346,787,7346,9581
43:2983,58,899,138,29960,11902,7031,1937,3131,31797
44:1217,44259,45510,3730,32,33202,39162,616,1550,302
45:347,19829,347,4858,347,42202,42202,42202,347,347
46:18256,1709,13771,32278,32278,1709,8868,8868,8868,888
59:37900,2944,98540,98540,48343,98540,98540,11824,98540,888
60:6848,302,76,162,546,1462,3,45,1023,254
69:1217,24146,361,49246,24323,54,7806,4268,2416,3348
70:899,546,254,239,30,5975,69282,59396,59396,55148
94:12066,4213,47643,37304,944,50877,50877,4275,4487,4213
106:15583,5000,3736,26915,5022,32,70065,3131,1970,65447
115:1360,58,1239,861,1140,29,510,94,15,354
116:834,2028,39597,14593,49349,138,4671,4671,25855,17263
142:454,29310,1510,1436,888,23681,1510,11902,394,40537
143:29310,29310,29310,34178,483,28956,54720,15754,394,35992
148:6024,986,1790,61651,4740,11772,20330,94,138,13941
150:861,289,5575,1549,1180,6157,12223,4828,43133,77283
156:7029,18876,15141,97703,8095,14833,14833,356,239,239
161:1403,84,616,29,289,361,5998,239,32,394
171:302,861,239,289,162,508,596,245,2944,9203
172:1217,861,162,138,483,1089,239,364,1535,3158
174:20582,38437,57606,19585,2233,3233,373,4364,29660,1099
177:29,642,3142,9594,1140,1550,39423,873,2937,59352
196:427,29,289,1023,1762,1119,508,394,1462,238
202:220,302,58,138,1102,1382,245,4919,1444,356
211:122005,7466,9559,28248,28248,8166,11559,11559,815,815
217:17,7451,167,22121,13312,31391,4268,2626,2626,2626
220:10178,39446,10178,39446,1023,1023,186,7649,22713,68179
223:559,58,2030,1089,546,103,239,5169,1239,449
224:4797,601,4589,353,6408,584,1951,8935,44267,12993
225:353,138,15,1119,32,239,2733,1499,1287,205
228:568,254,120,3017,19668,120,47917,46891,10039,3017
229:2068,58,361,861,508,787,358,364,239,119
231:2904,94,378,901,119,239,5022,1091,10310,42701
232:62228,77322,37449,41443,48256,48718,60364,73208,77677,24068
238:26712,4856,4421,2672,1744,28531,8066,188,16506,94
241:7973,58,29,61,1239,239,94,1624,83935,1212
245:40012,262,16786,12895,2677,62162,8588,81,35859,114452
249:302,546,254,5117,1499,1180,10813,970,13917,1598
250:2031,302,358,1511,787,356,94,2618,1109,899
253:189,1206,23884,7831,4568,10687,21287,5545,16397,678
257:296,354,861,289,1239,3234,1550,1462,2937,1764
272:1102,29,239,3234,22681,5745,239,3234,5745,654
273:967,302,654,861,301,289,32,327,803,1462
288:116,616,301,29,1109,364,449,1140,1023,813
290:13501,138,94,1155,901,7806,2048,2618,23093,1684
291:16625,1050,9581,23494,5006,33734,33734,1050,33734,17
292:58,138,361,1462,483,1140,3234,2937,3,803
294:1102,861,289,363,899,353,97,596,5117,999
328:239,319,319,319,319,319,302,654,84,58
331:302,2338,11208,680,4181,2311,813,690,32256,6457
345:11401,1754,1754,1754,77581,805,385,100590,28511,16881
361:29,239,1762,364,546,45,1086,254,3730,7178
376:17,1140,45,3730,15157,25492,2379,15157,17,17
384:1979,616,654,8746,5634,122,1624,483,3588,3631
401:19431,1102,58,29,354,899,32,239,356,2162
402:16056,302,861,289,239,94,690,1180,2953,1200
410:4755,10041,984,378,574,19697,1013,354,1147,7426
448:17532,58,245,518,1549,713,1985,138,356,616
449:11484,18391,30730,30730,52345,45702,899,899,2051,94
450:559,1231,21696,12489,5022,1679,25656,624,899,1140
452:749,1231,1231,1231,1231,1231,112072,112072,112072,112072
476:8213,12386,13523,13523,13523,5178,5178,5178,12386,12386
488:3304,508,616,1508,394,3730,944,1960,902,356
490:17,302,289,354,138,32,394,15,1382,4181
494:1212,616,29,58,1822,45,138,301,690,1462
500:14750,17,76,302,654,84,564,58,616,224
514:5214,1549,1109,97,9417,10778,2103,7426,2833,42073
525:116,302,1187,875,13544,239,402,535,2379,6732
535:17,29,1102,861,289,1140,508,1089,4181,3144
536:97,302,508,901,813,899,483,2168,2342,239
538:5258,1102,239,2937,999,394,1057,483,1205,5176
539:7409,29,32,61,508,787,861,138,1475,1344
564:1891,289,518,861,239,508,3234,32,1550,873
582:1550,29,138,239,32,899,510,4174,4181,1462
585:185,6491,4174,4174,18068,1499,6491,4284,4284,4284
590:2073,29,101,861,1762,239,356,483,1023,449
601:69110,22912,22912,27912,48912,67228,75023,90054,90819,94414
618:28926,7806,221,15141,7264,20315,20315,7806,11070,28926
624:3915,3190,3915,3915,17,76,508,7006,226,1589
627:9761,42376,42376,77531,42376,42376,42376,42376,77531,42376
628:6526,21488,39233,608,75280,84119,65861,17,302,654
632:5246,5246,5246,5246,5246,16386,5246,5246,5246,5246
633:58,61,138,508,239,1550,364,591,873,1509
634:22689,28926,61651,367,4697,3423,986,17,226,76
646:1995,546,20467,1155,1913,2389,31631,1164,4932,22856
666:10192,59936,59936,1340,1340,1340,1340,6951,6951,6951
667:1405,2200,2494,162,18412,96450,2944,1086,674,674
669:14435,9237,14435,2337,500,29019,117496,42575,2614,53117
678:901,8115,25492,378,8730,2843,2843,4442,40407,6130
680:65,58,29,138,483,1462,1511,1190,2168,1444
681:8786,9068,10316,1340,1744,2153,9417,6812,4103,1951
682:9491,16305,1528,7711,58035,10292,8028,54693,23001,15100
683:71448,112536,71448,71448,71448,71448,112536,112536,669,45128
684:11470,2103,111529,574,14754,1099,1139,16993,11470,5783
715:12861,21926,21926,21926,21926,21926,21926,21926,21926,21926
716:17480,7178,8042,32,2030,7010,331,23872,20381,23872
741:301,8860,10292,4792,22033,10778,984,2153,364,12145
750:559,26977,1405,483,21839,7010,29310,530,35320,888
754:2085,58,17,70,32,999,1140,891,636,1239
756:285,289,3234,3,510,1535,2338,999,690,1444
757:470,107887,107887,118900,118900,118900,118900,118900,118900,118900
758:10046,46128,20490,162,32,46128,46128,46128,2372,46128
763:40704,29,84,289,1140,1239,591,45,596,30
773:94677,7742,7742,3141,7742,7742,7742,7742,17,302
774:65,2021,4328,4328,35905,35905,15141,15141,2168,10786
775:559,1102,58,15,546,1550,1511,591,3234,3
782:71891,26744,7145,100244,72666,27294,61300,61300,17084,38257
784:5159,508,285,1205,162,861,483,354,1023,302
793:3250,29,13203,289,8,1239,239,1462,394,2500
803:1119,6450,138,3389,1100,19817,74880,2618,7901,7437
813:35068,289,1109,1983,138,5117,97,1180,447,1089
815:749,3137,138,354,1578,1344,239,861,394,6011
817:749,29,1102,239,486,1499,3730,3348,33832,12489
818:7235,574,11255,4940,2460,1790,7426,2962,7426,7426
823:71891,2028,1744,94,1023,1703,44934,1744,80638,63363
825:654,29,1102,103,6450,508,3158,1499,97,1239
833:2369,302,402,999,58,861,138,5998,2526,508
835:58,138,356,394,5998,239,245,97,4181,946
