8852:17,302,654,58,84,8,650,354,29,1102
8862:17,302,654,616,76,58,70,650,564,81
8863:302,654,58,8,29,518,354,564,6,226
8868:17,302,654,8,1102,58,29,354,650,564
8870:17,58,616,29,8,866,354,518,301,564
8872:17,302,654,616,58,76,84,518,542,226
8877:17,302,616,654,76,8,650,564,508,81
8889:17,302,76,84,616,8,58,354,542,861
8890:17,302,654,76,616,84,58,650,866,564
8900:302,654,58,616,84,76,8,29,650,564
8906:17,302,654,76,616,8,564,81,6,285
8912:17,302,654,76,58,84,8,29,736,1102
8913:17,2548,61,226,508,76,1352,564,81,616
8915:17,302,654,58,1102,29,650,301,138,226
8916:302,17,654,542,224,8,616,76,568,245
8920:81,17,76,302,226,616,654,650,8,301
8924:17,76,302,616,508,654,8,29,81,84
8931:302,654,58,616,8,84,518,564,354,1102
8935:302,616,654,58,76,84,564,542,650,1102
8936:
8958:302,654,58,616,84,29,8,650,1102,354
8984:162,1462,14754,352,297,9725,81173,78059,29417,9345
9000:17,302,616,29,8,1102,650,518,564,363
9001:17,84,94,302,654,518,616,301,650,58
9013:17,302,654,58,616,76,70,650,289,899
9024:17,302,654,58,650,8,84,518,138,1102
9079:17,302,81,616,76,542,518,508,301,236
9085:17,654,84,616,58,76,899,866,138,518
9096:76,226,17,500,70,8,564,302,327,2139
9098:76,17,508,302,866,654,698,2548,70,354
9106:302,654,58,616,84,8,29,650,564,508
9111:302,616,654,8,58,76,84,650,564,29
9122:17,302,58,29,84,8,650,1102,354,564
9128:654,58,616,84,8,518,6,285,508,1023
9135:302,17,654,58,564,650,70,138,15,616
9141:17,76,508,302,654,226,327,84,29,518
9152:302,654,616,76,84,8,518,70,508,138
9155:17,302,58,654,76,8,84,15,238,500
9157:
9158:17,76,70,40,508,81,542,8,354,138
9159:17,302,654,616,58,84,8,650,29,518
9160:17,76,508,8,226,302,654,564,81,650
9161:76,564,81,17,698,226,70,302,8,354
9171:654,58,616,84,29,354,8,1102,564,226
9173:302,654,616,84,76,70,29,650,1102,226
9200:17,650,322,378,182,2030,1348,3250,22,1009
9224:17,302,654,84,616,76,8,101,29,518
9225:15,787,302,17,654,84,29,508,8,542
9233:17,8,84,518,542,787,902,1410,378,6383
9236:17,76,226,302,616,58,8,564,245,81
9237:76,29,84,8,866,70,224,238,787,81
9238:302,654,58,616,84,8,29,650,564,508
9245:616,58,224,302,29,861,239,483,1476,3
9249:17,654,8,84,616,1102,76,58,302,650
9256:302,654,58,616,8,1102,29,354,564,508
9276:17,302,616,58,654,76,650,29,8,84
9288:302,654,616,58,84,8,29,650,564,508
9290:17,76,650,654,58,947,302,616,70,518
9291:616,302,654,8,58,84,76,542,564,70
9310:17,302,654,616,76,8,84,29,564,1102
9312:302,654,616,58,84,8,76,29,650,81
9313:17,302,654,616,58,8,518,508,81,6
9331:5545,12045,28740,17380,52132,64240,31585,69121,13134,4875
9333:8,542,245,353,4268,3039,2739,2939,7334,4993
9350:17,302,654,616,84,650,8,29,354,1102
9357:
9359:302,654,58,616,84,8,29,354,1102,564
9364:17,616,302,76,8,518,542,564,70,6
9368:81,70,1239,3137,962,888,2241,8873,2059,680
9369:81,168,76,564,719,96,236,364,32,15
9371:302,654,616,58,29,518,650,564,6,508
9381:17,76,302,866,654,70,58,616,564,29
9389:650,6,322,7194,7560,2939,32076,72606,63225,39645
9394:654,58,616,84,29,8,650,1102,354,564
9400:17,302,58,76,84,518,564,866,301,70
9402:
9420:302,654,58,616,84,8,29,650,564,508
9431:17,8,81,654,542,1119,302,902,1468,94
9432:17,302,654,8,616,58,29,354,650,564
9433:301,61,327,2495,12750,20330,3146,73797,19213,89255
9437:76,70,17,302,58,616,40,650,8,81
9442:17,302,58,226,616,564,262,518,542,6
9443:302,654,58,76,84,8,518,650,564,542
9451:302,58,84,29,8,354,1102,866,650,564
9473:76,226,4755,17,302,698,650,518,508,787
9474:
9486:162,45,8213,2469,1589,614,2073,3509,3131,14047
9487:17,654,302,84,616,58,76,8,650,866
9489:17,654,616,58,8,76,84,866,32,97
9494:2548,17,508,564,81,302,76,245,226,866
9498:
9499:17,654,302,616,58,70,84,650,289,1102
9500:17,616,302,654,8,650,84,29,1102,354
9507:17,616,8,76,302,654,84,518,542,1102
9514:
9525:17,302,654,84,8,58,650,289,81,6
9528:17,616,58,302,654,353,76,8,518,542
9531:262,899,947,402,1744,840,7211,3704,8384,5663
9535:76,17,616,70,81,654,650,302,226,8
9538:17,302,58,654,8,650,84,1102,866,70
9541:17,518,226,301,899,669,61,1119,947,901
9553:873,546,1205,2579,654,2254,245,285,327,322
9568:17,302,654,866,76,81,84,361,508,1102
9570:17,302,616,8,70,508,301,861,81,873
9571:76,17,302,81,58,650,866,65,616,736
9573:76,17,302,698,58,654,81,650,327,736
9576:
9580:17,302,616,654,76,58,564,650,84,29
9590:17,302,58,29,518,650,866,363,361,1023
9593:302,616,58,84,8,76,29,224,654,226
9606:17,409,76,2162,353,302,40,542,301,238
9612:302,58,616,8,29,1102,354,650,564,226
9613:17,302,76,616,58,29,70,518,564,226
9614:17,302,616,58,84,650,29,70,518,224
9630:76,564,719,81,226,238,17,70,1790,236
9665:17,58,84,29,8,650,866,354,518,6
9666:17,302,398,616,654,861,1102,84,81,1196
9668:17,302,654,616,58,76,8,29,866,162
9680:17,302,654,58,616,84,866,1102,354,236
9685:17,302,654,58,616,76,8,650,84,224
9693:17,302,654,58,616,84,29,8,564,866
9694:76,70,17,302,616,226,564,508,542,101
9696:17,302,226,40,616,301,866,986,861,70
9711:238,356,656,5567,3231,7048,1930,7010,223,2816
9722:17,302,654,542,70,76,29,58,15,518
9727:76,354,226,358,302,40,17,8,168,81
9742:17,76,302,616,654,866,8,564,542,736
9745:17,654,58,84,224,861,162,62,61,1196
9752:2139,65,931,119,5738,1460,535,1446,984,14754
9753:17,302,84,70,76,29,58,650,245,866
9755:17,654,58,616,29,84,8,650,1102,564
9757:17,76,84,302,70,301,564,226,616,94
9786:302,654,76,58,616,29,354,8,518,81
9808:17,616,58,8,564,84,518,508,301,698
9810:17,58,289,101,302,654,84,1102,285,6
9812:302,58,616,84,29,8,650,1102,354,564
9813:17,302,616,8,76,654,58,518,508,354
9818:
9820:17,245,302,616,8,15,84,518,650,564
9824:76,17,8,81,15,508,564,4755,245,302
9827:17,302,654,84,8,76,518,58,226,866
9831:76,168,719,226,70,984,564,17,81,236
9834:17,302,654,58,76,8,518,81,866,6
9837:17,654,616,29,84,8,650,518,6,564
9839:76,302,564,81,70,650,698,17,138,616
9840:17,302,616,654,354,518,866,61,32,542
9864:17,654,29,58,616,84,76,650,6,1102
9879:17,302,101,899,327,873,182,239,736,8
9890:17,302,654,58,84,866,354,224,162,787
9891:654,58,616,8,29,354,518,564,6,508
9892:17,76,654,302,616,58,518,542,354,289
9896:17,302,654,616,8,947,518,76,58,542
9899:302,866,654,76,354,58,70,1102,8,736
9900:17,302,654,866,518,8,564,301,354,508
9911:616,17,654,84,302,866,245,354,361,650
9926:302,654,58,84,8,29,650,354,564,508
9927:518,650,564,1102,138,736,6,508,61,62
9929:302,654,616,76,84,8,29,1102,354,564
9944:710,861,1558,826,4239,3034,12222,9435,203,8873
9945:17,302,866,84,76,354,1102,899,564,238
9946:81,17,302,76,866,84,542,616,327,58
9961:17,302,1871,1890,18218,28581,121204,58740,84292,112588
9984:616,17,650,76,15,285,866,1382,378,1245
10030:302,654,616,76,84,8,29,518,301,224
10040:76,168,17,564,81,70,654,736,866,65
10050:17,302,76,616,654,508,301,861,289,1196
10051:17,409,76,654,58,650,302,29,899,518
10073:17,302,58,654,616,650,76,70,1140,518
10078:
10082:302,654,616,84,58,518,354,564,29,866
10084:302,58,70,226,3599,2579,1295,76833,91352,104526
10086:17,302,58,654,564,616,84,29,76,1102
10088:698,76,40,901,8199,22059,1460,1970,2677,8529
10090:17,76,2139,866,81,654,354,84,40,226
10110:302,654,616,58,84,8,29,650,564,508
10111:17,302,654,616,564,76,70,84,650,81
10115:8,84,518,65,947,1382,182,1410,1462,2200
10117:17,302,654,616,76,84,650,518,564,1102
10130:17,84,302,8,654,70,76,29,1102,508
10132:17,302,616,76,650,654,58,542,518,29
10133:138,76,361,500,542,302,1462,62,262,616
10136:17,302,654,616,58,650,866,8,354,273
10140:17,302,654,58,616,29,76,650,354,61
10148:76,17,564,302,226,58,70,654,736,8
10155:17,302,654,84,76,289,1102,70,736,866
10156:76,508,81,17,226,327,2139,866,58,70
10194:302,654,8,616,58,29,354,650,564,508
10196:302,58,29,84,8,354,1102,650,301,564
10200:17,302,245,947,84,899,616,301,58,654
10210:17,76,302,508,226,616,1382,238,29,654
10233:17,70,650,564,138,40,1462,1382,5604,861
10235:3060,3282,6320,32965,11847,64639,54356,71422,52498,32219
10236:
10237:17,302,654,8,58,616,29,354,650,564
10249:138,17,76,58,302,654,8,84,29,542
10254:17,302,654,616,58,29,84,736,866,1102
10267:616,29,8,354,650,518,6,564,226,363
10275:302,58,17,81,616,866,518,76,508,6
10276:302,654,616,58,84,650,29,564,1102,6
10279:17,238,518,564,654,76,616,58,1196,302
10302:58,76,866,354,8,285,361,363,138,2030
10303:17,8,302,654,947,1102,669,301,363,1119
10304:302,654,58,162,29,656,354,138,301,61
10306:17,616,654,8,29,84,650,861,6,866
10313:17,302,654,616,58,8,29,84,1102,224
10317:302,654,58,616,84,8,29,650,564,508
10335:76,866,564,669,398,225,709,4194,2983,1355
10339:654,616,58,29,354,518,650,138,101,508
10342:17,302,654,616,76,518,84,564,650,1102
10346:58,238,1196,409,1549,1822,8231,7742,27651,266
10359:302,654,58,84,76,354,1102,650,8,564
10364:17,302,8,518,76,364,84,654,564,58
10366:654,58,76,84,29,564,6,508,363,1023
10371:76,2139,564,58,17,81,616,70,508,736
10377:17,302,654,76,84,8,101,70,518,1102
10378:
10387:
10388:17,302,616,58,76,8,564,81,70,6
10392:
10408:17,76,840,2548,508,302,866,564,81,736
10420:17,654,302,58,76,84,8,736,15,564
10427:17,29,654,58,616,650,224,289,656,508
10439:84,29,8,650,354,518,564,6,226,363
10445:17,302,84,654,616,58,1102,650,29,564
10454:17,302,654,76,616,58,29,8,301,518
10471:17,302,654,8,616,58,29,354,650,564
10478:17,302,58,616,76,84,8,542,564,518
10479:542,76,616,2139,8,84,70,518,564,1102
10480:17,302,58,654,76,29,84,650,564,518
10488:302,654,58,616,84,29,8,650,1102,564
10502:224,952,2453,49575,56913,58923,41101,110086,38702,42323
10513:17,302,654,58,84,76,616,226,70,224
10523:508,76,17,245,81,94,8,15,1410,710
10543:17,302,76,245,508,81,70,84,58,616
10554:
10563:302,899,84,616,8,58,650,70,1102,238
10564:302,654,866,58,84,29,354,8,224,289
10570:17,58,29,616,84,650,8,1102,354,564
10573:
10580:17,302,654,616,58,84,8,29,650,138
10636:302,654,616,84,29,8,650,518,285,508
10655:17,302,654,84,29,76,8,650,1102,564
10691:17,302,654,616,542,650,518,76,29,508
10693:17,302,654,76,84,8,29,650,518,285
10698:17,302,654,58,8,84,518,285,363,508
10707:
10710:58,616,76,8,650,564,285,226,162,62
10726:650,61,1344,5767,1703,219,888,1760,2215,1885
10747:
10758:17,302,76,616,8,736,81,138,6,901
10770:17,76,8,1382,84,302,616,654,1023,65
10779:
10794:616,17,302,654,58,76,84,138,736,354
10801:76,17,302,58,654,650,866,327,736,138
10807:17,1119,8,654,616,518,84,302,76,58
10820:17,302,58,654,301,616,29,866,354,1102
10842:
10843:17,302,654,58,616,29,8,76,518,224
10844:17,76,654,58,138,226,84,81,354,1102
10845:17,70,226,76,1140,8,84,302,358,301
10854:81,1109,2139,533,698,4372,1539,44,2021,2687
10858:17,302,616,654,84,8,542,518,861,238
10871:17,654,302,58,616,29,76,542,70,518
10892:17,302,8,301,84,29,6,564,518,65
10905:
10908:17,302,84,616,654,76,518,58,29,354
10913:17,616,1382,84,840,518,358,1102,508,1002
10920:302,616,654,58,8,76,518,84,70,866
10955:17,302,654,84,76,58,8,508,245,289
10956:302,654,84,616,58,29,650,1102,354,564
10968:17,616,654,302,58,76,84,650,238,409
10991:17,81,76,302,358,650,2139,40,616,654
10999:17,654,616,58,84,29,564,1102,354,866
11000:17,76,226,302,70,262,616,58,8,518
11022:302,654,58,76,84,8,518,866,861,873
11034:17,654,58,29,84,8,1102,518,564,226
11037:76,17,81,8,902,238,327,736,358,899
11047:17,302,654,8,29,616,84,873,518,76
11055:
11099:17,302,654,616,58,29,84,866,518,238
11105:302,654,616,8,29,518,354,736,301,650
11110:17,76,302,654,8,58,564,616,650,226
11118:3137,1991,1077,377,2904,1651,13660,9790,43864,26000
11132:17,302,76,654,8,245,58,29,866,354
11134:17,76,302,654,58,70,8,564,650,224
11135:17,302,654,616,76,8,84,518,564,101
11149:302,654,58,616,8,650,354,518,564,226
11150:
11193:17,76,302,654,616,8,866,84,564,65
11211:70,40,1499,3288,1313,8384,6901,7959,14237,26741
11222:654,76,17,899,302,361,29,61,301,58
11228:17,302,76,245,508,8,81,58,654,2139
11240:
11259:
11264:17,654,58,29,616,84,8,650,1102,354
11273:58,616,84,29,76,650,1102,564,363,508
11278:17,302,654,58,616,76,29,518,70,236
11279:
11280:
11287:302,654,616,58,8,1102,29,354,650,564
11332:168,508,698,2139,986,546,6545,1097,3484,3081
11360:
11363:17,302,654,866,76,58,84,8,301,1102
11378:76,17,70,302,564,616,81,866,654,1196
11388:302,17,654,616,925,58,76,8,84,508
11394:17,76,58,84,736,8,302,518,354,564
11404:17,616,654,302,58,84,8,650,518,508
11414:17,302,654,616,58,6,138,76,8,81
11418:76,17,564,226,81,302,70,508,736,650
11419:302,654,616,76,58,8,70,518,542,81
11426:17,302,654,236,301,70,8,58,84,616
11427:76,226,654,866,302,564,70,361,2139,40
11428:17,302,654,58,84,29,8,650,285,508
11431:
11437:17,76,302,616,361,8,866,58,654,84
11439:17,542,302,245,327,81,1382,616,354,84
11444:17,654,58,616,29,84,8,650,518,564
11458:616,8,564,17,861,84,58,483,518,1102
11462:17,302,76,542,508,84,8,58,518,866
11463:58,76,29,866,354,301,508,226,363,1023
11484:17,302,654,616,58,76,542,518,29,508
11507:17,302,654,616,650,8,84,29,1102,554
11510:17,616,654,58,76,29,650,518,564,866
11511:542,245,986,710,4413,3527,2520,4238,58632,52018
11525:17,302,654,616,58,518,84,8,866,224
11529:17,302,654,58,29,616,866,354,8,239
11535:302,654,616,58,76,8,650,301,6,787
11537:378,3704,1342,3378,46421,22929,101304,75721,83810,88939
11538:17,58,616,29,84,76,650,518,866,238
11540:5145,13894,19294,74679,99909,100124,106074,86953,116730,63412
11552:302,654,58,616,84,76,29,8,650,564
11554:17,76,654,302,8,508,616,564,81,58
11558:17,76,302,616,866,8,226,564,238,224
11569:616,29,76,8,650,736,564,301,285,226
11584:17,302,654,76,8,84,650,518,6,285
11586:17,302,70,58,8,654,500,15,1102,2139
11603:17,302,616,654,58,76,84,8,29,70
11606:654,58,84,29,650,518,1102,354,564,6
11614:616,302,654,76,17,564,866,29,94,378
11616:17,302,616,58,654,29,76,518,84,650
11651:17,302,654,58,616,650,29,8,84,866
11657:17,84,58,518,29,8,654,1102,70,226
11660:17,58,84,616,8,650,354,301,224,564
11670:17,302,654,58,76,616,29,866,736,322
11676:17,262,226,654,76,58,302,500,138,8
11685:17,654,616,302,58,29,76,354,15,245
11699:
11700:302,654,58,616,84,8,29,1102,354,564
11716:302,654,58,616,84,8,29,650,564,508
11719:17,302,76,654,616,58,84,8,518,15
11723:17,654,302,616,8,58,76,84,542,518
11738:17,302,654,8,58,76,29,354,650,564
11749:81,654,226,76,17,616,70,84,302,650
11775:17,302,654,8,616,58,76,84,564,518
11781:17,654,58,616,84,29,8,354,564,226
11788:17,76,302,654,616,564,84,70,81,354
11795:17,76,302,616,2139,262,500,8,84,40
11799:
11818:17,654,58,302,29,616,84,650,6,76
11825:17,302,654,58,84,8,650,354,29,1102
11835:17,58,616,29,84,8,650,1102,354,564
11836:354,168,8,70,301,378,500,245,719,1069
11838:17,70,873,84,947,616,8,226,29,564
11839:394,1804,3429,223,10046,10345,52411,72022,77465,84183
11843:17,508,302,84,1002,226,441,947,354,70
11844:58,650,17,616,654,302,710,518,224,138
11847:17,302,76,84,8,616,81,1102,58,564
11851:
11856:17,76,226,302,616,500,58,564,650,29
11863:
11864:
11865:17,302,58,84,29,8,650,70,1102,226
11883:
11884:76,17,81,302,564,698,736,84,901,500
11885:17,302,76,654,58,8,84,650,29,1102
11892:76,58,8,262,2139,15,358,327,1196,1405
11893:17,302,654,58,84,8,650,736,81,6
11896:17,302,654,616,58,8,650,354,301,508
11910:302,899,654,84,76,8,58,866,245,787
11913:17,302,654,58,616,84,29,8,650,1102
11922:17,302,616,76,84,8,518,6,285,508
11928:17,302,654,58,76,84,8,70,866,787
11929:654,84,29,650,8,518,6,285,508,363
11939:17,302,616,8,58,650,84,518,301,6
11956:654,616,76,84,29,8,650,1102,354,564
11962:17,81,76,302,238,40,616,654,58,866
11968:17,302,654,616,76,58,6,327,224,81
11972:17,76,138,899,58,873,650,302,48,119
11979:17,866,302,654,76,58,84,616,8,1102
11983:17,654,58,616,84,8,650,354,1102,301
11988:302,654,58,84,76,354,1102,81,162,899
11990:
11996:
11999:17,302,76,508,245,564,654,1744,81,8
12008:17,616,654,302,58,650,8,84,76,81
12010:17,302,76,654,81,8,564,301,866,61
12011:17,302,616,654,58,76,650,84,224,70
12027:17,302,654,616,58,650,8,866,354,236
12028:654,84,76,8,650,1102,518,6,285,564
12037:17,302,654,616,76,84,8,518,6,285
12047:17,76,302,616,8,84,654,58,518,101
12050:17,654,616,518,650,354,6,564,508,363
12067:76,866,17,302,698,361,226,70,358,564
12084:17,654,8,84,518,6,285,363,508,1023
12094:76,168,17,564,81,226,984,654,616,302
12130:17,302,616,650,8,84,1102,138,289,508
12170:17,302,654,616,58,650,866,8,354,273
12199:17,8,650,302,790,29,58,289,76,182
12211:76,70,8,698,17,226,58,866,354,654
12213:1558,826,3409,3081,7140,10020,2596,70,542,899
12232:17,302,654,76,29,8,84,650,518,285
12234:17,302,654,76,58,866,8,84,542,518
12235:17,302,58,29,84,8,650,1102,354,564
12237:17,354,327,245,2626,787,65,1410,2200,2337
12239:17,76,302,2139,500,262,654,542,327,616
12263:17,8,302,84,654,58,76,542,508,1102
12268:17,302,616,76,650,8,81,224,65,901
12271:17,76,654,58,616,70,650,564,15,224
12272:17,616,76,654,58,518,302,29,70,301
12296:17,899,302,70,654,354,245,58,138,866
12310:17,302,654,76,8,650,866,138,81,224
12327:17,654,302,58,564,70,650,81,224,500
12328:17,302,654,899,76,58,8,29,650,866
12356:17,302,616,654,84,8,76,29,518,564
12360:302,654,58,84,616,354,8,1102,650,564
12364:302,58,654,84,8,518,564,138,6,285
12373:698,76,70,40,564,650,226,81,238,2512
12375:
12376:17,8,302,654,947,378,1102,669,301,363
12379:17,302,654,616,224,866,70,354,899,361
12406:616,654,354,101,508,1382,65,1126,999,2265
12416:302,654,84,58,616,518,29,650,70,101
12428:
12433:17,654,302,58,84,76,736,224,354,1245
12443:17,302,76,654,58,8,518,81,6,138
12453:302,654,58,616,8,29,1102,354,650,564
12464:17,302,654,616,76,8,58,650,542,518
12467:17,76,70,226,736,616,654,302,61,698
12474:17,8,654,302,84,58,354,76,29,301
12480:302,17,654,58,616,76,29,518,542,70
12496:17,58,101,289,302,654,84,1102,285,6
12498:
12505:76,17,866,81,361,226,70,564,224,146
12512:654,58,616,84,8,650,1102,354,518,564
12531:17,302,76,84,8,518,866,1102,138,322
12532:
12533:58,29,8,866,354,650,301,736,564,226
12534:678,4138,29546,33008,3683,50937,51633,33138,35882,18370
12536:17,302,58,616,84,29,1102,650,354,564
12540:17,654,616,58,8,84,29,1102,76,866
12541:17,302,76,616,84,58,650,8,81,518
12544:17,302,616,654,58,76,518,70,81,285
12549:17,302,654,76,84,354,616,8,1102,101
12552:17,302,8,654,616,58,76,518,15,650
12555:81,76,17,70,508,58,8,226,986,654
12556:17,302,654,8,1102,58,29,354,650,564
12559:302,84,654,76,354,866,58,70,650,182
12562:9354,1884,731,140,3309,3041,88524,64,67574,42440
12564:58,616,84,8,866,354,1102,518,564,508
12568:
12573:17,302,616,58,650,8,29,518,15,564
12587:302,654,58,76,616,29,866,354,138,508
12595:17,76,226,616,70,564,245,508,654,650
12601:17,302,84,8,542,508,301,866,15,616
12604:302,84,29,650,518,1102,285,508,226,363
12616:17,302,354,8,650,654,616,76,84,226
12622:17,654,302,616,84,76,518,650,564,70
12628:
12630:17,654,58,302,616,76,542,650,6,508
12642:17,654,616,29,8,650,518,564,6,508
12660:17,302,616,58,84,29,518,101,15,138
12662:17,2139,302,61,656,616,654,3233,8,1987
12663:17,302,76,654,58,650,8,29,866,518
12669:17,302,654,616,58,76,650,866,518,236
12676:17,1410,302,84,8,70,327,616,1119,564
12700:17,76,616,58,564,226,70,508,518,29
12701:17,302,84,654,616,58,29,650,564,508
12723:17,76,302,8,616,654,564,81,518,29
12725:17,302,654,58,616,29,84,8,518,508
12739:15,76,518,17,289,899,2548,226,70,616
12753:17,302,654,58,616,8,29,542,518,650
12754:8,508,245,327,61,32,62,2030,4268,2342
12761:17,76,302,616,70,866,508,358,301,554
12766:81,17,76,226,70,302,654,58,866,508
12767:
12773:654,262,245,500,327,70,931,226,698,224
12779:17,654,58,138,568,2162,76,4802,23317,65
12780:17,302,76,654,616,58,84,650,542,518
12794:17,76,58,518,302,542,81,616,564,70
12795:17,654,58,29,616,84,8,650,1102,564
12796:17,76,302,654,616,70,84,564,58,226
12799:
12804:17,654,616,8,58,84,518,542,29,15
12807:226,8772,866,76,533,508,1451,17,361,311
12811:17,302,654,58,84,616,8,650,518,508
12836:17,616,302,654,58,8,76,542,518,508
12841:302,8,76,29,224,2139,2275,322,2337,81
12852:17,302,654,58,616,29,8,84,285,564
12860:654,616,58,29,866,650,564,285,508,363
12885:302,654,616,58,8,29,564,518,542,866
12892:302,654,616,58,84,8,29,1102,224,354
12898:17,302,58,654,616,84,564,518,70,508
12902:226,70,311,76,1451,866,361,5975,508,17
12912:17,84,650,1102,866,354,564,6,285,508
12918:17,302,616,29,76,84,650,354,8,518
12928:17,302,84,654,616,58,29,1102,650,564
12931:17,302,654,616,76,29,8,84,518,224
12934:616,654,302,17,58,76,650,15,84,736
12939:508,17,226,616,8,58,84,1382,94,542
12956:17,302,616,58,542,238,861,518,1196,486
12967:17,302,654,58,76,84,8,564,518,138
12970:17,302,654,58,29,8,84,354,564,1102
12985:654,17,302,8,84,29,76,138,58,301
12986:17,302,654,616,58,650,564,8,81,224
12991:17,302,76,616,654,8,58,84,650,70
12998:17,654,302,616,29,76,84,650,322,224
13004:17,564,76,616,542,302,518,70,508,500
13019:262,358,2194,3484,17,616,70,302,285,826
13024:
13025:
13039:533,866,361,76,654,226,354,508,736,2946
13040:81,302,226,354,58,29,76,70,1023,84
13050:
13060:
13062:8,84,17,518,76,354,302,289,409,8213
13071:302,76,654,8,354,226,650,518,81,238
13080:302,29,70,2414,984,1405,1867,1790,774,7711
13081:654,76,84,8,650,6,866,508,363,1023
13087:17,302,76,654,616,81,508,564,8,226
13092:302,58,616,84,29,8,650,1102,354,564
13094:17,302,76,616,654,508,301,861,289,1196
13106:70,564,736,81,986,245,62,719,409,486
13109:17,302,654,58,616,70,650,301,358,861
13110:17,76,302,654,8,84,508,301,866,1119
13116:508,76,17,327,564,698,378,70,302,226
13152:17,654,58,84,650,8,1102,301,226,564
13153:17,76,654,302,58,564,866,650,8,81
13177:17,302,654,616,76,8,29,518,866,224
13179:17,302,654,616,58,650,866,8,354,273
13192:
13195:17,8,302,616,76,654,650,58,84,518
13226:
13233:17,302,654,616,58,650,84,8,518,542
13259:
13264:302,654,616,58,8,84,76,866,285,508
13269:
13280:17,302,654,616,58,76,8,84,29,1102
13285:17,302,654,58,84,8,650,354,29,1102
13289:17,302,76,654,616,58,866,361,224,65
13295:302,654,84,8,650,29,1102,301,354,226
13296:17,302,226,866,40,986,70,301,542,168
13307:616,508,84,654,518,17,1102,76,32,891
13312:654,58,616,84,8,650,354,1102,564,226
13319:
13325:17,70,616,138,62,76,1462,1382,669,398
13335:17,302,654,58,76,8,29,84,564,354
13339:17,76,84,358,9289,1102,361,289,327,2139
13353:17,302,654,616,76,58,518,542,564,15
13367:698,2139,76,188,1451,2135,2351,1412,27874,1326
13375:
13377:17,76,654,302,616,58,518,8,901,226
13380:
13387:17,226,616,2194,826,554,947,1109,931,327
13392:17,76,302,654,616,58,866,84,650,518
13414:302,654,616,58,84,8,518,6,285,508
13425:302,17,273,76,30,361,289,245,363,500
13432:17,302,616,76,518,8,58,654,736,542
13434:302,654,84,58,866,616,29,354,301,6
13435:17,302,654,76,70,84,518,354,564,1102
13436:4194,518,542,508,301,15,245,61,32,902
13444:17,654,302,616,76,58,84,866,650,564
13445:17,302,654,58,84,8,650,29,518,224
13447:
13459:17,76,654,58,866,8,616,650,508,518
13464:76,616,17,226,58,238,8,518,84,542
13466:17,302,654,76,58,84,8,650,29,236
13467:17,302,616,654,518,508,861,289,301,15
13469:654,58,616,84,8,650,1102,354,564,508
13470:17,518,322,8772,219,236,6311,3034,2338,8
13504:302,58,84,76,29,8,866,354,1102,564
13506:17,302,654,58,616,84,650,866,8,70
13511:302,654,616,84,58,76,518,354,138,162
13525:7926,3034,19188,1397,13049
13526:76,226,17,70,81,564,302,698,8,616
13530:17,302,654,58,616,70,650,564,327,6
13533:17,302,654,616,8,84,650,518,285,81
13534:
13535:17,81,76,226,302,654,564,61,616,866
13564:17,8,616,76,654,650,58,84,518,363
13568:76,616,654,508,17,564,302,554,1382,1744
13584:17,302,654,616,58,8,29,518,564,285
13590:
13596:17,302,654,58,76,84,8,518,508,285
13602:17,302,654,58,76,8,29,84,650,564
13607:17,302,654,70,138,58,866,354,226,564
13613:17,302,654,616,76,29,8,84,866,518
13618:
13632:508,1131,4372,375,2946,2579,13901,5006,7821,12781
13633:58,17,101,1804,654,302,8,29,518,84
13634:302,654,58,616,84,76,29,8,650,564
13643:
13657:17,58,654,302,76,736,29,650,616,70
13665:17,302,654,58,616,76,81,650,518,84
13666:17,302,654,616,58,866,8,508,301,236
13696:17,302,654,58,84,8,650,29,354,1102
13700:302,654,58,616,8,29,1102,354,650,564
13701:17,76,654,302,866,58,616,361,8,238
13710:76,168,81,302,226,17,866,238,616,84
13723:654,76,866,226,508,736,361,358,40,1790
13752:81,224,238,1196,409,182,1245,45,840,4414
13758:17,654,58,616,29,84,8,650,1102,564
13761:654,58,354,301,302,70,8,542,866,84
13770:564,4755,1352,3307,342,4825,1991,565,3172,1712
13781:
13782:17,302,654,84,8,81,866,76,650,29
13784:
13806:302,654,616,58,29,518,354,650,361,564
13812:17,302,654,58,8,76,84,29,650,15
13813:302,654,58,84,8,29,650,518,508,285
13831:17,76,616,302,94,58,4268,8,84,29
13835:17,866,302,654,58,616,29,8,84,518
13841:17,302,654,58,8,84,29,564,354,1102
13871:76,168,719,17,866,70,81,616,354,262
13874:
13876:17,302,654,616,58,8,29,76,650,866
13883:302,58,616,84,29,8,1102,354,650,564
13884:17,654,58,616,29,84,8,564,354,1102
13892:654,58,302,8,76,518,168,101,17,81
13893:76,17,2139,65,873,94,364,1410,931,119
13900:302,654,8,616,58,29,518,354,650,564
13912:76,564,81,70,2139,650,226,40,736,361
13918:398,4592,11644,2934,11588,9629,4014,60218,6113,8959
13924:302,654,58,84,29,866,8,650,1102,564
13953:17,76,361,302,654,81,354,8,698,58
13956:
13961:
13964:17,302,654,58,361,8,518,81,6,101
13995:3282,3789,27335,47278,15078,64639,54356,32965,71422,11847
14003:
14014:17,616,8,302,84,654,76,81,518,508
14015:
14024:76,8,15,2139,245,358,650,1410,2548,861
14034:
