54226:13453,7087,40,2162,1069,2703,875,2275,535,375
54228:9847,7087,40,2162,1069,2703,875,2275,535,375
54506:20500,7087,710,1744,441,1002,2917,3976,3506,4513
54540:2265,7087,40,2162,1069,2703,875,2275,535,375
54713:13897,7087,9289,189,3172,3737,7021,19871,247,1495
54855:7087,669,225,4292,7680,1592,2983,924,5184,1989
54924:1145,7087,710,1744,441,1002,2917,3976,3506,4513
54989:43255,398,58032,947,1208,30200,39018,155,13244,34720
55300:239,302,654,84,866,58,354,29,616,361
55455:102990,239,866,361,238,698,262,2139,500,358
55640:50296,65160,17,302,654,76,616,58,8,84
55670:5022,76,17,736,698,616,8,40,58,654
55879:5022,76,17,698,564,2414,40,1730,5550,3351
56215:53544,8654,61,10825,32728,8651,88859,5018,12759,2121
56230:53544,17,301,119383,3188,3897,84139,102906,17,302
7:302,616,239,1762,1023,508,1140,2937,3730,891
18:47812,534,17608,10494,138,534,17608,17608,33818,17608
19:47812,5145,2048,4600,13894,26191,9497,13192,43956,14010
36:2162,29,891,70,873,1163,3389,472,94,131
37:65,3704,1825,105,4671,551,551,10316,3949,3184
41:4499,1960,36176,96862,1462,888,12714,3213,2971,5189
42:84,7967,47550,7346,899,888,7346,787,7346,9581
43:2983,58,899,138,29960,7031,11902,31797,1937,7548
44:1217,44259,45510,3730,32,33202,39162,616,1550,302
45:347,19829,347,4858,347,42202,42202,42202,347,347
46:18256,1709,13771,32278,32278,1709,8868,8868,8868,888
59:37900,2944,98540,98540,48343,98540,98540,11824,98540,888
60:6848,302,76,162,546,3,1462,45,1023,254
69:1217,24146,361,49246,24323,54,7806,4268,2416,3348
70:899,546,254,239,30,5975,24138,31306,21987,30861
94:12066,4213,47643,37304,944,50877,50877,4275,4487,4213
106:15583,5000,3736,26915,5022,32,70065,3131,1970,65447
115:1360,1239,58,861,1140,510,29,394,2200,6011
116:834,2028,39597,14593,49349,138,4671,4671,25855,17263
142:454,29310,1510,1436,888,23681,1510,11902,394,40537
143:29310,29310,29310,17,302,654,76,616,58,8
148:6024,986,61651,1790,11772,4740,20330,94,138,24798
150:861,289,5575,1549,1180,43133,12223,77283,6157,44250
156:7029,18876,15141,97703,8095,14833,14833,356,239,239
161:1403,84,616,29,289,361,5998,239,32,394
171:302,861,239,289,162,508,596,245,2944,9203
172:1217,861,162,138,483,239,1089,364,1535,3158
174:20582,19585,38437,57606,2233,3233,373,4364,83263,64416
177:29,642,3142,9594,1140,1550,39423,873,2937,59352
196:427,29,289,1023,1119,1762,508,394,1462,238
202:220,58,138,302,1102,245,1382,4919,1444,356
211:122005,7466,9559,28248,28248,8166,11559,11559,815,815
217:17,7451,167,22121,13312,31391,4268,2626,2626,2626
220:10178,39446,10178,39446,1023,1023,7649,186,22713,68179
223:559,58,2030,1089,546,103,239,5169,1239,32278
224:4797,601,4589,44267,6408,8935,584,12993,353,37744
225:353,138,1119,15,32,239,1287,2733,1499,5117
228:254,568,120,3017,47917,120,9015,3017,19668,68802
229:2068,58,361,861,508,787,358,364,239,119
231:2904,94,378,901,119,239,5022,42701,3241,1091
232:62228,77322,347,6545,6901,3148,2312,1787,2092,3176
238:26712,4856,4421,2672,1744,28531,8066,94,188,16506
241:7973,58,29,61,1239,239,94,1624,1212,402
245:40012,262,16786,12895,2677,62162,8588,81,35859,114452
249:302,546,254,5117,1180,10813,970,13917,1499,1598
250:2031,302,358,1511,2618,787,94,356,899,1109
253:189,1206,23884,7831,4568,10687,21287,5545,16397,678
257:296,354,861,289,1239,3234,1550,1462,2937,1764
272:1102,29,3234,239,22681,5745,5745,239,3234,654
273:967,302,654,861,301,289,32,327,803,1462
288:116,616,301,1109,29,364,449,1023,1140,813
290:13501,138,1155,94,901,7806,2048,2618,23093,1880
291:16625,9581,23494,1050,5006,33734,33734,33734,1050,17
292:58,138,361,483,1462,1140,3234,2937,3,803
294:1102,861,289,899,363,353,97,596,5117,3730
328:239,319,319,319,319,319,302,654,84,866
331:302,11208,2338,2311,680,813,4181,690,1009,3476
345:11401,1754,1754,1754,77581,100590,805,385,28511,16881
361:29,239,1762,364,546,45,1086,254,3730,7178
376:17,1140,45,15157,3730,25492,17,15157,17,2379
384:1979,616,654,8746,1624,5634,122,3588,483,3631
401:19431,1102,58,29,354,899,32,239,356,2162
402:16056,302,861,289,239,94,690,2953,1180,1200
410:4755,10041,984,378,574,19697,1013,1147,354,7426
448:17532,58,518,245,713,1549,138,356,616,1985
449:11484,18391,30730,30730,52345,45702,899,899,2051,94
450:559,1231,21696,12489,5022,1679,25656,624,899,1140
452:749,1231,1231,1231,1231,1231,112072,112072,112072,112072
476:8213,12386,13523,13523,13523,5178,5178,5178,12386,12386
488:3304,508,616,1508,394,3730,944,1960,902,131
490:17,302,289,354,138,32,394,15,1382,4181
494:1212,616,29,58,1822,45,138,1462,301,690
500:14750,17,76,409,224,302,564,3448,354,1344
514:5214,1549,1109,97,10778,24091,7320,89347,5724,2030
525:116,302,875,1187,239,13544,402,535,2379,3972
535:17,29,1102,861,289,1089,508,1140,4181,3144
536:97,302,899,483,2168,508,901,239,813,674
538:5258,1102,999,239,2937,394,1057,1205,5176,483
539:7409,29,32,508,787,61,861,138,1475,1344
564:1891,289,518,861,239,508,32,3234,1550,873
582:1550,29,138,239,32,899,510,4174,4181,1462
585:185,6491,4174,4174,18068,1499,6491,4284,4284,4284
590:2073,29,101,861,1762,239,356,483,1023,2200
601:69110,22912,22912,27912,48912,67228,75023,90054,90819,94414
618:28926,7806,221,15141,7264,20315,20315,20315,7806,28926
624:3915,3190,3915,3915,17,76,7006,508,226,565
627:9761,77531,9761,42376,42376,77531,42376,42376,42376,77531
628:6526,21488,39233,608,75280,84119,65861,17,302,654
632:5246,5246,5246,5246,5246,16386,5246,5246,5246,5246
633:58,61,138,508,239,1550,591,364,1509,873
634:22689,28926,61651,367,4697,3423,986,780,262,76
646:1995,546,20467,1155,1913,2389,31631,1164,4932,78516
666:10192,59936,59936,1340,1340,1340,1340,6951,6951,6951
667:1405,2200,2494,162,18412,96450,2944,1086,674,674
669:14435,9237,14435,2337,500,16439,2614,29019,117496,53117
678:901,8115,25492,378,8730,2843,2843,4442,40407,6130
680:65,58,29,138,483,1462,1190,1511,211,2944
681:8786,9068,10316,1340,1744,2153,9417,6812,4103,1951
682:9491,16305,7711,58035,10292,1528,54693,23001,8028,15100
683:71448,112536,71448,71448,71448,71448,112536,112536,669,45128
684:11470,111529,2103,574,14754,1099,111529,41385,16993,11470
715:12861,21926,21926,21926,21926,21926,21926,21926,21926,21926
716:17480,8042,32,2030,7178,7010,23872,331,8042,20381
741:301,8860,10292,4792,22033,10778,364,12145,2153,984
750:559,26977,1405,483,21839,7010,29310,530,35320,888
754:2085,58,17,70,32,999,1140,891,636,1239
756:285,289,3234,3,510,1535,2338,999,690,1444
757:470,107887,107887,118900,118900,118900,118900,118900,118900,118900
758:10046,46128,20490,162,32,120,120,46128,46128,46128
763:40704,29,84,289,1140,1239,591,596,45,30
773:7742,94677,7742,3141,7742,7742,7742,7742,17,76
774:65,2021,4328,4328,35905,35905,15141,15141,2168,10786
775:559,1102,58,15,546,1550,1511,591,3234,780
782:71891,26744,7145,100244,72666,27294,61300,61300,17084,38257
784:5159,508,285,1205,162,861,483,354,1023,302
793:3250,29,13203,289,8,1239,239,1462,394,2500
803:6450,1119,138,3389,19817,1100,74880,2618,7901,7437
813:35068,289,1109,138,1983,5117,97,1089,447,1180
815:749,3137,138,1578,354,239,1344,861,6011,394
817:29,749,1102,239,486,1499,3730,33832,3348,12489
818:7235,4940,11255,574,2460,1790,7426,2962,7426,7426
823:71891,2028,1744,94,1023,1744,48106,8273,1744,3186
825:654,29,1102,6450,103,508,97,1499,3158,1239
833:2369,302,58,402,861,999,138,2526,5998,508
835:58,138,356,5998,239,245,394,97,4181,946
838:8066,84808,84808,84808,6836,84808,65469,59116,2715,59054
844:29,861,94,239,1762,546,449,2338,254,3730
850:354,546,546,866,17,76,254,302,2139,654
856:598,1499,1499,11567,3929,4834,26739,13732,1462,3852
857:302,289,861,239,356,486,596,1549,1023,1499
874:19669,431,4919,302,13312,24323,7061,5567,394,508
891:254,361,17,302,654,76,354,84,29,70
899:1815,371,1410,654,5117,94,354,4967,13116,2342
900:398,42514,9337,9337,11746,14451,398,398,398,42262
911:43400,87631,111976,10048,6303,1023,7491,87631,239,16669
918:2917,361,327,15,94,1023,6916,4697,1499,4249
925:7407,20277,28072,1091,7407,20277,20277,20277,20277,20277
926:7973,302,162,861,239,394,1550,1023,508,1089
937:776,518,5998,875,1119,361,1762,1089,2200,239
949:10376,10376,10376,17,302,654,76,616,58,8
964:970,15235,65,5117,2950,363,4542,16764,873,1825
970:5998,2656,83571,36227,2132,83571,83571,14636,9093,3535
977:6957,17,301,394,554,354,29,356,3842,1231
981:4513,1340,44318,33348,28531,508,1757,8492,1757,1757
982:1119,646,1119,1119,1119,1119,1119,1119,1119,20697
984:395,2024,22047,4587,76932,223,18190,29,17303,1650
992:2068,3939,28926,4856,15992,6916,27290,119,3071,7630
993:18057,29,239,254,4834,4093,92069,7806,9581,41847
998:6573,302,61,138,873,94,97,45,999,901
1000:65,17,84,29,94,1558,58,354,16149,1109
1007:356,29,289,32,508,1140,1550,1424,1344,4996
1027:9874,9417,2103,14593,1013,6097,15623,7235,40601,3083
1028:1762,2626,3730,5605,2669,11208,342,9581,28943,48008
1044:1874,84,17480,106052,40367,74881,74881,5578,946,1356
1045:559,58,861,518,1140,1109,508,1239,3234,899
1049:10048,83435,5287,11070,83435,43728,43728,70267,86744,11070
1068:11070,11070,11070,32611,32611,101069,101069,5975,5975,73569
1069:749,301,101,1140,138,1119,932,239,353,358
1070:56,394,6,902,58,76,3234,518,16488,14018
1082:301,138,101,483,394,239,486,32,591,114
1083:1034,101,101,101,17,302,654,76,616,58
1088:12442,3233,1987,61,564,9885,7451,563,1344,1239
1094:29,58,899,61,508,546,2200,239,32,873
1116:65,736,1164,931,239,1023,6916,56308,5699,18335
1121:17,70332,19122,6916,736,654,99297,1578,61,1372
1125:278,866,138,1462,2168,6157,7838,55274,10071,61
1127:1703,1382,1023,48958,1109,58,2937,1598,1077,2526
1132:2200,861,1009,2626,7984,5286,13732,64456,14960,13732
1133:497,508,1102,32,1023,899,861,1205,101,1790
1140:58,302,616,2901,6203,294,596,17891,4181,239
1141:3739,1790,9559,8075,1790,9559,1790,1790,8075,17
1148:12991,6774,5975,5975,12195,41672,25564,25564,26360,68390
1153:6968,1102,58,654,29,238,15,813,4210,1462
1163:1097,23581,1097,7556,6304,5262,1335,9250,14514,6463
1166:986,774,5117,899,353,342,1287,111337,111337,111337
1172:889,1109,103,4697,518,302,58,128,5002,3081
1192:58,302,1102,138,1239,94,1960,1499,1089,596
1204:302,3632,43133,1180,35320,18788,17,58,654,616
1208:17,8946,162,13420,9142,4708,3141,75191,511,9425
1209:1218,2140,6754,9783,30,336,16305,94,94,2140
1234:63775,65983,6810,50263,113244,79765,16993,13087,75538,1410
1236:65,54784,61131,8566,1030,64561,61131,61131,6793,2479
1245:65,1187,873,131,363,239,6793,1606,10946,10946
1263:1384,302,58,861,32,1140,1549,1239,966,1089
1267:46721,1204,58,5753,1204,1204,1204,1204,1204,1204
1269:4021,3107,7859,34129,4568,4060,7859,7859,7859,7859
1288:1017,31508,31508,1017,1017,1017,1017,1017,1017,1017
1295:1155,1239,616,76,1140,32,394,101,3234,8109
1296:29,1462,861,449,211,2024,44,7806,1462,1462
1302:17,289,483,162,866,94,5575,1578,449,7178
1305:28,17,84,861,787,3730,2626,294,4210,3837
1342:9581,88233,17,84,518,302,1102,616,654,58
1382:2200,899,84,654,873,8191,1412,14960,1205,1091
1389:75115,56417,61636,518,85140,238,36171,33995,95032,40853
1391:26376,26376,26376,26376,26376,104871,70612,116500,3334,26434
1397:11772,17071,4021,7585,4021,8940,81,986,140,2379
1402:302,84,616,239,1462,1119,1089,596,901,1180
1405:106442,106442,4697,24722,96890,92558,866,361,238,698
1407:1324,84377,84377,106442,17,58,285,1245,2770,899
1408:17,6400,9581,1985,9024,27642,12223,6400,84,302
1409:179,101,239,508,3234,356,1762,1109,546,6759
1412:2013,449,1693,14998,449,449,449,17,302,654
1413:116,289,508,1476,239,861,162,394,285,891
1418:1684,138,289,861,94,239,3233,1239,901,3234
1419:23191,7831,6434,11725,4568,35625,119,2068,11343,42589
1420:179,302,1762,1119,508,239,2618,449,633,470
1427:1344,17,29,358,375,94,1790,361,5753,1109
1430:58,24893,591,4181,6130,6849,10709,5022,31899,5533
1431:285,58,162,3234,3,1023,32,470,2776,4541
1435:1930,302,616,58,138,508,358,394,354,402
1437:3847,6303,357,31797,2069,16340,6190,776,5857,18933
1441:6559,67843,67843,25679,52711,80319,95475,17956,23529,6745
1447:26062,5567,2121,1109,1790,3233,1039,736,5753,12961
1448:77410,1155,77410,43332,13895,11973,42095,6559,1887,431
1457:322,769,14712,1764,77410,769,769,769,769,901
1458:11522,6793,32902,1009,1009,466,73472,6376,66463,709
1469:302,58,358,361,394,1089,239,470,780,2200
1477:22136,6450,481,508,5699,1551,5729,633,4697,28248
1486:45287,21193,15623,14147,4842,43358,43358,4842,4842,42089
1490:65,546,1475,2024,6793,1023,27706,10702,2024,1023
1491:302,239,40538,53322,114815,6849,10852,10852,53322,9197
1500:2101,787,633,861,9617,354,58,4210,162,357
1503:454,58,239,1762,1140,3234,508,5575,449,873
1517:80218,708,708,708,708,80218,708,27097,95331,111233
1518:65,80448,59816,36227,5753,16528,59816,59816,31651,59816
1535:28505,999,20367,20367,20367,13523,8442,3753,30286,30286
1551:616,518,162,554,3234,1462,3,1762,1550,114
1552:29723,29723,29723,19245,13992,8892,15294,10906,54372,9095
1553:518,483,58,11208,1089,1953,2423,1953,1953,1953
1559:5991,302,289,239,1140,1550,7010,1133,4542,6836
1560:27251,4958,4958,7409,9914,13917,116,3081,3081,3184
1561:41961,624,1876,710,6849,19766,39772,10707,10707,483
1562:29,1102,289,15,564,508,787,32,1239,709
1569:986,61052,3271,2423,2423,104312,23600,60820,60820,22699
1570:7905,7905,470,22681,30993,30944,30944,30944,30944,30944
1588:3886,50311,50311,50311,50311,50311,41429,53,84,1119
1589:1217,508,42489,1023,2937,1287,239,1239,1405,931
1591:35798,69776,62108,117,774,4372,2579,1966,176,4339
1601:3841,6590,45200,3915,6590,12489,2021,2021,37099,357
1602:16056,18070,1744,14494,6812,6812,5749,4662,74511,402
1629:559,518,138,61,709,358,2526,1825,5117,211
1634:42089,9662,8337,77141,9095,862,8066,10783,2717,26131
1642:58,302,1102,354,301,861,138,508,358,1089
1653:302,58,736,94,1089,999,596,13684,470,4628
1654:101,518,394,94,596,1344,546,194,356,114
1655:16514,29,138,289,162,361,70,3,5998,358
1668:6855,29,289,354,892,239,1960,2060,2200,483
1681:518,29,32,138,14685,3730,6129,105,402,1499
1703:7312,1119,6450,302,32,1050,2200,1100,2097,2937
1721:34700,4697,34700,34700,34700,119968,96,42441,2526,60527
1727:5315,58230,7882,7882,1444,787,6836,6836,6836,6836
1728:302,239,3730,656,714,2060,2060,239,2060,9968
1745:1287,14960,807,1133,2139,1089,7630,53707,807,1133
1746:101,17,18607,2200,1624,22572,1471,4210,17,202
1751:19552,206,36507,24428,7466,50561,17801,66124,2937,102449
1756:153,1733,45561,999,1102,944,239,1822,1733,1733
1758:1220,162,394,1550,827,402,891,2168,776,5022
1761:25716,42190,6379,6379,6379,63790,25716,123100,25716,25716
1767:875,1119,239,3234,32,891,901,2338,1693,5178
1779:1674,367,367,17395,67185,86913,93097,93631,103533,65741
1780:10246,13960,88524,1772,1675,49329,102096,67574,3041,64
1783:7407,17,861,483,354,1475,3730,97,5022,690
1787:19442,616,29,32,239,1762,289,2937,361,103
1788:2379,1790,5860,11772,8009,6560,7716,7806,1555,38375
1794:1930,245,483,508,402,2030,2526,1009,6457,361
1796:10012,29,361,861,32,363,239,1239,1804,899
1803:394,508,32,1499,2024,6925,108787,4828,12360,4708
1820:65,23191,10041,1923,10687,34129,873,6793,6793,34129
1821:2770,2626,84,61,18599,4422,5117,1822,1444,22121
1822:6957,616,162,354,32,138,402,1089,1475,1180
1823:1220,17,84,138,289,394,1140,787,1535,591
1840:1009,301,162,239,508,61,1239,2618,1804,3234
1841:9491,1251,8860,2582,12254,24843,7426,5480,2103,10832
1842:58,114,1795,633,5605,3730,5142,58,5605,75413
1850:28,17,470,999,1941,1941,1941,1941,1941,1941
1853:7037,13791,7546,953,302,4663,5567,63472,80412,546
1854:2848,654,861,302,289,97,358,32,430,999
1862:5319,302,1102,138,554,508,1913,358,15,944
1880:875,1119,1023,22283,7806,1023,1023,1119,1119,1119
1883:1204,17370,899,95766,3915,14804,1471,2200,20941,3329
1890:990,14750,1512,28988,10324,239,42701,11839,13996,13996
1891:5673,4828,4169,4137,17,302,654,616,58,29
1893:185,999,357,3561,3313,45,223,394,4181,353
1894:29,32,2139,361,508,14750,29,255,2168,2168
1911:29727,29727,29727,29727,29727,29727,29727,29727,5319,29727
1912:138,986,2024,1475,803,2233,7806,6073,138,803
1913:66665,18062,4032,17487,223,813,10601,7409,223,21183
1930:6754,7160,20411,18269,18269,34015,18269,18269,18269,6754
1932:30513,5097,8042,116620,116620,116620,116620,116620,5097,5097
1950:3465,861,162,1119,356,1239,508,554,2618,947
1951:5182,87557,59310,122274,98617,1360,2121,9345,58630,23464
1952:17,162,289,3234,449,3158,4702,1499,891,3730
2005:356,1102,518,101,354,285,394,239,402,690
2017:1102,1102,1102,1102,1102,1102,58208,107733,23213,123006
2025:923,5415,10075,236,17,29,17064,10007,33660,32452
2030:568,3374,22689,6254,731,162,1749,32,518,342
2034:104789,9914,119,104789,1200,9914,104789,6186,22904,533
2038:8881,74977,25769,8881,8881,17,654,302,29,1267
2046:91537,91537,91537,91537,91537,91537,91537,91537,91537,91537
2058:88234,12495,12495,12495,91537,12495,12597,17944,121818,48197
2068:3728,40443,7312,6873,960,888,40443,2233,2233,4697
2070:542,13580,239,508,36176,13580,13580,13580,13580,13580
2071:17123,80638,33344,239,5731,5731,13580,3510,1693,6732
2072:4364,1102,1119,239,12937,1180,9581,18109,14960,18109
2074:924,7926,54442,3741,24454,24454,7391,7926,2345,3741
2075:548,302,18291,41586,56192,13684,1499,56192,56192,32608
2076:11508,11508,866,361,238,698,262,2139,500,358
2077:656,29,1102,508,546,162,891,1499,402,1086
2080:356,58,29,861,4181,402,4802,1180,25934,6130
2085:16625,3570,913,94,9151,31169,31169,3570,1960,32902
2097:65,6303,1164,3472,138,1086,33916,45353,54062,9185
2112:5480,2153,7235,546,24196,3915,7426,63428,1499,52926
2115:119,564,1168,980,98502,22121,999,76948,19877,20114
2116:5857,12133,103403,999,999,102776,102776,105,4502,65381
2123:65,899,1102,29,4420,873,1499,1100,6793,4542
2135:1359,2379,5767,28926,9572,873,1205,94,3017,551
2141:34319,34319,34319,34319,34319,34319,31978,65080,81,698
2147:10075,6059,6059,6059,6059,6059,6059,6059,6059,6059
2154:32577,2103,2888,72,9783,8860,7711,15100,15720,3756
2160:15,554,301,861,285,483,5575,394,268,1499
2162:2012,32748,9417,6097,3599,7426,20451,20451,20451,20451
2170:58,302,394,690,510,591,1109,1344,4834,3736
2177:54962,459,3329,46155,59341,8973,2021,49803,2596,6392
2184:11522,16996,58,3,1239,642,5991,3158,1089,3730
2185:31651,4171,394,361,354,769,29798,388,42701,8660
2187:8660,8660,2548,840,8069,157,3196,197,10541,5111
2211:82813,27070,5111,14793,3450,7806,1023,1023,1023,1023
2223:533,6916,14435,14435,14435,5812,81,17,76,17403
2243:559,1744,4364,119,15844,15844,6129,8732,8732,2245
2244:9943,616,302,58,138,162,356,1239,354,4181
2247:554,3249,1119,302,1957,43485,239,2995,7984,1023
2250:49715,71709,49715,49715,49715,22792,4103,7838,5480,9417
2253:5103,986,653,1790,53381,25094,6916,11772,32571,22801
2260:23423,23423,23423,23423,23423,23423,23423,168,719,2715
2261:9525,302,1102,58,94,2937,15,2200,138,97
2262:96,1102,40,2162,1069,2703,875,2275,535,375
2290:19197,2061,94,5022,1332,2843,6541,10491,83120,42465
2291:13636,17,616,29,101,32,1578,1499,449,2733
2293:4907,5010,939,36227,999,58,138,699,9581,5010
2301:14018,65970,103684,104127,108161,110025,48766,94232,97413,101819
2302:16229,16229,16229,16229,33882,1524,39395,17,64614,103752
2304:9874,2153,2582,3348,4672,39219,39348,16305,7426,75389
2318:353,596,2937,17078,12479,16528,591,1281,14729,96351
2325:875,239,1606,61,999,1820,646,302,654,84
2335:356,17,289,138,508,596,394,1168,483,245
2343:73935,55516,55516,55516,55516,55516,17,302,28533,6002
2346:1218,70,17,76,81,1884,986,616,168,354
2347:2186,34298,1218,2186,34298,109758,78503,7728,100785,24792
2348:1888,17,70,2139,32,302,408,899,28926,3241
2362:1462,1462,1462,1462,1462,1462,669,225,4292,7680
2363:289,97,4813,3730,43133,9245,1180,3146,813,17891
2364:2655,101,239,3730,3588,6073,24323,101,24323,101
2369:6098,11644,14964,3829,5740,22801,22801,11644,11644,5740
2373:49219,4032,999,9581,7806,1218,1891,4032,17,84
2381:1109,17,302,394,103,931,1462,3989,470,1970
2382:12776,1820,26335,26335,26335,26335,26335,26335,1820,26335
2384:1119,4420,4420,1119,4420,4420,1119,4420,1119,4420
2385:302,699,2121,3730,4828,74735,25120,704,9197,17
2392:25120,40,2162,1069,2703,875,2275,535,375,1930
2393:1023,302,931,1190,84,2139,8462,301,508,736
2394:866,508,301,402,22,32,873,2139,239,138
2395:17,616,289,301,1140,1239,3234,32,483,596
2399:94,1790,7585,7021,8660,10762,10842,2068,138,19871
2405:15,356,58,302,138,518,7257,704,1410,690
2407:1649,1730,1558,13051,13051,29170,1730,13051,546,1558
2408:58419,58419,58419,58419,58419,239,58419,58419,58419,58419
2419:17224,10493,13874,94097,568,302,44167,7350,29218,239
2429:354,18820,60104,361,30913,106448,41383,40846,9482,278
2447:29,289,861,3,358,449,3730,3,29,3730
2452:3,12832,2282,10127,24481,669,225,4292,7680,1592
2453:3,29657,71417,23740,17,302,654,76,616,58
2454:1206,10687,12990,9455,55341,39167,1143,1206,54962,1256
2456:29,32,3730,56465,5022,9456,3730,32,17,58
2461:1410,29,289,402,596,138,1382,9142,2200,16206
2464:12883,1762,1119,239,3234,327,546,449,254,2950
2465:119,239,3234,508,1475,891,3235,3730,42352,1205
2469:559,61,1089,354,3234,508,138,239,4268,899
2489:2632,24196,15506,15506,719,168,76,51061,801,5738
2491:2319,873,931,1276,431,4697,1539,219,718,4194
2499:1097,713,1097,2319,713,1097,1097,2319,7083,13523
2500:65,29,1606,20786,239,6793,10071,14259,2416,4671
2501:162,6691,131,86974,46762,947,931,54103,93856,81132
2505:58,616,29,394,5991,1239,97,2626,3158,1693
2510:30139,30139,5991,5991,30139,30139,40898,1460,23902,3650
2515:116,37186,29197,94761,94761,72415,12223,776,71742,94761
2518:3928,5097,1164,5670,111172,64913,1068,1728,1164,1164
2520:5312,84,616,999,302,654,873,394,94,354
2521:454,518,449,301,162,239,6988,7257,52270,1679
2524:302,294,50,28072,17,654,58,616,84,866
2536:967,302,32,1023,483,394,1140,354,402,6491
2541:302,58,861,94,239,483,596,4697,268,1960
2547:27535,3588,14750,19059,2944,2338,2917,5634,27535,27535
2553:18939,81086,81086,81086,81086,81086,81086,81086,81086,81086
2558:859,12207,12960,83136,26642,33140,3601,1023,13194,23339
2560:645,29,301,787,239,999,483,873,2200,96
2563:58,654,861,162,15,103,1960,624,508,999
2573:7178,616,29,239,1140,1550,2060,690,1009,3730
2591:45,5575,6445,28072,1393,20351,5922,6445,9197,44480
2596:366,813,9581,44,699,1342,4578,813,5554,4169
2597:28926,3423,2241,780,262,1884,986,17,76,500
2601:14259,1589,17730,3001,311,109677,607,17486,20043,24740
2604:367,8167,45095,23528,37042,28926,5693,2512,27304,14960
2611:14108,931,2950,131,508,3855,6011,239,106052,4708
2612:268,103,7010,861,813,58,654,690,483,1573
2615:29,861,289,239,94,2030,358,1089,1287,1344
2625:774,64391,99182,20652,41385,7806,7630,24498,99182,17
2626:2897,302,84,162,289,239,1239,97,1089,1109
2634:20517,25082,12684,58,1166,25082,1287,1287,1287,25082
2636:29,239,1511,4542,776,7428,35320,54772,14960,4542
2639:508,34116,34116,34116,34116,34116,34116,34116,34116,17
2650:90235,38794,23102,23102,38794,34116,90235,38794,97607,33609
2661:2470,2470,2470,2470,2470,2470,2470,2470,2470,2470
2663:931,23348,646,2470,23348,23348,17,908,899,302
2666:3250,17,302,1550,925,1196,10640,2447,268,690
2676:654,12821,18068,12821,835,12821,12821,12821,12821,12821
2689:1876,94,94,162,4541,162,4005,1200,1200,1200
2693:790,24141,24141,24141,24141,24141,24141,24141,24141,24141
2708:116,77960,19988,38515,4833,7343,255,302,36088,46798
2709:65,402,447,119,1784,2626,131,4268,2640,4292
2713:1951,813,14768,999,1109,342,8095,1109,342,1951
2715:2259,1400,2153,9874,72,9783,2833,752,1147,2582
2716:4238,16542,76547,99299,1460,13400,5381,550,56430,3137
2727:7909,29,239,2626,3632,1920,8881,1023,6457,3730
2730:10520,1023,1023,5117,9197,656,1023,25241,11877,710
2731:29,18127,101,239,1462,394,1119,449,45,3730
2734:564,564,7806,76,4017,1069,2414,236,736,20090
2735:12990,3328,24581,1206,7831,10687,19697,16145,378,2694
2737:42701,36349,17,654,58,301,70,1550,5604,73995
2745:254,546,402,7910,13091,4697,64601,19668,402,24431
2746:27209,40142,40142,27209,27209,27209,27209,27209,40142,24118
2748:5287,5287,5287,5287,5287,5287,5287,5287,5287,5287
2756:1550,3017,239,925,44250,120,20114,5632,2267,239
2760:29,289,861,239,162,15,1239,546,1499,254
2776:4005,669,225,4292,7680,1592,2983,924,5184,1989
2799:10163,44318,46108,44318,44318,102997,44318,8928,4513,3618
2802:239,2594,2594,2594,2594,2594,2594,2594,2594,302
2803:2595,239,11718,2074,88529,97817,94755,33572,19829,347
2804:508,3588,1614,7984,1508,1508,17,224,302,654
2805:1614,3191,58,79592,23495,4707,58156,20237,53520,89646
2812:138,354,289,861,508,61,356,1762,239,1119
2815:12136,9326,36681,8252,984,463,3191,1682,6411,66755
2827:1764,2428,41673,94,4578,2428,2428,2428,2428,2428
2831:84,29,138,591,239,43202,43133,2428,5460,84976
2846:190,101,32,899,944,4181,3,3313,14080,1549
2848:1217,29,289,162,1239,859,32,361,1535,4181
2853:18850,5738,68624,83814,1081,3081,25669,38736,86461,27420
2854:1119,14370,35144,4021,239,5736,12155,189,13917,646
2857:57431,4797,12993,7193,32426,15489,2944,15489,15489,35144
2858:354,17,29,289,162,1239,591,944,999,1624
2861:35965,116,116,116,116,116,116,3164,10180,1023
2871:189,378,2068,2715,1007,18820,2068,2068,2068,18820
2907:1109,302,239,931,1359,43121,1109,239,302,302
2912:226,5545,7021,44524,1551,18289,18014,85116,70989,1551
2914:1102,591,510,1239,1550,2669,1212,11762,11208,342
2924:2028,1400,17038,12254,53138,53138,53138,226,76,931
2925:54442,7014,16669,5398,54442,7014,5398,5398,5111,5111
2947:46125,1263,5398,1263,2741,8643,66050,66993,24301,18970
2951:12712,12712,51550,7803,1184,2745,99399,285,11919,3
2959:944,53495,5947,1876,1876,1876,1876,64761,48593,5947
2960:65,8579,899,402,931,354,5117,1164,2937,6793
2963:1089,361,358,4210,1960,6491,1091,1776,6675,9197
2965:25120,46210,57034,57868,106585,39796,29174,698,986,86872
2967:2268,5150,4991,4856,1709,20114,223,2200,2200,26748
2970:616,10178,36743,5702,17717,68239,294,19841,5575,4181
2977:2433,4737,34752,3127,17,378,84,302,3039,616
2981:1455,29,289,861,239,94,1239,1535,1089,449
2989:1196,48,873,709,2024,4328,1960,2483,7508,19345
2990:29000,22420,43990,16717,43990,43990,43990,43990,43990,43990
