18417:302,654,58,84,650,861,6,224,61,62
18433:29,302,654,76,616,58,8,866,84,17
18491:29,302,654,76,616,58,8,866,84,17
18496:8,76,168,719,2139,358,500,542,81,262
18505:17,302,76,616,654,58,8,84,698,81
18510:302,17,58,654,616,29,84,650,8,76
18525:29,302,654,76,616,58,8,866,84,17
18545:17,302,8,76,616,654,58,650,70,518
18561:17,302,654,616,58,76,8,1102,518,866
18571:17,654,58,616,29,84,8,76,518,508
18616:302,654,8,29,866,84,76,354,138,361
18639:17,302,654,616,58,84,29,8,650,1102
18648:29,302,654,76,616,58,8,866,84,17
18657:17,302,654,8,84,29,518,354,1102,736
18663:17,302,616,654,58,76,650,29,70,866
18666:17,302,654,616,58,650,8,866,81,354
18686:17,616,81,654,58,302,564,508,650,736
18690:76,17,58,29,654,8,84,518,698,354
18697:29,302,654,76,616,58,8,866,84,17
18698:29,302,654,76,616,58,8,866,84,17
18707:29,302,654,76,616,58,8,866,84,17
18709:8,654,616,542,736,285,101,289,245,32
18711:29,302,654,76,616,58,8,866,84,17
18712:29,302,654,76,616,58,8,866,84,17
18713:29,302,654,76,616,58,8,866,84,17
18766:654,58,616,84,8,518,6,285,508,363
18810:17,302,76,84,8,650,518,6,285,508
18815:29,302,654,76,616,58,8,866,84,17
18823:17,302,58,8,616,84,1102,508,654,289
18827:76,17,81,302,901,2139,564,70,866,238
18836:17,654,302,616,58,76,361,81,500,650
18845:17,616,302,564,8,285,654,94,568,103
18852:899,70,226,48,1187,2162,358,875,81,5292
18885:17,76,70,226,650,8,698,58,29,616
18887:29,302,654,76,616,58,8,866,84,17
18901:654,616,58,84,29,8,650,6,518,508
18944:616,58,29,302,654,8,518,226,1102,84
18965:508,302,654,76,616,58,8,866,84,29
18999:29,302,654,76,616,58,8,866,84,17
19001:302,616,8,245,70,564,518,58,542,138
19006:29,302,654,76,616,58,8,866,84,17
19010:17,654,58,616,84,8,650,518,285,508
19019:17,302,58,616,84,8,76,650,301,564
19022:17,302,76,58,616,226,8,650,564,518
19025:29,302,654,76,616,58,8,866,84,17
19030:29,302,654,76,616,58,8,866,84,17
19032:17,302,654,8,84,58,616,564,866,1102
19043:29,302,654,76,616,58,8,866,84,17
19046:29,302,654,76,616,58,8,866,84,17
19048:17,654,302,616,84,76,58,8,1102,29
19049:17,774,245,899,301,302,947,84,15,654
19050:29,302,654,76,616,58,8,866,84,17
19051:17,654,616,84,29,76,8,650,162,787
19062:17,70,84,29,654,226,518,224,285,301
19065:302,17,58,32,76,787,616,116,363,8213
19069:17,654,302,29,76,1382,429,736,719,236
19070:29,302,654,76,616,58,8,866,84,17
19094:76,17,302,353,654,616,58,84,289,899
19095:17,302,58,616,6,301,29,650,15,787
19096:17,8,616,76,654,302,84,58,650,1102
19097:17,76,654,58,358,564,616,508,226,302
19102:654,58,84,29,8,518,6,285,508,363
19129:29,302,654,76,616,58,8,866,84,17
19130:17,302,616,654,58,84,29,650,8,224
19144:17,76,58,616,302,654,8,15,29,650
19148:17,76,650,947,302,654,58,616,866,736
19156:8,327,398,508,245,1002,294,1119,94,2292
19163:76,508,17,226,654,378,8,564,70,2139
19165:302,17,8,84,518,1102,787,354,398,119
19174:29,302,654,76,616,58,8,866,84,17
19176:17,654,508,361,564,302,76,65,358,81
19178:17,866,76,508,901,224,616,65,226,1709
19184:29,302,654,76,616,58,8,866,84,17
19185:29,302,654,76,616,58,8,866,84,17
19198:76,226,901,2139,564,168,719,698,1023,15
19199:4755,76,17,8,302,902,84,650,70,2139
19240:17,58,899,654,76,8,84,616,15,29
19241:302,654,616,58,84,76,8,866,518,508
19243:29,302,654,76,616,58,8,866,84,17
19244:29,302,654,76,616,58,8,866,84,17
19246:302,654,616,58,84,76,8,518,564,736
19259:508,1382,947,1023,1790,1709,8,866,84,29
19262:76,719,168,58,8,866,84,29,654,616
19265:17,302,654,29,76,8,650,518,322,508
19276:17,302,654,58,616,29,84,8,518,508
19277:81,508,866,4755,650,8,361,564,226,17
19304:29,302,654,76,616,58,8,866,84,17
19307:17,2139,866,76,654,361,84,226,500,354
19308:302,654,84,58,616,8,29,354,70,1119
19309:17,302,84,76,58,354,70,866,650,245
19320:17,302,616,654,58,8,76,81,564,542
19328:17,76,650,947,302,654,58,616,866,736
19343:29,302,654,76,616,58,8,866,84,17
19354:17,76,8,899,262,138,238,61,1196,358
19355:29,302,654,76,616,58,8,866,84,17
19356:29,302,654,76,616,58,8,866,84,17
19357:29,302,654,76,616,58,8,866,84,17
19400:302,654,58,84,8,518,285,6,508,363
19405:29,302,654,76,616,58,8,866,84,17
19410:301,15,6,238,61,787,1119,947,1382,239
19422:17,302,654,616,58,8,866,354,224,361
19433:29,302,654,76,616,58,8,866,84,17
19434:29,302,654,76,616,58,8,866,84,17
19443:29,302,654,76,616,58,8,866,84,17
19444:17,76,81,866,302,564,238,654,40,8
19446:17,302,616,58,8,84,518,650,301,6
19447:17,302,654,76,58,8,84,29,81,866
19448:76,17,866,698,901,654,542,364,944,273
19452:17,302,654,84,616,8,58,70,15,542
19462:17,654,302,245,76,15,70,899,322,301
19463:29,302,654,76,616,58,8,866,84,17
19467:302,654,616,58,84,76,8,866,518,508
19468:654,58,616,29,84,8,354,301,224,1119
19475:8,302,654,76,616,58,866,84,17,29
19476:5975,603,76,616,58,8,866,84,29,654
19482:29,302,654,76,616,58,8,866,84,17
19498:29,302,654,76,616,58,8,866,84,17
19503:29,302,654,76,616,58,8,866,84,17
19517:302,654,58,616,84,518,29,650,564,15
19528:81,76,17,302,1535,780,354,947,654,891
19541:262,866,361,1790,17,76,354,8,508,5663
19544:364,29,76,787,17,302,564,616,58,353
19549:17,302,616,58,654,76,8,84,861,119
19554:17,302,654,58,76,518,29,354,866,70
19582:29,302,654,76,616,58,8,866,84,17
19583:17,302,58,301,236,322,1382,873,402,131
19626:302,654,84,58,76,866,8,1102,650,361
19646:29,302,654,76,616,58,8,866,84,17
19680:29,302,654,76,616,58,8,866,84,17
19682:17,616,302,654,58,76,650,29,8,866
19692:8,17,301,654,84,327,1245,131,518,931
19705:29,302,654,76,616,58,8,866,84,17
19707:17,81,302,654,8,76,616,84,518,29
19757:17,76,81,70,616,58,302,2139,654,564
19759:17,616,302,76,654,58,301,226,81,1196
19763:29,302,654,76,616,58,8,866,84,17
19764:17,302,58,616,84,29,8,1102,866,361
19768:29,302,654,76,616,58,8,866,84,17
19774:17,76,302,58,650,70,8,564,81,84
19781:17,302,654,58,84,76,866,8,301,1102
19788:76,302,58,564,84,698,650,285,1069,1102
19814:29,302,654,76,616,58,8,866,84,17
19832:29,302,654,76,616,58,8,866,84,17
19847:17,302,616,8,70,29,76,138,650,542
19852:29,302,654,76,616,58,8,866,84,17
19881:29,302,654,76,616,58,8,866,84,17
19882:76,654,302,8,58,84,354,866,518,508
19887:29,302,654,76,616,58,8,866,84,17
19893:17,302,654,76,616,58,8,866,518,542
19950:17,8,84,76,58,302,650,101,354,3137
19965:17,1196,302,616,29,650,1558,3,76,327
19983:29,302,654,76,616,58,8,866,84,17
19985:17,302,616,58,76,29,8,84,162,394
19996:302,654,616,58,84,76,8,866,518,508
20059:17,654,302,58,616,76,736,866,1102,70
20067:29,302,654,76,616,58,8,866,84,17
20073:17,302,654,2139,616,76,8,58,813,84
20074:518,17,787,616,8,327,103,84,76,6759
20075:17,654,302,289,84,70,1109,3250,780,58
20094:17,654,508,361,564,302,76,65,358,81
20095:17,302,84,616,518,654,58,508,866,285
20115:29,302,654,76,616,58,8,866,84,17
20116:29,302,654,76,616,58,8,866,84,17
20120:29,302,654,76,616,58,8,866,84,17
20125:29,302,654,76,616,58,8,866,84,17
20160:76,500,1131,5738,1460,834,1528,176,297,354
20161:17,302,654,616,58,8,84,866,354,361
20166:17,302,616,654,58,29,76,518,564,866
20183:17,669,76,70,1592,947,238,901,273,4308
20206:76,17,564,226,358,650,81,58,302,654
20208:29,302,654,76,616,58,8,866,84,17
20220:654,58,616,76,8,84,650,518,542,138
20233:29,302,654,76,616,58,8,866,84,17
20234:17,58,29,1102,8,301,650,736,285,226
20257:17,58,616,361,76,29,564,654,138,302
20268:29,302,654,76,616,58,8,866,84,17
20294:29,302,654,76,616,58,8,866,84,17
20299:17,84,518,8,245,542,654,15,1102,76
20304:29,302,654,76,616,58,8,866,84,17
20305:17,76,1790,1344,199,1499,5567,866,8,84
20316:302,654,616,84,29,8,518,354,285,226
20319:29,302,654,76,616,58,8,866,84,17
20322:29,302,654,76,616,58,8,866,84,17
20327:29,302,654,76,616,58,8,866,84,17
20333:17,654,616,302,29,58,518,8,76,866
20334:17,302,616,654,58,650,8,866,70,81
20360:17,58,84,29,8,650,1102,354,138,226
20378:654,866,8,650,564,224,508,15,6,245
20379:654,616,76,322,236,861,81,239,17,1535
20380:17,302,654,616,8,76,58,736,650,508
20381:29,302,654,76,616,58,8,866,84,17
20394:29,302,654,76,616,58,8,866,84,17
20395:17,302,654,616,58,76,84,8,29,70
20409:29,302,654,76,616,58,8,866,84,17
20420:29,302,654,76,616,58,8,866,84,17
20438:29,302,654,76,616,58,8,866,84,17
20439:29,302,654,76,616,58,8,866,84,17
20440:29,302,654,76,616,58,8,866,84,17
20441:17,302,654,58,29,84,8,542,564,81
20443:564,508,1382,1023,656,402,103,891,199,2302
20456:654,302,17,76,616,58,81,29,650,301
20463:302,1023,1937,1476,4174,3323,1614,6011,2414,29
20465:17,616,58,654,302,8,84,29,518,1102
20466:17,8,302,84,361,327,866,358,1119,29
20473:2955,302,654,76,616,58,8,866,84,29
20497:29,302,654,76,616,58,8,866,84,17
20498:17,8,302,84,616,654,58,29,508,285
20507:17,226,76,84,866,361,354,564,650,45
20512:29,302,654,76,616,58,8,866,84,17
20520:29,302,654,76,616,58,8,866,84,17
20544:29,302,654,76,616,58,8,866,84,17
20545:76,17,616,508,8,81,654,736,2139,361
20546:17,302,518,70,736,542,138,866,285,61
20547:17,302,654,76,8,616,81,84,1102,361
20549:17,302,58,616,654,76,518,866,84,70
20550:29,302,654,76,616,58,8,866,84,17
20553:17,302,58,616,29,76,84,8,1102,518
20555:302,8,616,58,138,899,76,866,84,29
20556:17,76,650,947,302,654,58,616,866,736
20572:17,76,302,70,654,8,616,518,245,238
20582:29,302,654,76,616,58,8,866,84,17
20607:17,58,616,84,29,76,650,518,6,226
20624:29,302,654,76,616,58,8,866,84,17
20628:17,302,654,8,58,76,518,354,245,866
20655:17,302,616,58,8,654,76,518,861,364
20684:17,226,986,654,262,29,866,138,84,500
20685:17,616,654,58,302,8,84,76,273,931
20697:76,564,719,81,226,40,327,70,1069,508
20720:29,302,654,76,616,58,8,866,84,17
20721:302,654,616,58,84,76,8,866,518,508
20735:29,302,654,76,616,58,8,866,84,17
20736:17,302,58,616,84,650,363,866,226,902
20752:81,378,931,58,8,866,84,29,76,616
20756:17,76,302,616,58,654,32,70,61,6759
20761:29,302,654,76,616,58,8,866,84,17
20766:17,302,654,616,58,76,8,29,518,866
20790:29,302,654,76,616,58,8,866,84,17
20807:29,302,654,76,616,58,8,866,84,17
20809:17,866,224,76,361,1119,70,564,508,736
20810:29,302,654,76,616,58,8,866,84,17
20812:245,17,302,8,508,518,564,76,81,654
20846:29,302,654,76,616,58,8,866,84,17
20857:29,302,654,76,616,58,8,866,84,17
20858:17,533,866,84,650,226,361,431,2233,774
20872:17,81,76,302,40,564,654,866,354,84
20892:17,899,302,48,58,70,65,8,84,29
20906:17,302,8,84,76,354,58,654,238,138
20908:17,76,302,654,616,58,564,70,226,15
20911:29,302,654,76,616,58,8,866,84,17
20912:29,302,654,76,616,58,8,866,84,17
20918:17,302,654,58,616,29,84,650,1102,354
20926:17,302,616,654,76,58,84,650,564,6
20932:29,302,654,76,616,58,8,866,84,17
20950:29,302,654,76,616,58,8,866,84,17
20954:29,302,654,76,616,58,8,866,84,17
20973:17,302,58,8,518,84,301,861,285,409
20985:302,17,361,8,654,508,58,866,76,262
20990:17,302,654,58,81,84,8,650,354,29
21028:302,616,84,8,518,564,29,289,101,354
21029:29,302,654,76,616,58,8,866,84,17
21030:17,76,616,302,81,650,542,58,866,518
21032:29,302,654,76,616,58,8,866,84,17
21033:17,654,302,84,58,354,29,70,866,361
21037:29,302,654,76,616,58,8,866,84,17
21080:17,302,616,8,654,76,518,58,226,81
21082:5767,731,140,18239,10503,29,58,8,866,84
21084:616,17,518,654,8,327,81,76,787,650
21120:17,302,58,29,84,866,1102,8,650,354
21139:17,70,76,508,947,787,1405,45,8,1131
21140:302,654,76,58,616,361,354,8,70,1102
21148:29,302,654,76,616,58,8,866,84,17
21149:616,17,302,654,8,76,6,542,650,29
21151:17,302,654,76,58,616,84,138,518,238
21160:17,226,2139,500,8,650,262,518,986,1410
21164:17,302,654,58,84,866,29,8,361,1102
21196:29,302,654,76,616,58,8,866,84,17
21207:17,654,616,866,29,354,361,289,245,61
21220:76,17,302,226,654,70,327,29,81,866
21246:302,654,58,616,84,76,8,518,6,508
21256:29,302,654,76,616,58,8,866,84,17
21259:17,302,654,616,58,8,866,84,354,361
21266:302,654,58,616,84,76,8,518,285,508
21272:17,302,654,616,84,8,58,76,29,70
21288:17,302,654,224,58,650,84,1102,301,236
21317:17,76,302,8,616,58,70,29,301,224
21318:29,302,654,76,616,58,8,866,84,17
21354:29,302,654,76,616,58,8,866,84,17
21384:29,302,654,76,616,58,8,866,84,17
21401:29,302,654,76,616,58,8,866,84,17
21423:29,302,654,76,616,58,8,866,84,17
21447:29,302,654,76,616,58,8,866,84,17
21448:302,654,616,58,84,76,8,866,518,508
21469:17,654,58,76,302,899,224,650,518,48
21476:29,302,654,76,616,58,8,866,84,17
21505:81,17,302,616,650,58,76,236,301,378
21514:76,12545,347,58,8,866,84,29,654,616
21518:302,654,58,616,84,29,8,518,508,363
21531:29,302,654,76,616,58,8,866,84,17
21542:29,302,654,76,616,58,8,866,84,17
21543:17,508,2548,81,76,564,302,616,58,2265
21551:29,302,654,76,616,58,8,866,84,17
21570:29,302,654,76,616,58,8,866,84,17
21585:76,17,2848,899,698,564,542,289,1187,2162
21599:564,542,508,238,554,409,486,40,1109,931
21604:17,76,302,654,58,616,564,70,226,15
21608:17,302,654,616,58,76,84,518,224,8
21617:17,29,84,8,866,518,6,285,508,239
21631:29,302,654,76,616,58,8,866,84,17
21633:17,302,58,654,84,616,650,8,518,224
21637:29,302,654,76,616,58,8,866,84,17
21670:29,302,654,76,616,58,8,866,84,17
21689:29,302,654,76,616,58,8,866,84,17
21712:302,654,17,58,76,650,8,70,224,81
21713:302,654,616,58,84,76,8,866,518,508
21714:29,302,654,76,616,58,8,866,84,17
21722:302,654,616,58,84,8,866,518,354,508
21723:17,302,654,616,8,518,542,301,81,508
21732:29,302,654,76,616,58,8,866,84,17
21737:29,302,654,76,616,58,8,866,84,17
21745:29,302,654,76,616,58,8,866,84,17
21763:17,58,76,84,8,866,518,6,285,508
21774:29,302,654,76,616,58,8,866,84,17
21787:17,302,616,654,58,8,76,84,518,508
21794:29,302,654,76,616,58,8,866,84,17
21796:29,302,654,76,616,58,8,866,84,17
21834:29,302,654,76,616,58,8,866,84,17
21838:76,17,81,226,70,302,564,616,654,40
21853:29,302,654,76,616,58,8,866,84,17
21868:17,302,654,616,58,84,29,8,650,1102
21869:29,302,654,76,616,58,8,866,84,17
21908:302,654,58,76,361,354,8,301,61,1119
21912:17,70,226,81,899,866,8,84,361,302
21931:17,29,302,76,81,70,518,542,354,84
21932:29,302,654,76,616,58,8,866,84,17
21933:17,2139,866,76,654,8,40,361,500,302
21934:29,302,654,76,616,58,8,866,84,17
21941:302,616,245,353,239,774,2200,2233,2955,5117
21943:29,302,654,76,616,58,8,866,84,17
21944:302,17,654,616,8,15,58,81,29,542
21945:29,302,654,76,616,58,8,866,84,17
21947:302,654,616,29,84,8,518,285,6,363
21960:29,302,654,76,616,58,8,866,84,17
21967:17,654,508,361,564,302,76,65,358,81
21968:17,654,302,58,542,84,354,29,650,518
21979:236,17,736,564,58,616,15,650,138,322
21993:17,81,76,70,58,616,226,8,301,15
21996:29,302,654,76,616,58,8,866,84,17
22003:17,302,654,616,48,1102,29,84,76,354
22012:76,2139,17,70,654,58,219,8,238,84
22016:302,654,616,58,84,76,8,866,518,508
22017:17,866,81,8,361,302,500,76,650,1410
22029:17,302,76,654,58,616,8,226,84,518
22030:29,302,654,76,616,58,8,866,84,17
22036:17,616,302,654,58,650,29,15,8,61
22037:29,302,654,76,616,58,8,866,84,17
22060:17,302,654,76,542,354,8,84,285,518
22080:17,76,654,302,8,616,866,81,354,361
22085:17,899,302,76,58,650,29,866,245,6
22102:29,302,654,76,616,58,8,866,84,17
22109:302,58,654,650,76,542,29,518,8,84
22111:654,17,76,84,8,302,6,616,58,866
22116:81,58,17,508,8,866,302,654,239,616
22124:17,81,76,302,70,654,226,616,58,8
22128:29,302,654,76,616,58,8,866,84,17
22158:17,302,654,84,76,29,58,616,899,873
22164:17,302,654,76,84,58,616,8,866,899
22165:17,302,654,84,616,58,518,650,29,508
22173:29,302,654,76,616,58,8,866,84,17
22176:1410,17,616,302,76,70,84,94,719,1764
22184:17,654,58,616,84,8,650,866,518,508
22198:17,302,654,58,650,81,29,518,6,866
22201:17,76,302,616,564,866,81,29,358,1196
22213:17,650,654,327,518,76,302,358,361,61
22222:17,899,1102,736,48,774,84,245,97,2935
22226:17,76,226,654,616,70,81,1382,358,301
22236:17,302,654,76,58,616,650,84,354,866
22245:17,76,698,40,508,302,654,70,226,564
22246:29,302,654,76,616,58,8,866,84,17
22251:17,81,76,616,654,650,518,564,226,62
22262:17,302,84,654,76,8,508,518,81,70
22263:654,58,616,76,8,29,354,289,70,301
22280:17,654,302,616,58,29,8,84,518,508
22286:17,302,654,616,58,8,84,76,138,1102
22299:29,302,654,76,616,58,8,866,84,17
22304:1744,8,441,1002,17,654,76,84,508,3506
22324:29,302,654,76,616,58,8,866,84,17
22326:29,302,654,76,616,58,8,866,84,17
22337:76,564,17,168,616,238,650,302,58,654
22346:302,654,616,58,84,76,8,866,518,508
22354:61,62,947,358,103,29,58,8,866,84
22363:29,302,654,76,616,58,8,866,84,17
22366:17,302,654,361,76,58,84,354,8,1102
22372:29,302,654,76,616,58,8,866,84,17
22373:29,302,654,76,616,58,8,866,84,17
22382:17,302,654,616,58,84,301,542,76,238
22388:29,302,654,76,616,58,8,866,84,17
22392:29,302,654,76,616,58,8,866,84,17
22399:4755,813,1822,58,8,866,84,29,76,616
22400:81,17,654,302,58,8,76,616,32,84
22401:29,302,654,76,616,58,8,866,84,17
22418:29,302,654,76,616,58,8,866,84,17
22426:29,302,654,76,616,58,8,866,84,17
22427:302,616,58,654,76,8,84,518,650,70
22430:302,654,17,8,29,650,70,61,508,238
22431:29,302,654,76,616,58,8,866,84,17
22436:17,302,654,650,76,8,84,29,224,866
22459:654,84,518,8,76,354,1102,616,70,245
22464:17,302,654,616,58,8,650,84,76,866
22465:17,302,76,58,616,650,564,518,542,238
22469:76,168,719,302,564,698,650,70,17,238
22476:17,654,58,616,29,76,84,650,8,564
22477:17,302,58,616,29,76,8,650,564,61
22479:29,302,654,76,616,58,8,866,84,17
22483:17,654,76,8,84,81,650,518,1102,736
22492:17,302,654,616,58,650,76,8,564,358
22493:29,302,654,76,616,58,8,866,84,17
22497:29,302,654,76,616,58,8,866,84,17
22501:17,866,76,654,302,84,58,354,1102,8
22515:29,302,654,76,616,58,8,866,84,17
22521:29,302,654,76,616,58,8,866,84,17
22523:302,654,616,58,84,76,8,866,518,508
22533:29,302,654,76,616,58,8,866,84,17
22538:17,8,616,654,58,899,84,29,866,2139
22546:17,302,84,616,518,654,58,508,866,285
22568:17,302,58,76,8,84,518,6,285,508
22574:29,302,654,76,616,58,8,866,84,17
22575:29,302,654,76,616,58,8,866,84,17
22579:81,70,226,76,302,650,564,289,101,654
22580:81,654,542,866,650,986,17,29,1382,378
22581:17,302,654,58,354,84,650,1102,518,224
22583:29,302,654,76,616,58,8,866,84,17
22586:17,302,654,616,76,58,650,70,81,65
22592:17,302,58,654,616,76,8,84,29,564
22603:17,654,76,736,354,245,866,224,70,361
22624:17,76,8,81,15,70,226,899,1119,302
22639:17,654,76,29,84,8,518,6,285,363
22675:29,302,654,76,616,58,8,866,84,17
22681:29,302,654,76,616,58,8,866,84,17
22682:17,302,654,76,616,8,58,650,736,245
22685:17,654,616,76,84,8,354,1102,138,866
22691:17,654,76,84,8,518,6,285,363,508
22699:302,616,58,654,8,76,29,542,650,285
22703:81,76,564,358,327,698,17,32,500,262
22706:29,302,654,76,616,58,8,866,84,17
22711:29,302,654,76,616,58,8,866,84,17
22741:17,302,654,58,81,84,8,650,354,29
22748:17,654,58,29,8,84,518,6,285,363
22755:17,302,76,70,616,8,873,2139,226,81
22759:17,302,654,616,650,564,8,70,81,542
22794:29,302,654,76,616,58,8,866,84,17
22799:302,654,616,58,84,8,29,1102,354,564
22800:29,302,654,76,616,58,8,866,84,17
22806:710,674,302,654,76,616,58,84,29,7312
22807:76,168,719,564,17,302,70,84,364,289
22808:17,76,616,70,8,654,226,302,84,986
22823:76,226,866,564,236,168,901,698,17,58
22824:29,302,654,76,616,58,8,866,84,17
22825:245,239,1245,1405,1099,4268,29,8,866,84
22835:17,302,654,58,29,8,518,354,301,239
22844:17,302,616,29,84,8,650,518,508,363
22850:17,84,866,654,302,70,1102,301,354,361
22851:29,302,654,76,616,58,8,866,84,17
22862:29,302,654,76,616,58,8,866,84,17
22863:29,302,654,76,616,58,8,866,84,17
22867:17,302,8,84,354,76,518,162,650,29
22872:302,654,616,58,84,76,8,866,518,508
22873:17,302,654,8,58,616,518,866,285,508
22887:17,302,616,8,84,542,564,508,301,285
22888:17,58,616,29,76,84,650,866,564,238
22893:29,302,654,76,616,58,8,866,84,17
22901:29,302,654,76,616,58,8,866,84,17
22903:17,654,58,616,29,84,8,518,285,508
22906:17,654,1196,616,190,302,1550,224,285,101
22936:17,76,866,302,654,564,616,58,226,70
22949:76,302,654,616,58,8,866,84,17,29
22979:302,616,17,500,81,8,226,2139,361,899
22983:17,654,58,29,84,650,8,866,354,361
22986:29,302,654,76,616,58,8,866,84,17
23000:17,76,302,654,245,81,226,58,8,15
23040:29,302,654,76,616,58,8,866,84,17
23044:29,302,654,76,616,58,8,866,84,17
23055:29,302,654,76,616,58,8,866,84,17
23057:1410,76,262,698,616,17,70,866,302,1790
23073:302,654,616,58,84,76,8,866,518,508
23099:29,302,654,76,616,58,8,866,84,17
23110:29,302,654,76,616,58,8,866,84,17
23111:17,302,654,616,58,8,866,354,224,361
23112:17,302,76,654,58,616,226,8,650,564
23113:29,302,654,76,616,58,8,866,84,17
23114:29,302,654,76,616,58,8,866,84,17
23127:17,302,654,58,245,29,518,616,902,8
23133:508,84,97,654,353,76,616,58,17,8
23183:76,168,81,564,698,719,463,8,327,2318
23208:17,302,58,650,70,947,354,2162,327,182
23221:17,302,654,616,58,76,84,650,301,236
23229:76,17,654,226,866,508,358,986,2139,361
23234:17,302,76,654,508,61,1119,301,6,564
23244:17,302,616,58,76,29,650,564,6,238
23252:4308,302,654,76,616,58,8,866,84,29
23254:29,302,654,76,616,58,8,866,84,17
23255:29,302,654,76,616,58,8,866,84,17
23277:29,302,654,76,616,58,8,866,84,17
23311:29,302,654,76,616,58,8,866,84,17
23323:29,302,654,76,616,58,8,866,84,17
23335:76,226,1790,2139,262,1131,17,236,533,361
23340:17,226,15,289,124,205,633,302,654,616
23367:29,302,654,76,616,58,8,866,84,17
23382:302,654,84,616,58,76,650,518,508,6
23399:29,302,654,76,616,58,8,866,84,17
23408:17,81,302,616,58,76,650,542,518,508
23423:17,441,65,76,70,15,119,8,81,245
23433:654,58,29,616,76,8,518,285,6,363
23448:29,302,654,76,616,58,8,866,84,17
23452:17,302,616,29,76,84,8,518,285,508
23458:76,17,654,302,564,8,226,866,736,650
23464:29,302,654,76,616,58,8,866,84,17
23465:29,302,654,76,616,58,8,866,84,17
23498:29,302,654,76,616,58,8,866,84,17
23508:29,302,654,76,616,58,8,866,84,17
23514:29,302,654,76,616,58,8,866,84,17
23542:29,302,654,76,616,58,8,866,84,17
23544:76,1352,4755,508,378,564,226,8,302,616
23548:29,302,654,76,616,58,8,866,84,17
23549:901,17,2292,3288,302,866,327,58,262,84
23569:17,302,654,58,354,616,8,564,81,1119
23587:29,302,654,76,616,58,8,866,84,17
23595:17,899,302,70,58,866,29,138,508,245
23606:17,302,226,654,508,29,327,81,70,285
23631:70,226,327,76,17,1382,5767,3137,1884,2967
23637:17,654,58,616,84,76,8,650,518,285
23653:76,70,226,4755,508,8,542,81,17,138
23670:29,302,654,76,616,58,8,866,84,17
23678:17,302,654,58,616,29,84,8,518,508
23686:17,302,616,654,58,84,518,29,1102,866
23692:76,238,749,1402,3159,564,518,866,84,29
23699:17,1196,162,616,508,1475,542,302,2953,76
23711:29,302,654,76,616,58,8,866,84,17
23714:302,17,654,58,616,84,8,650,224,518
23735:654,358,62,901,1109,6503,2139,500,70,40
23751:17,76,302,616,654,8,58,81,866,542
23779:17,654,302,616,58,8,76,650,542,224
23785:8,17,84,518,866,1102,354,654,76,361
23827:17,226,302,654,58,76,616,262,84,866
23828:17,81,327,302,542,225,8,616,58,866
23847:17,226,76,84,866,361,354,564,650,45
23865:29,302,654,76,616,58,8,866,84,17
23872:361,2139,76,58,8,84,29,17,616,866
23895:29,302,654,76,616,58,8,866,84,17
23907:29,302,654,76,616,58,8,866,84,17
23919:17,654,76,302,84,616,58,8,866,29
23923:17,302,654,58,616,29,76,84,866,322
23934:17,302,8,58,84,518,654,616,29,564
23943:29,302,654,76,616,58,8,866,84,17
23959:17,302,58,616,8,84,76,29,354,224
23960:17,302,654,616,58,650,8,866,81,354
23961:29,302,654,76,616,58,8,866,84,17
23962:17,84,1102,58,409,616,899,245,289,76
23963:654,58,616,84,8,518,6,285,363,508
23979:29,302,654,76,616,58,8,866,84,17
23997:76,168,81,226,564,17,866,262,354,1023
24018:654,84,29,76,70,1102,138,8,736,1119
24019:76,409,8,650,508,245,61,364,1405,3159
24056:29,302,654,76,616,58,8,866,84,17
24060:17,8,302,84,616,654,58,76,245,866
24061:29,302,654,76,616,58,8,866,84,17
24075:17,76,302,654,58,616,564,70,226,15
24083:17,302,654,616,84,29,58,70,226,873
24100:17,302,654,616,58,8,650,84,76,866
24129:17,302,654,616,58,8,866,224,354,361
24144:76,226,17,81,508,564,168,866,361,302
24146:302,17,616,654,58,76,8,861,650,6
24155:29,302,654,76,616,58,8,866,84,17
24157:29,302,654,76,616,58,8,866,84,17
24158:29,302,654,76,616,58,8,866,84,17
24162:29,302,654,76,616,58,8,866,84,17
24175:29,302,654,76,616,58,8,866,84,17
24179:17,654,76,8,81,650,302,564,58,262
24184:17,302,76,616,654,70,58,8,301,224
24185:17,302,58,76,654,8,650,29,70,81
24199:17,84,654,76,327,899,4364,1119,65,245
24206:29,302,654,76,616,58,8,866,84,17
24210:70,81,1382,226,500,17,58,354,518,302
24219:302,654,616,58,84,76,8,29,518,6
24236:17,616,650,8,58,654,29,70,518,15
24248:76,698,17,2265,363,564,302,654,500,58
24262:302,2548,81,2139,17,650,70,327,698,5738
24265:17,8,441,76,4755,564,736,866,84,29
24269:654,8,70,84,616,76,302,58,564,29
24273:29,302,654,76,616,58,8,866,84,17
24286:29,302,654,76,616,58,8,866,84,17
24309:76,168,719,564,81,70,364,866,236,238
24317:29,302,654,76,616,58,8,866,84,17
24331:29,302,654,76,616,58,8,866,84,17
24339:29,302,654,76,616,58,8,866,84,17
24349:17,654,58,616,8,84,564,1102,866,322
24397:17,302,654,58,616,84,866,8,650,518
24409:17,302,76,654,616,650,70,29,84,8
24413:302,654,616,58,84,8,76,1102,354,518
24418:518,226,17,616,262,654,182,1109,84,81
