18209:17,302,654,76,616,58,8,866,84,29
18211:302,58,70,1102,616,29,8,518,654,866
18212:302,17,654,8,70,76,58,564,616,518
18261:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:17,508,616,866,654,76,8,302,70,226
18284:866,564,518,616,17,302,76,8,29,654
18306:302,616,650,29,84,76,58,8,866,17
18311:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,76,616,58,8,866,84,29
18360:616,302,542,76,101,17,654,81,58,650
18365:17,302,654,76,616,58,8,866,84,29
18384:8,302,17,29,654,84,650,76,58,518
18392:226,302,17,29,564,8,654,84,58,518
18394:17,302,654,76,616,58,8,866,84,29
18404:81,518,302,84,650,654,616,17,8,58
18405:17,302,654,76,616,58,8,866,84,29
18411:58,508,76,17,302,70,616,81,654,564
18416:17,302,654,76,616,58,8,866,84,29
18417:8,302,650,84,62,654,6,224,58,76
18433:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,58,8,866,84,29
18496:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
18510:29,84,654,58,616,17,76,650,224,302
18525:17,302,654,76,616,58,8,866,84,29
18545:17,302,654,76,616,58,8,866,84,29
18561:616,654,17,76,29,8,899,1102,58,302
18571:17,866,29,84,650,654,616,58,518,8
18616:29,302,518,654,866,8,76,84,616,58
18639:17,302,654,76,616,58,8,866,84,29
18648:40,8,302,262,81,245,17,1550,947,698
18657:224,17,654,182,616,542,736,302,356,58
18663:866,17,654,302,616,29,58,650,518,84
18666:17,302,654,76,616,58,8,866,84,29
18686:650,302,616,866,8,58,81,564,654,17
18690:866,76,45,17,564,354,226,361,650,84
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
18709:302,70,76,8,866,29,17,564,654,361
18711:17,302,654,76,616,58,8,866,84,29
18712:17,302,654,76,616,58,8,866,84,29
18713:17,302,654,76,616,58,8,866,84,29
18766:17,302,654,76,616,58,8,866,84,29
18810:84,302,8,226,564,285,518,70,76,17
18815:168,616,76,84,654,8,29,302,719,58
18823:17,302,654,76,616,58,8,866,84,29
18827:76,901,616,564,698,17,238,81,40,650
18836:76,361,302,70,58,17,65,616,654,500
18845:654,17,564,58,302,616,94,76,285,568
18852:17,302,654,76,616,58,8,866,84,29
18885:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18901:8,508,654,6,650,29,616,58,518,84
18944:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
19001:654,76,518,84,8,70,616,58,29,302
19006:17,302,654,76,616,58,8,866,84,29
19010:8,354,70,654,285,17,616,58,518,84
19019:654,17,70,650,302,866,58,616,8,76
19022:17,302,654,76,616,58,8,866,84,29
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:17,58,302,361,564,8,654,866,616,518
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:245,947,899,17,654,302,774,15,48,1119
19050:17,302,654,76,616,58,8,866,84,29
19051:29,76,564,17,654,616,8,70,650,58
19062:654,58,70,226,224,84,616,17,302,542
19065:3824,402,2162,116,1239,1109,32,8213,363,787
19069:17,302,654,76,616,58,8,866,84,29
19070:17,302,654,76,616,58,8,866,84,29
19094:1119,654,76,2139,289,17,1382,899,302,353
19095:17,302,654,76,616,58,8,866,84,29
19096:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
19102:8,654,301,564,1102,285,70,58,518,84
19129:17,302,654,76,616,58,8,866,84,29
19130:84,542,616,8,518,654,564,17,302,29
19144:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:32,76,654,17,8,378,302,947,363,226
19165:17,29,787,302,654,1102,354,8,518,84
19174:17,302,654,76,616,58,8,866,84,29
19176:564,654,4755,17,508,76,361,302,81,2583
19178:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19198:719,76,698,17,564,168,1002,226,901,2139
19199:17,226,76,650,262,6,84,518,302,8
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
19244:17,302,654,76,616,58,8,866,84,29
19246:736,1102,8,302,616,76,84,866,58,654
19259:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
19265:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
19277:226,262,245,81,17,564,866,361,508,8
19304:17,302,654,76,616,58,8,866,84,29
19307:866,76,2139,564,84,698,17,361,354,654
19308:84,58,70,354,289,1119,302,654,616,8
19309:17,302,654,76,616,58,8,866,84,29
19320:302,29,8,58,17,84,654,76,616,81
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:58,302,76,84,29,8,654,564,17,616
19356:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
19400:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
19410:363,947,301,76,866,238,17,616,8,787
19422:58,302,616,654,354,17,361,698,564,866
19433:17,302,654,76,616,58,8,866,84,29
19434:1913,2901,409,58,17,1881,2265,2848,76,654
19443:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
19446:8,302,518,650,226,84,736,17,616,58
19447:17,302,654,76,616,58,8,866,84,29
19448:17,302,654,76,616,58,8,866,84,29
19452:650,302,17,58,654,70,616,8,1102,84
19462:654,616,302,17,301,15,76,70,58,8
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:84,542,564,224,654,301,354,616,58,8
19475:650,58,76,616,866,81,564,70,302,17
19476:17,302,654,76,616,58,8,866,84,29
19482:8,17,76,302,70,616,84,58,654,15
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:84,302,8,70,650,285,654,616,58,518
19528:302,76,1535,81,29,84,654,58,866,17
19541:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
19554:76,302,17,1102,354,654,285,866,58,518
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:58,866,564,8,650,84,654,1102,302,76
19646:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
19682:302,17,654,650,236,29,58,76,8,616
19692:8,947,17,787,327,84,65,302,654,285
19705:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
19757:1069,58,616,8,17,2139,81,654,302,76
19759:17,58,226,654,76,84,301,8,302,650
19763:17,302,654,76,616,58,8,866,84,29
19764:17,302,654,76,616,58,8,866,84,29
19768:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
19788:698,58,84,1069,564,76,8,2414,285,2512
19814:17,302,654,76,616,58,8,866,84,29
19832:654,650,542,302,616,8,58,873,76,17
19847:70,302,29,17,58,76,84,650,8,616
19852:17,302,654,76,616,58,8,866,84,29
19881:17,302,654,76,616,58,8,866,84,29
19882:654,302,70,76,354,8,518,84,58,866
19887:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
19965:17,302,654,76,616,58,8,866,84,29
19983:17,302,654,76,616,58,8,866,84,29
19985:76,1102,17,29,616,84,58,226,8,302
19996:17,302,654,76,616,58,8,866,84,29
20059:1102,354,866,302,70,58,654,17,84,76
20067:17,302,654,76,616,58,8,866,84,29
20073:302,698,616,866,8,2139,76,58,361,17
20074:230,21438,616,518,61,17,103,6759,787,8
20075:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
20095:542,302,518,866,654,17,285,84,616,58
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:302,500,226,76,834,17,81,564,508,1131
20161:17,302,654,76,616,58,8,866,84,29
20166:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
20220:84,518,76,29,654,285,650,616,58,8
20233:17,302,654,76,616,58,8,866,84,29
20234:8,17,616,29,650,58,542,6,736,1102
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:17,302,654,76,616,58,8,866,84,29
20304:17,302,654,76,616,58,8,866,84,29
20305:5567,1790,1499,654,17,616,302,70,1344,76
20316:654,302,8,354,285,84,616,518,226,29
20319:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:17,302,654,76,616,58,8,866,84,29
20334:616,654,81,70,736,224,500,650,302,17
20360:17,84,354,1102,29,650,8,76,58,616
20378:508,431,654,616,1382,84,3304,65,1551,4697
20379:70,58,508,17,654,84,616,81,226,76
20380:76,302,17,518,138,8,58,508,654,70
20381:17,302,654,76,616,58,8,866,84,29
20394:17,302,654,76,616,58,8,866,84,29
20395:17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
20440:17,302,654,76,616,58,8,866,84,29
20441:8,29,84,616,654,58,17,302,518,301
20443:508,76,616,787,17,564,654,84,302,29
20456:76,17,616,301,302,29,81,58,6,654
20463:17,302,654,76,616,58,8,866,84,29
20465:17,29,8,654,58,302,518,84,76,616
20466:17,302,654,76,616,58,8,866,84,29
20473:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
20498:8,302,17,29,354,84,654,564,616,58
20507:17,302,654,76,616,58,8,866,84,29
20512:17,654,616,58,710,8,226,70,302,81
20520:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
20545:70,361,542,76,616,8,2139,508,17,81
20546:542,285,17,302,226,736,29,70,138,518
20547:17,302,654,76,616,58,8,866,84,29
20549:238,62,654,2139,564,76,17,58,302,616
20550:17,302,654,76,616,58,8,866,84,29
20553:1102,302,17,301,8,84,29,76,58,616
20555:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
20572:70,542,654,76,17,302,616,518,8,81
20582:650,81,226,654,76,17,70,224,363,358
20607:84,76,650,1102,354,17,616,58,29,226
20624:17,302,654,76,616,58,8,866,84,29
20628:76,302,518,654,70,17,736,8,616,58
20655:17,76,564,616,8,302,650,654,58,84
20684:76,654,17,866,302,616,29,226,262,58
20685:17,302,654,76,616,58,8,866,84,29
20697:226,327,719,76,40,81,564,70,17,866
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
20735:17,302,654,76,616,58,8,866,84,29
20736:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
20766:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,8,866,84,29
20809:361,564,70,891,224,1709,76,866,17,1119
20810:17,302,654,76,616,58,8,866,84,29
20812:508,81,17,76,8,70,518,245,302,564
20846:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,8,866,84,29
20858:17,302,654,76,616,58,8,866,84,29
20872:40,81,866,76,564,17,361,986,354,302
20892:302,654,84,58,8,616,17,564,518,76
20906:17,302,654,76,616,58,8,866,84,29
20908:17,302,654,76,616,58,8,866,84,29
20911:486,6,94,327,65,29,616,17,58,8
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,76,616,58,8,866,84,29
20926:70,650,76,302,654,564,17,84,616,58
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
20973:8,58,518,70,354,654,84,17,616,302
20985:508,17,58,302,301,70,354,361,654,866
20990:17,302,654,76,616,58,8,866,84,29
21028:616,518,101,302,58,84,8,654,289,354
21029:17,302,654,76,616,58,8,866,84,29
21030:58,866,616,76,650,302,8,542,17,40
21032:17,302,654,76,616,58,8,866,84,29
21033:650,84,616,654,58,302,29,866,17,76
21037:262,76,866,58,238,616,8,84,168,654
21080:226,17,81,76,302,616,650,84,58,654
21082:17,302,654,76,616,58,8,866,84,29
21084:17,302,654,76,616,58,8,866,84,29
21120:8,58,76,70,302,29,1102,17,866,84
21139:17,302,654,76,616,58,8,866,84,29
21140:8,654,1102,564,302,76,84,354,616,58
21148:17,302,654,76,616,58,8,866,84,29
21149:76,17,29,58,302,15,616,6,654,650
21151:17,302,654,76,616,58,8,866,84,29
21160:500,698,1205,76,2139,1002,5287,5292,124,1790
21164:224,654,29,58,17,8,361,302,866,84
21196:17,302,654,76,616,58,8,866,84,29
21207:654,29,17,84,1102,866,361,302,76,616
21220:17,431,327,500,302,1352,76,358,654,226
21246:17,302,654,76,616,58,8,866,84,29
21256:17,302,654,76,616,58,8,866,84,29
21259:17,302,654,76,616,58,8,866,84,29
21266:17,302,654,76,616,58,8,866,84,29
21272:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:17,654,76,70,518,58,1109,302,409,866
21354:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
21423:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
21448:84,654,8,354,361,866,616,301,58,302
21469:17,650,58,76,302,654,508,616,8,518
21476:17,302,654,76,616,58,8,866,84,29
21505:302,650,616,76,17,81,654,58,29,236
21514:17,302,654,76,616,58,8,866,84,29
21518:84,302,8,70,29,654,508,616,58,518
21531:17,302,654,76,616,58,8,866,84,29
21542:70,616,58,17,361,302,866,564,76,62
21543:899,947,840,508,76,81,17,500,564,654
21551:17,302,654,76,616,58,8,866,84,29
21570:17,302,654,76,616,58,8,866,84,29
21585:899,17,1187,564,76,616,40,58,2139,698
21599:17,302,616,866,81,29,76,84,654,224
21604:17,302,654,76,616,58,8,866,84,29
21608:654,302,322,224,8,518,616,101,17,58
21617:1102,8,650,564,285,84,518,866,70,17
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
21712:58,518,8,101,81,302,654,17,564,76
21713:17,302,654,76,616,58,8,866,84,29
21714:17,302,654,76,616,58,8,866,84,29
21722:361,302,29,616,654,354,866,8,58,301
21723:866,650,17,8,654,81,58,70,302,616
21732:17,302,654,76,616,58,8,866,84,29
21737:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
21763:17,866,76,70,564,224,84,58,518,8
21774:17,302,654,76,616,58,8,866,84,29
21787:8,654,17,76,302,354,616,58,84,518
21794:1102,29,84,8,301,650,302,354,17,182
21796:17,302,654,76,616,58,8,866,84,29
21834:70,76,17,302,654,616,564,58,84,8
21838:654,17,302,58,70,650,8,76,84,616
21853:616,76,650,101,302,289,62,654,17,8
21868:17,302,654,76,616,58,8,866,84,29
21869:5738,947,931,76,97,698,2548,1744,953,508
21908:616,58,361,301,654,302,1119,354,76,61
21912:226,70,8,654,616,17,81,301,866,58
21931:17,302,654,76,616,58,8,866,84,29
21932:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,29
21943:76,901,238,1131,5287,1644,311,1460,698,3288
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:84,302,8,76,6,654,285,29,616,518
21960:17,302,654,76,616,58,8,866,84,29
21967:564,654,4755,17,508,76,361,302,81,2583
21968:58,654,76,17,302,8,84,70,542,29
21979:17,302,654,76,616,58,8,866,84,29
21993:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
22003:302,84,564,58,654,616,76,866,17,1102
22012:2139,76,361,8,84,226,17,70,654,219
22016:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22029:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
22036:650,542,8,616,302,17,654,564,518,58
22037:17,302,654,76,616,58,8,866,84,29
22060:17,354,29,654,302,8,285,84,518,76
22080:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
22109:6,302,162,29,650,84,654,8,224,564
22111:302,17,654,616,8,76,650,542,1102,84
22116:17,58,81,8,29,508,84,302,616,654
22124:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
22158:224,76,17,1119,302,84,361,354,654,58
22164:616,654,564,302,1102,17,58,8,866,84
22165:616,1102,58,302,654,84,354,301,17,29
22173:17,302,654,76,616,58,8,866,84,29
22176:654,1410,70,650,76,8,17,616,84,302
22184:289,17,8,654,650,84,866,616,58,29
22198:654,302,29,616,650,17,81,518,58,76
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:245,654,899,58,302,17,616,8,1102,736
22226:226,76,138,394,1344,17,1382,654,70,358
22236:17,302,654,76,616,58,8,866,84,29
22245:40,76,70,226,654,302,508,564,17,698
22246:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
22263:76,8,654,354,29,84,224,616,58,70
22280:17,302,654,76,616,58,8,866,84,29
22286:1102,616,518,58,17,302,289,84,654,8
22299:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,8,866,84,29
22337:70,76,650,81,238,302,564,58,616,17
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
22372:361,8,363,302,29,17,564,866,616,654
22373:17,302,654,76,616,58,8,866,84,29
22382:17,58,302,616,654,301,138,84,542,8
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:84,4755,302,327,225,508,8,17,76,1352
22400:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
22426:17,302,654,76,616,58,8,866,84,29
22427:8,302,518,654,866,84,226,508,616,58
22430:17,8,76,564,654,302,616,101,542,289
22431:17,302,654,76,616,58,8,866,84,29
22436:29,302,17,76,224,361,866,654,650,58
22459:70,84,1102,650,29,616,302,354,58,654
22464:17,302,654,76,616,58,8,866,84,29
22465:302,616,518,29,76,564,650,238,17,58
22469:226,719,564,76,70,650,4755,17,302,168
22476:84,17,224,650,654,8,76,616,58,29
22477:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22483:1102,70,138,302,81,8,654,84,76,17
22492:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
22501:302,1102,8,866,654,84,76,58,17,564
22515:17,302,654,76,616,58,8,866,84,29
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
22579:302,70,564,226,76,650,17,81,654,508
22580:17,302,654,76,616,58,8,866,84,29
22581:84,302,17,58,354,650,8,1102,518,654
22583:17,302,654,76,616,58,8,866,84,29
22586:654,616,76,8,17,564,302,650,70,58
22592:17,518,564,8,58,654,84,76,302,616
22603:17,302,654,76,616,58,8,866,84,29
22624:70,226,76,81,899,17,262,986,8,15
22639:8,866,76,29,654,285,17,518,84,508
22675:17,302,654,76,616,58,8,866,84,29
22681:17,302,654,76,616,58,8,866,84,29
22682:17,302,654,76,616,58,8,866,84,29
22685:84,76,616,302,8,358,289,17,654,947
22691:17,302,654,76,616,58,8,866,84,29
22699:29,302,518,654,866,8,76,84,616,58
22703:327,17,500,302,866,564,76,81,262,654
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,29,654,76,138,15,84,58,518,8
22755:70,76,698,17,302,224,226,654,873,2139
22759:84,17,70,302,616,654,564,81,29,650
22794:17,302,654,76,616,58,8,866,84,29
22799:81,302,1102,654,29,76,616,84,8,58
22800:17,302,654,76,616,58,8,866,84,29
22806:674,8,710,650,616,654,301,302,58,17
22807:17,302,654,76,616,58,8,866,84,29
22808:226,654,508,76,17,70,616,302,986,1462
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:17,302,29,654,354,84,616,58,518,1102
22844:84,302,17,363,70,8,616,518,650,508
22850:361,518,354,84,302,70,654,17,899,866
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:17,302,654,76,616,58,8,866,84,29
22867:29,650,518,654,302,8,162,1102,17,84
22872:17,302,654,76,616,58,8,866,84,29
22873:17,302,654,76,616,58,8,866,84,29
22887:542,301,58,616,302,76,15,17,564,654
22888:17,76,650,70,301,8,564,616,58,84
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22936:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
22979:8,81,616,17,361,899,226,500,719,168
22983:354,17,8,866,654,84,650,29,58,616
22986:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
23073:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
23112:17,302,654,76,616,58,8,866,84,29
23113:17,302,654,76,616,58,8,866,84,29
23114:698,226,94,508,1790,1382,564,76,70,81
23127:17,302,654,76,616,58,8,866,84,29
23133:654,353,17,97,94,3514,84,650,508,2583
23183:17,76,81,719,168,302,327,226,901,564
23208:17,302,654,76,616,58,8,866,84,29
23221:302,616,76,650,70,58,654,301,17,236
23229:58,302,288,8,76,616,70,17,226,654
23234:58,508,654,302,17,8,76,81,518,301
23244:302,616,518,17,76,564,29,238,650,58
23252:17,302,654,76,616,58,8,866,84,29
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:17,302,654,76,616,58,8,866,84,29
23311:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
23335:698,533,891,76,1790,226,236,2139,654,500
23340:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
23382:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
23423:17,302,654,76,616,58,8,866,84,29
23433:654,76,8,29,650,354,70,616,58,518
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,84,70,650,285,616,518,8,76
23458:17,302,654,76,616,58,8,866,84,29
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
23548:17,302,654,76,616,58,8,866,84,29
23549:17,302,654,76,616,58,8,866,84,29
23569:564,654,698,17,302,8,138,354,58,81
23587:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,866,84,29
23606:17,302,226,285,29,8,70,4755,500,654
23631:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,84,29
23653:226,17,70,8,654,302,616,76,58,508
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
23686:17,564,224,302,654,84,76,58,866,616
23692:17,302,654,76,616,58,8,866,84,29
23699:616,289,302,58,15,84,17,866,654,354
23711:17,302,654,76,616,58,8,866,84,29
23714:84,8,76,58,654,289,302,518,17,616
23735:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
23779:654,84,29,58,76,17,302,518,616,8
23785:17,8,542,1102,354,76,518,866,84,654
23827:508,302,76,84,17,58,226,354,654,616
23828:17,542,81,5767,302,866,654,225,8,327
23847:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:866,654,1119,17,518,84,226,8,302,354
23923:17,302,654,76,616,58,8,866,84,29
23934:302,70,616,654,29,84,518,8,17,58
23943:616,8,84,76,866,736,58,302,17,654
23959:302,8,866,17,84,616,224,29,58,76
23960:17,302,654,76,616,58,8,866,84,29
23961:17,302,654,76,616,58,8,866,84,29
23962:289,1119,84,564,616,899,65,17,32,1102
23963:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
23997:76,354,866,226,81,1023,698,17,168,564
24018:84,76,654,29,58,736,1102,138,70,8
24019:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
24061:17,302,654,76,616,58,8,866,84,29
24075:17,302,654,76,616,58,8,866,84,29
24083:84,873,226,58,17,29,654,1382,8,302
24100:17,302,654,76,616,58,8,866,84,29
24129:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:302,17,564,866,654,76,650,616,8,58
24162:17,302,654,76,616,58,8,866,84,29
24175:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
24184:84,58,654,616,17,224,866,76,302,70
24185:1102,58,76,654,650,302,29,8,17,616
24199:76,327,736,17,302,899,65,4364,1119,8
24206:17,302,654,76,616,58,8,866,84,29
