18261:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:76,17,226,654,650,616,564,8,302,58
18284:518,70,17,866,84,650,302,29,616,654
18306:8,302,17,29,650,224,736,616,58,1102
18311:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,76,616,58,8,866,84,29
18360:302,84,616,17,76,224,654,542,226,354
18365:17,302,654,76,616,58,8,866,84,29
18384:8,302,17,654,866,84,29,76,58,650
18392:564,302,17,29,226,8,654,84,58,518
18394:17,302,654,76,616,58,8,866,84,29
18404:17,302,70,508,8,58,518,226,542,81
18405:17,302,654,76,616,58,8,866,84,29
18411:76,654,302,17,70,8,81,518,84,58
18416:17,302,654,76,616,58,8,866,84,29
18417:861,302,84,654,650,224,6,61,58,62
18433:17,302,654,76,616,58,8,866,84,29
18491:17,62,76,866,70,568,616,947,8,81
18496:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
18510:650,302,6,84,17,29,654,76,616,224
18525:17,302,654,76,616,58,8,866,84,29
18545:17,302,654,76,616,58,8,866,84,29
18561:76,616,17,1102,302,866,654,58,8,518
18571:17,508,6,84,866,654,616,58,518,8
18616:76,302,518,654,866,8,301,84,616,58
18639:17,302,654,76,616,58,8,866,84,29
18648:698,8,146,81,245,262,65,17,40,302
18657:17,518,1102,654,84,302,354,29,8,736
18663:866,518,650,616,58,17,29,84,654,302
18666:17,302,654,76,616,58,8,866,84,29
18686:654,70,8,81,58,866,302,17,650,616
18690:654,29,17,226,76,8,81,84,58,866
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
18709:70,17,302,29,866,650,8,616,301,654
18711:17,302,654,76,616,58,8,866,84,29
18712:3177,70,394,4996,138,8,1462,354,302,226
18713:17,302,654,76,616,58,8,866,84,29
18766:17,302,654,76,616,58,8,866,84,29
18810:84,302,8,564,70,285,518,650,76,17
18815:58,70,17,8,616,302,518,654,84,76
18823:17,302,654,76,616,58,8,866,84,29
18827:76,901,2139,6379,1787,81,302,17,5465,698
18836:8,70,361,17,84,616,542,654,302,224
18845:58,616,518,8,84,17,564,76,302,654
18852:1551,1187,226,2162,358,70,535,875,48,899
18885:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18901:8,508,29,6,650,654,616,58,518,84
18944:226,616,29,654,302,1102,322,58,8,518
18965:5328,508,17,302,654,76,616,58,8,866
18999:17,302,654,76,616,58,8,866,84,29
19001:76,302,70,654,226,8,1102,84,616,58
19006:17,302,654,76,616,58,8,866,84,29
19010:8,650,866,654,285,17,616,58,518,84
19019:650,302,354,654,58,70,17,616,76,84
19022:17,302,654,76,616,58,8,866,84,29
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:866,518,616,58,564,8,654,84,302,17
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:774,947,15,899,48,245,17,302,654,301
19050:17,302,654,76,616,58,8,866,84,29
19051:84,17,654,518,76,29,650,616,58,8
19062:289,17,654,84,224,29,58,301,70,518
19065:787,999,8213,402,116,1109,363,32,1239,2162
19069:654,1382,76,518,736,302,17,564,301,29
19070:17,302,654,76,616,58,8,866,84,29
19094:17,353,2139,899,58,289,302,616,654,76
19095:17,302,654,76,616,58,8,866,84,29
19096:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
19102:8,564,1102,6,76,70,654,58,518,84
19129:17,302,654,76,616,58,8,866,84,29
19130:8,616,29,58,84,564,654,17,302,650
19144:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:947,32,654,76,302,616,17,8,378,226
19165:302,84,354,787,1102,654,29,17,518,8
19174:17,302,654,76,616,58,8,866,84,29
19176:358,654,564,616,361,17,65,302,508,76
19178:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19198:8,302,616,226,719,168,76,58,654,17
19199:518,8,654,84,302,17,76,327,508,226
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
19243:616,76,654,17,262,302,81,224,564,32
19244:17,302,654,76,616,58,8,866,84,29
19246:84,1102,301,654,508,226,616,8,736,76
19259:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
19265:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
19277:866,262,564,17,81,361,226,302,508,245
19304:17,302,654,76,616,58,8,866,84,29
19307:698,17,84,361,354,564,866,2139,76,654
19308:650,302,654,8,354,1119,84,29,616,58
19309:17,302,654,76,616,58,8,866,84,29
19320:302,84,616,29,654,76,81,8,17,58
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:76,564,58,70,84,654,17,29,302,616
19356:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
19400:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
19410:8,947,866,17,238,616,787,76,363,301
19422:361,616,866,354,224,58,302,8,654,17
19433:17,302,654,76,616,58,8,866,84,29
19434:58,81,302,564,654,76,866,698,616,17
19443:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
19446:8,302,518,301,6,84,650,17,616,58
19447:17,302,654,76,616,58,8,866,84,29
19448:17,302,654,76,616,58,8,866,84,29
19452:650,654,616,17,1102,84,8,58,302,226
19462:654,15,8,17,245,518,58,76,616,302
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:616,224,58,8,301,6,29,654,354,84
19475:650,224,76,17,58,81,564,70,302,8
19476:17,302,654,76,616,58,8,866,84,29
19482:17,84,8,76,15,518,654,70,616,302
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:84,302,8,70,654,285,650,616,58,518
19528:1535,17,58,654,81,354,76,84,866,302
19541:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
19554:654,302,17,76,6,866,285,508,58,518
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:866,8,650,84,76,302,654,1102,564,58
19646:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
19682:58,654,866,302,616,650,76,29,8,17
19692:1023,302,654,17,8,76,518,84,931,1245
19705:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
19757:58,81,302,17,76,29,650,616,654,70
19759:58,8,17,302,616,76,84,508,654,301
19763:17,302,654,76,616,58,8,866,84,29
19764:17,302,654,76,616,58,8,866,84,29
19768:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
19788:698,76,58,285,564,17,84,650,1069,302
19814:17,302,654,76,616,58,8,866,84,29
19832:58,654,542,302,873,8,76,17,650,616
19847:1102,84,302,8,58,17,76,866,29,616
19852:17,302,654,76,616,58,8,866,84,29
19881:17,302,654,76,616,58,8,866,84,29
19882:518,616,76,564,302,58,654,866,8,84
19887:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
19965:17,302,654,76,616,58,8,866,84,29
19983:17,302,654,76,616,58,8,866,84,29
19985:84,76,302,8,58,564,17,29,1102,616
19996:17,302,654,76,616,58,8,866,84,29
20059:302,654,616,866,70,58,84,17,1102,354
20067:17,302,654,76,616,58,8,866,84,29
20073:866,302,17,654,58,8,616,76,2139,698
20074:616,21438,787,8,103,518,6759,61,230,327
20075:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
20095:542,302,518,866,654,17,285,84,616,58
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:1460,226,17,81,508,564,866,76,500,1131
20161:17,302,654,76,616,58,8,866,84,29
20166:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
20220:84,76,650,29,654,285,8,616,58,518
20233:17,302,654,76,616,58,8,866,84,29
20234:29,736,8,616,542,17,58,285,650,1102
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:8,17,76,15,84,542,518,245,1102,654
20304:17,302,654,76,616,58,8,866,84,29
20305:654,17,70,1344,866,76,226,302,1790,616
20316:654,302,8,354,285,84,616,518,29,226
20319:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:17,302,654,76,616,58,8,866,84,29
20334:70,1023,616,500,224,81,650,302,17,654
20360:17,650,84,354,1102,29,8,616,58,76
20378:654,58,518,564,302,650,616,76,866,8
20379:58,947,302,564,81,76,616,17,378,654
20380:654,302,947,873,866,138,17,508,76,58
20381:17,302,654,76,616,58,8,866,84,29
20394:17,302,654,76,616,58,8,866,84,29
20395:17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
20440:17,302,654,76,616,58,8,866,84,29
20441:76,650,224,58,29,302,518,654,8,17
20443:17,302,650,84,58,29,654,616,70,866
20456:654,302,650,81,8,17,616,29,58,76
20463:17,302,654,76,616,58,8,866,84,29
20465:17,29,8,654,58,518,302,564,84,616
20466:17,302,654,76,616,58,8,866,84,29
20473:2955,1566,76,226,262,8,302,2139,17,533
20497:17,302,654,76,616,58,8,866,84,29
20498:8,302,17,654,354,84,29,564,616,58
20507:17,302,654,76,616,58,8,866,84,29
20512:8,17,70,302,654,616,226,81,58,76
20520:1382,1131,226,70,1023,361,378,866,1405,508
20544:17,302,654,76,616,58,8,866,84,29
20545:508,361,76,17,616,81,302,58,8,70
20546:518,302,138,65,6,861,61,17,285,70
20547:17,302,654,76,616,58,8,866,84,29
20549:76,650,654,866,58,616,17,302,84,564
20550:17,302,654,76,616,58,8,866,84,29
20553:650,302,17,29,76,84,8,616,58,518
20555:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
20572:70,76,518,17,8,654,84,302,58,616
20582:17,70,650,616,81,302,58,564,654,76
20607:84,76,650,138,354,17,616,58,29,1102
20624:17,302,654,76,616,58,8,866,84,29
20628:58,302,518,654,866,17,29,650,616,70
20655:17,58,654,84,8,302,518,616,364,861
20684:17,564,226,76,654,508,302,650,866,616
20685:17,302,654,76,616,58,8,866,84,29
20697:76,81,719,226,616,866,302,17,564,40
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
20735:168,986,698,616,2139,508,301,546,322,29
20736:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
20766:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,8,866,84,29
20809:361,76,17,564,891,224,1119,508,70,866
20810:17,302,654,76,616,58,8,866,84,29
20812:542,564,899,508,8,518,17,61,76,245
20846:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,8,866,84,29
20858:17,302,654,76,616,58,8,866,84,29
20872:40,616,866,81,17,302,76,354,654,84
20892:616,8,58,84,654,899,76,302,17,70
20906:17,302,654,76,616,58,8,866,84,29
20908:17,302,654,76,616,58,8,866,84,29
20911:17,518,58,8,84,327,616,654,6,302
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,76,616,58,8,866,84,29
20926:84,76,302,616,8,58,17,650,70,654
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
20973:8,302,518,650,76,84,654,17,616,58
20985:654,866,262,17,361,58,302,76,301,508
20990:17,302,654,76,616,58,8,866,84,29
21028:616,302,518,654,76,8,29,84,289,58
21029:17,302,654,76,616,58,8,866,84,29
21030:518,654,58,866,542,616,76,17,302,81
21032:654,8,17,84,616,29,302,58,76,138
21033:650,29,58,654,302,616,8,76,17,84
21037:17,76,616,302,654,650,84,8,70,58
21080:245,8,58,654,76,17,518,616,650,302
21082:8,650,731,327,518,866,1884,17,140,5767
21084:17,302,654,76,616,58,8,866,84,29
21120:8,1102,302,84,17,650,58,866,29,354
21139:17,302,654,76,616,58,8,866,84,29
21140:564,302,76,654,8,354,518,84,616,58
21148:17,302,654,76,616,58,8,866,84,29
21149:29,616,8,15,654,302,650,17,58,76
21151:17,302,654,76,616,58,8,866,84,29
21160:81,500,8,654,226,986,2139,262,17,76
21164:8,361,29,866,302,58,654,84,224,17
21196:17,302,654,76,616,58,8,866,84,29
21207:84,58,302,616,564,1102,361,76,8,17
21220:327,70,17,358,76,654,431,226,302,500
21246:17,302,654,76,616,58,8,866,84,29
21256:301,294,76,1102,17,58,84,302,354,654
21259:17,302,654,76,616,58,8,866,84,29
21266:17,302,654,76,616,58,8,866,84,29
21272:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:654,76,70,302,1109,866,409,17,518,58
21354:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
21423:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
21448:301,866,518,354,84,616,654,58,302,8
21469:302,899,17,616,58,654,76,518,8,84
21476:17,302,654,76,616,58,8,866,84,29
21505:654,650,236,76,81,29,17,616,58,302
21514:17,302,654,76,616,58,8,866,84,29
21518:84,302,8,363,29,654,508,616,58,518
21531:17,302,654,76,616,58,8,866,84,29
21542:70,361,226,2139,616,17,58,302,62,76
21543:616,2265,81,302,76,840,58,2548,17,508
21551:17,302,654,76,616,58,8,866,84,29
21570:17,302,654,76,616,58,8,866,84,29
21585:302,508,70,564,616,899,76,17,698,58
21599:302,29,616,76,866,81,224,654,17,32
21604:17,302,654,76,616,58,8,866,84,29
21608:58,17,518,302,76,616,650,8,654,866
21617:650,8,6,29,285,84,518,508,866,17
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
21712:58,70,29,650,654,84,866,17,518,302
21713:17,302,654,76,616,58,8,866,84,29
21714:17,302,654,76,616,58,8,866,84,29
21722:654,302,289,301,8,29,866,58,616,354
21723:58,508,17,8,81,302,70,616,138,654
21732:17,302,654,76,616,58,8,866,84,29
21737:58,17,654,1131,866,302,224,8,616,542
21745:17,302,654,76,616,58,8,866,84,29
21763:17,508,866,6,76,224,84,58,518,8
21774:17,302,654,76,616,58,8,866,84,29
21787:29,8,58,866,17,654,518,302,542,616
21794:8,650,58,1102,84,29,616,17,654,302
21796:17,302,654,76,616,58,8,866,84,29
21834:327,8,564,84,17,616,302,58,76,654
21838:84,616,81,17,224,70,302,654,58,8
21853:654,17,58,76,302,650,8,518,84,616
21868:17,302,654,76,616,58,8,866,84,29
21869:931,17,245,866,70,508,1382,76,698,58
21908:8,616,654,58,302,354,1119,301,361,76
21912:70,17,58,616,8,650,81,518,654,302
21931:354,302,17,76,81,542,15,29,70,518
21932:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,29
21943:616,302,564,58,654,76,361,866,81,17
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:84,302,8,76,6,654,285,29,616,518
21960:17,302,654,76,616,58,8,866,84,29
21967:358,654,564,616,361,17,65,302,508,76
21968:508,76,8,654,58,84,17,70,302,518
21979:17,302,654,76,616,58,8,866,84,29
21993:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
22003:302,8,17,654,518,616,354,76,650,245
22012:70,226,654,84,238,58,8,29,17,76
22016:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22029:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
22036:302,866,654,616,81,15,17,29,58,650
22037:17,302,654,76,616,58,8,866,84,29
22060:654,17,616,302,354,8,542,518,76,84
22080:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
22109:224,302,8,650,84,654,29,76,58,61
22111:17,8,736,654,302,616,76,84,866,58
22116:17,58,81,84,518,302,8,29,616,76
22124:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
22158:354,654,224,76,616,58,17,302,361,518
22164:654,650,17,8,616,58,76,302,899,84
22165:302,654,84,650,354,17,76,1102,29,58
22173:564,76,1002,84,81,931,8,58,17,1539
22176:70,17,616,302,719,1410,84,94,76,654
22184:8,17,654,650,84,866,289,616,58,29
22198:29,76,302,81,17,58,518,616,654,650
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:301,17,899,1102,774,327,48,245,84,736
22226:138,76,70,17,931,1382,1344,226,698,358
22236:17,302,654,76,616,58,8,866,84,29
22245:787,650,17,76,698,40,2878,302,901,654
22246:650,518,226,866,834,8,76,81,224,1131
22251:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
22263:84,8,29,354,654,76,564,616,58,518
22280:17,302,654,76,616,58,8,866,84,29
22286:58,1102,302,8,654,17,518,616,84,76
22299:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
22326:8,518,1109,94,236,17,899,554,787,356
22337:58,616,650,70,76,564,17,81,302,654
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
22372:361,564,866,654,302,70,58,518,17,616
22373:17,302,654,76,616,58,8,866,84,29
22382:17,1102,302,8,654,1410,616,301,358,354
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:225,17,327,8,302,4755,76,508,1352,84
22400:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
22426:17,302,654,76,616,58,8,866,84,29
22427:8,302,518,654,76,84,1102,508,616,58
22430:654,302,17,84,866,76,29,8,616,650
22431:17,302,654,76,616,58,8,866,84,29
22436:866,302,17,76,29,8,84,654,58,518
22459:245,616,302,654,354,8,568,84,1102,58
22464:17,302,654,76,616,58,8,866,84,29
22465:302,76,616,518,58,17,564,29,238,650
22469:226,70,76,564,302,698,719,17,650,168
22476:8,17,654,29,650,76,518,616,58,84
22477:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22483:302,84,17,518,81,76,650,1102,8,654
22492:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
22501:1102,8,84,17,354,76,58,302,866,654
22515:17,302,654,76,616,58,8,866,84,29
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
22579:616,508,302,70,81,17,654,76,564,650
22580:17,302,654,76,616,58,8,866,84,29
22581:58,518,8,302,654,1102,17,354,84,650
22583:17,302,654,76,616,58,8,866,84,29
22586:654,76,650,58,8,29,70,81,17,616
22592:564,654,17,76,8,58,518,302,84,616
22603:17,302,654,76,616,58,8,866,84,29
22624:17,564,226,262,986,899,8,81,15,76
22639:8,654,363,6,76,285,17,518,84,508
22675:429,875,65,1764,3304,1046,249,3675,2579,4420
22681:17,302,654,76,616,58,8,866,84,29
22682:17,302,654,76,616,58,8,866,84,29
22685:76,616,29,58,84,654,70,17,518,8
22691:17,302,654,76,616,58,8,866,84,29
22699:76,302,866,654,29,8,650,84,616,58
22703:76,58,866,654,70,302,17,32,327,616
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,76,654,6,138,285,84,58,518,8
22755:76,17,70,226,224,302,2139,81,654,616
22759:17,58,616,542,302,8,84,564,654,650
22794:17,302,654,76,616,58,8,866,84,29
22799:1102,302,29,654,564,354,8,84,616,58
22800:17,302,654,76,616,58,8,866,84,29
22806:616,654,710,8,58,650,301,302,76,17
22807:17,302,654,76,616,58,8,866,84,29
22808:302,654,986,17,226,1462,8,76,616,70
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:17,302,29,76,84,654,616,58,518,8
22844:84,302,17,363,650,8,616,518,70,508
22850:654,29,302,354,8,84,866,17,1102,70
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:564,238,65,302,616,17,76,736,224,40
22867:29,162,58,654,650,302,616,8,17,84
22872:17,302,654,76,616,58,8,866,84,29
22873:17,302,654,76,616,58,8,866,84,29
22887:285,616,17,508,302,542,15,81,301,564
22888:17,29,866,564,84,650,76,616,58,8
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22936:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
22979:361,17,302,616,226,500,168,76,81,899
22983:84,17,654,866,8,29,70,616,58,354
22986:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
23073:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
23112:17,302,654,76,616,58,8,866,84,29
23113:17,302,654,76,616,58,8,866,84,29
23114:81,654,70,76,17,58,508,327,226,302
23127:17,302,654,76,616,58,8,866,84,29
23133:654,353,17,94,97,302,508,84,650,76
23183:719,358,302,564,17,168,81,76,226,8
23208:17,875,947,70,2162,354,650,302,58,327
23221:84,301,58,236,654,17,616,70,650,302
23229:654,616,58,866,8,17,76,302,288,84
23234:654,58,17,508,81,302,76,518,698,616
23244:29,650,616,302,238,17,518,58,564,654
23252:17,302,654,76,616,58,8,866,84,29
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:17,302,654,76,616,58,8,866,84,29
23311:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
23335:698,76,650,1790,226,262,8,1131,17,2139
23340:17,302,654,76,616,58,8,866,84,29
23367:70,873,17,616,58,654,302,76,361,866
23382:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
23423:17,302,654,76,616,58,8,866,84,29
23433:654,8,650,76,29,354,70,616,58,518
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,84,76,70,285,616,518,8,650
23458:17,302,654,76,616,58,8,866,84,29
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
23548:17,302,654,76,616,58,8,866,84,29
23549:17,302,654,76,616,58,8,866,84,29
23569:616,84,58,302,8,17,81,1119,354,654
23587:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,866,84,29
23606:226,70,285,29,302,8,654,84,4755,17
23631:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,84,29
23653:508,70,15,542,17,8,81,226,363,138
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
23686:17,654,1102,616,866,226,84,76,302,58
23692:17,302,654,76,616,58,8,866,84,29
23699:616,1196,302,76,654,58,84,17,138,162
23711:17,302,654,76,616,58,8,866,84,29
23714:58,650,8,302,518,654,616,76,17,224
23735:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
23779:58,616,302,76,654,17,29,84,650,8
23785:654,542,354,518,866,84,17,76,8,1102
23827:17,654,76,302,226,58,650,262,84,616
23828:81,654,225,542,327,616,302,5767,58,17
23847:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:654,17,302,84,616,70,518,866,76,542
23923:17,302,654,76,616,58,8,866,84,29
23934:76,84,29,654,616,302,518,17,58,8
23943:654,616,84,866,58,736,17,302,8,76
23959:84,8,1102,17,302,29,58,76,616,564
23960:17,302,654,76,616,58,8,866,84,29
23961:17,302,654,76,616,58,8,866,84,29
23962:1102,84,564,48,899,1119,65,616,354,17
23963:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
23997:226,81,168,70,17,76,354,650,866,564
24018:84,70,29,8,654,1102,138,616,58,76
24019:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
24061:616,17,564,101,76,302,224,654,58,238
24075:17,302,654,76,616,58,8,866,84,29
24083:654,302,518,17,1382,70,84,29,873,226
24100:17,302,654,76,616,58,8,866,84,29
24129:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:650,8,17,302,616,58,84,76,866,654
24162:17,302,654,76,616,58,8,866,84,29
24175:931,901,564,81,15,84,508,5767,736,8
24179:17,302,654,76,616,58,8,866,84,29
24184:301,654,17,84,58,302,8,76,224,616
24185:58,70,8,302,650,29,76,17,654,616
24199:58,17,899,4364,76,65,654,1119,302,736
24206:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
24219:8,302,650,654,76,84,224,29,616,58
24236:302,616,508,70,76,654,58,650,17,8
