18195:17,302,654,76,616,58,8,866,84,29
18200:81,17,76,986,226,5812,3423,70,2292,361
18204:177,69494,22655,11497,66537,11497,17,103120,302,654
18208:17486,23641,19378,9435,2543,3522,37535,2215,4562,3695
18209:19845,62468,22155,27473,17321,14948,76,2854,8052,1960
18211:302,1102,947,654,866,616,301,8,354,899
18212:76,17,698,564,2414,40,81,1730,616,302
18261:5328,17,106016,302,654,76,616,58,8,866
18272:17,302,654,76,616,58,8,866,84,29
18273:262,5767,2241,403,3374,3423,780,731,226,550
18284:17,654,302,616,8,354,84,289,518,76
18306:302,17,58,29,84,616,1102,354,76,866
18311:81,140,986,226,3423,2379,348,112789,61635,1884
18316:73150,85496,901,2064,64511,85077,94176,60029,876,1970
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,8848
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,616,650,29,564,84,736,8
18360:508,17,226,76,654,564,354,1044,518,378
18365:17,302,654,76,616,58,8,866,84,29
18384:17,302,58,654,650,76,8,182,861,84
18392:17,58,302,654,861,591,650,8,76,84
18394:4982,58929,37134,38682,73108,113192,73263,93380,104065,16046
18404:17,302,58,616,654,81,29,62,101,363
18405:947,931,17,429,441,41449,109898,74082,8,371
18411:106,226,17,9045,22,76,974,564,81,14152
18416:7872,5480,80381,168,44191,1326,354,9417,5592,10813
18417:302,654,58,84,1102,354,76,866,650,8
18433:17,302,654,76,616,58,8,866,84,29
18491:14059,81,3423,70,17,226,2715,114425,2582,3972
18496:7534,98159,94976,69655,64864,2153,23627,877,719,168
18505:17,76,40,616,101,654,58,2139,190,302
18510:302,616,58,17,654,29,736,76,84,8
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,20938,616,947,5033,59836,21839,16710,34363
18561:50463,24032,68947,113345,39774,85656,18401,49652,81748,47407
18571:17,654,29,58,84,616,650,1102,76,866
18616:302,654,84,58,866,29,616,354,650,1102
18639:17,302,654,70,84,354,1462,58,616,866
18648:262,17,302,1302,12417,7904,47105,90000,47090,56023
18657:17,8,101,20103,34325,13060,224,24850,73512,1822
18663:17,224,182,302,236,616,650,654,58,407
18666:17,302,564,698,650,654,58,361,616,866
18686:17,302,564,650,654,58,616,866,361,698
18690:1397,4889,5975,9054,14268,2510,8772,2548,17,6311
18697:13897,17567,115813,116003,80966,117619,61338,3899,22060,36127
18698:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
18709:16208,76,70,8,40,564,81,2512,358,1410
18711:17,302,654,76,616,58,8,866,84,29
18712:38152,75801,2523,59616,27483,32239,26193,17990,40093,94811
18713:17,302,654,76,616,58,8,866,84,29
18766:654,84,29,58,616,866,354,1102,650,76
18810:17,302,29,84,76,8,650,1102,301,736
18815:2139,5292,1673,60072,1326,76,18096,508,3288,1556
18823:17,14026,4032,104693,138,18903,302,4288,102237,8695
18827:1787,76,63960,61242,31223,119103,116218,58599,2600,38137
18836:17,236,93219,1913,81,245,953,654,301,754
18845:17,616,15,302,654,238,8,58,76,542
18852:26312,7021,83419,13889,1495,3672,52460,6503,8321,44774
18885:61076,398,1462,114357,117639,7225,34210,8637,54517,1592
18887:709,17,23490,302,654,76,616,58,8,866
18901:654,29,58,84,616,1102,354,650,76,866
18944:17326,10118,37715,92508,98498,837,2275,8660,431,17265
18965:82547,117872,59514,33912,50319,58680,30293,32676,42910,44080
18999:616,1139,2302,381,410,226,4187,70,931,9160
19001:302,616,861,4702,1940,76,888,654,62,70
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,58,84,616,1102,354,866,650,76
19019:17,302,654,84,70,354,301,866,58,29
19022:986,780,17,500,226,262,2241,76,3137,1884
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:17,302,654,564,65,84,8,1196,62,518
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,25787,97380,110825,74069,17,53924,302,654,76
19048:95963,52365,1404,85646,17,76,34323,41910,51610,67826
19049:774,970,1524,3506,17,4487,8536,25783,947,245
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,58,29,616,84,6,650,76,1102
19062:1050,98042,9488,88619,33095,17423,3088,1744,84,7174
19065:34309,104871,116500,70612,36120,3334,66418,26434,38549,89015
19069:5287,98037,44257,34122,24145,18776,5771,10660,67271,10316
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,55169,87430,44795,99051,62330,73805,70384,96971,2602
19095:18105,31646,22411,98167,17,40771,119949,14,13515,67335
19096:2139,17,866,262,76,8,361,1730,40,698
19097:1913,2265,57205,76,866,78117,49144,110866,50622,25630
19102:654,58,29,84,76,1102,354,8,138,866
19129:17,302,654,76,616,58,8,866,84,29
19130:17,302,76,564,654,616,84,58,8,29
19144:17,236,899,76,119,48,69140,75399,91336,79536
19148:8322,9674,24933,16965,13077,6856,38522,36432,11072,30815
19156:87246,55084,83408,4600,4697,4320,2602,4254,37386,2292
19163:1527,3107,10041,2880,4825,1712,3172,6434,8848,12990
19165:17,947,84,2950,302,301,1102,616,1127,654
19174:6040,14785,62,11715,13557,26587,48703,18131,861,13250
19176:35847,48265,2071,1131,24835,100354,59112,41105,87776,4170
19178:885,19330,1546,31315,76,2081,670,33572,19829,62489
19184:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19198:3601,5480,984,661,34589,3709,168,1400,719,11255
19199:4755,1352,1527,4825,3172,3107,189,10041,1712,378
19240:4299,1119,1187,7127,7827,2162,899,65,17,875
19241:302,654,84,58,866,616,29,354,1102,301
19243:7856,31845,99664,74905,564,357,77013,2064,2464,4886
19244:11188,6131,5375,294,5598,4600,4697,4320,2602,4254
19246:302,654,84,354,29,866,138,58,899,616
19259:45658,78321,76009,23200,44253,15816,1566,8011,16178,24106
19262:661,12272,9732,12812,68547,13366,463,11834,11697,2579
19265:17,654,1550,58,302,616,29,4173,3101,285
19276:17,302,58,654,29,616,76,650,84,62
19277:157,3196,197,8069,14793,10541,27094,1352,465,13049
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,76,698,2139,17,564,361,866,1069,81
19308:302,654,84,58,354,616,29,650,8,301
19309:17,1187,2162,875,84,302,654,354,70,947
19320:17,302,76,654,58,616,84,224,1352,8
19328:8322,9674,24933,16965,13077,6856,38522,36432,11072,30815
19343:61118,17,93612,302,654,76,616,58,8,866
19354:10684,11101,87673,76,40,17,50841,347,4858,67451
19355:3159,76,2139,168,119701,1970,654,616,3348,3613
19356:59903,30606,4731,63060,377,17,111200,302,654,76
19357:84430,2405,16387,30455,56511,12022,31295,46724,16424,19000
19400:302,654,58,84,29,866,354,650,76,1102
19405:12009,54903,17,10333,302,654,76,616,58,8
19410:5145,35494,49352,51350,1991,12582,1760,44901,3789,10285
19422:17,302,564,650,654,58,616,866,361,736
19433:656,52732,68645,535,17,24380,302,654,76,616
19434:76,2717,1651,2579,4744,92483,6901,24521,22333,10039
19443:17,302,654,76,616,58,8,866,84,29
19444:1682,76,101185,8894,168,19112,4261,719,64370,70270
19446:17,76,650,58,302,81,986,616,8,84
19447:17,429,12090,76,26360,616,654,302,327,861
19448:76,684,8783,5357,4146,48886,17622,1651,4093,16658
19452:17,302,654,84,58,866,1102,616,361,138
19462:17,302,2030,245,84,899,908,654,301,58
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,866,29,616,354,1102,301
19468:654,58,29,84,354,616,1102,138,301,8
19475:500,698,5812,81,873,27929,49064,2600,2724,2869
19476:5975,27214,1344,11538,59321,13443,93169,85056,79106,73446
19482:1578,5767,650,289,357,8,1208,1126,17,101866
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,58,616,84,101,518,8,76,354
19528:81,9790,50323,3739,46203,30662,14174,12727,70578,13767
19541:37269,533,84171,73623,83491,111354,35524,33927,70743,16504
19544:8794,364,12495,1790,64254,65161,25649,55235,353,21486
19549:17,302,616,58,354,654,364,238,19946,8
19554:17,302,1102,58,654,518,76,354,29,301
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,924,2547,1592,17510,1193,32604,18414,80425,121287
19626:302,654,84,58,866,29,616,76,301,1102
19646:51913,3231,51782,107529,11803,85326,25718,710,2583,47653
19680:17,302,654,76,616,58,8,866,84,29
19682:17,302,616,58,654,650,76,564,29,542
19692:1606,4364,2966,967,17,736,25733,3766,76,6527
19705:73512,20103,34325,13060,38403,101,38824,17,39602,1220
19707:81,17,780,3423,12471,5767,7211,500,262,15139
19757:76,564,1069,698,81,650,2139,226,17,5663
19759:17,719,76,5738,2318,302,616,8,463,4268
19763:17,19065,302,654,76,616,58,8,866,84
19764:17,302,58,29,616,84,289,354,1102,8
19768:3526,17,103858,302,654,76,616,58,8,866
19774:12332,17,349,70,76,57518,616,564,36210,2520
19781:17,302,654,84,866,301,58,29,361,616
19788:16044,25946,26350,10474,102563,96163,1069,7282,3348,2464
19814:17,302,654,76,616,58,8,866,84,29
19832:790,21813,10408,13476,27905,77618,96492,59814,76168,120456
19847:17,302,58,29,354,70,84,616,650,76
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,92840,9441,23170,13597,55792,6142,48607,66019,76089
19882:302,84,899,361,654,8,866,301,354,76
19887:17,302,654,76,616,58,8,866,84,29
19893:17,76,58,302,650,866,616,654,361,70
19950:7367,3039,357,14569,46044,32727,30391,99115,12884,93126
19965:6874,30026,68212,20561,103,59343,650,209,43388,97255
19983:17,302,654,76,616,58,8,866,84,29
19985:302,17,58,29,616,76,84,1102,354,138
19996:302,654,84,58,866,29,616,354,1102,301
20059:17,654,302,58,616,354,84,76,29,138
20067:18025,1119,92846,110585,352,3704,64438,14439,14748,25486
20073:2139,361,17,254,76,40,1164,1730,358,1995
20074:21438,37348,33130,46234,83010,81993,63947,3270,29387,44183
20075:25440,3250,1152,4021,6395,115538,113794,109775,16397,9572
20094:35847,48265,2071,1131,87392,4170,24346,24835,15591,87776
20095:17,84,518,302,1102,616,654,58,101,5998
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,23116,568,2168,17,58,2032,616,3549,358
20125:17,302,654,76,616,58,8,866,84,29
20160:226,55494,7678,25205,86940,49693,669,118396,116460,99334
20161:17,302,564,650,654,866,58,616,361,736
20166:17,302,654,616,58,76,285,29,1102,6
20183:1592,42209,99035,64083,35620,21553,8841,35946,11008,59416
20206:2153,866,2008,168,41824,2579,76,4372,752,719
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,616,29,84,650,76,285,1102,301
20233:17,302,654,76,616,58,8,866,84,29
20234:17,1102,29,58,866,616,8,301,70,650
20257:48933,7680,25337,11310,5353,18966,31378,44092,10747,10620
20268:17,302,654,76,616,58,8,866,84,29
20294:7741,7361,119,50658,52583,56463,61982,88215,91212,25913
20299:18747,8956,1928,50065,65444,28873,21116,17,3620,518
20304:17,302,654,76,616,58,8,866,84,29
20305:8322,9674,24933,16965,13077,6856,38522,36432,11072,30815
20316:302,654,84,616,29,76,354,301,8,138
20319:17,302,654,76,616,58,8,866,84,29
20322:11839,833,2859,11765,84,17799,6503,1208,31652,1412
20327:59670,25969,17,80321,302,654,76,616,58,8
20333:17,37402,224,29,654,84,616,302,70,986
20334:17,302,736,616,654,58,650,698,8,866
20360:17,29,58,84,354,1102,616,361,76,138
20378:1551,65,1382,4697,78767,10850,431,1224,4907,30775
20379:8167,12332,10048,25910,17527,14841,367,23528,76,302
20380:17,2162,1102,302,654,8,354,70,736,29
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,34957,122345,99386,17302,352,41101,58923,11241
20395:17,38234,1684,7273,302,616,76,58,654,394
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:6181,7082,23213,30669,28323,4943,8563,32568,76265,7212
20439:17,302,654,76,616,58,8,866,84,29
20440:9314,10302,10692,4146,46844,4110,17,59009,302,654
20441:17,224,302,654,58,616,650,48,29,354
20443:17,4268,302,60094,6759,73950,84670,94850,17687,4487
20456:17,654,650,76,58,302,81,8,4702,518
20463:16372,55651,302,6901,108609,63525,24647,8783,46024,1651
20465:17,302,616,654,58,8,29,518,564,354
20466:9594,4671,17,1077,1468,37342,7468,75442,14259,358
20473:17,302,654,76,616,58,8,866,84,29
20497:175,17501,6495,79575,1091,17,22108,302,654,76
20498:8,17,84,302,654,616,1102,58,289,101
20507:1397,4889,5975,9054,14268,2510,8772,6311,306,378
20512:564,84156,11662,13817,11987,35985,70489,21556,924,225
20520:1131,2946,23664,20340,5545,33055,17320,2464,10981,6311
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,736,616,698,302,40,8,654,58
20546:17,302,84,29,650,736,1102,138,518,301
20547:17,429,12090,26360,76,616,654,302,361,861
20549:122182,1329,1762,1109,6973,2618,3191,18771,58,720
20550:11080,81824,26363,10905,13301,48660,67707,6583,81977,95026
20553:17,302,361,58,29,616,84,354,76,1102
20555:17,302,654,76,616,58,8,866,84,29
20556:8322,9674,13077,24933,6856,30815,36432,38522,11072,51232
20572:76,17,736,616,81,70,698,302,226,654
20582:79964,53324,17,901,28571,3536,226,654,76,3065
20607:17,58,29,84,616,1102,354,76,650,866
20624:1614,1476,17,302,29,1023,25645,2369,26481,2947
20628:17,1102,302,8,654,354,29,616,518,58
20655:1410,616,8873,17,4444,58,302,8,138,542
20684:986,3423,140,1749,1884,5767,3137,2241,731,7211
20685:17,654,616,58,542,650,29,495,155,285
20697:76,719,40,564,2139,17,2318,96,463,1069
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,866,29,616,354,1102,301
20735:899,97,8213,1405,14617,117034,86049,57693,7292,3308
20736:1827,2696,2714,2403,3207,1524,245,970,3506,17
20752:56113,51035,82549,64628,12791,669,17519,2593,12115,72766
20756:986,1501,76,226,6824,2582,119933,14501,41638,30708
20761:28802,7965,1218,30013,28544,9401,40886,20614,28170,77007
20766:17,302,654,616,327,58,1109,650,289,103
20790:17,302,654,76,616,58,8,866,84,29
20807:117512,27845,29542,48420,66768,84057,87666,94721,106872,107182
20809:885,16995,19330,76,9043,2139,698,226,17,262
20810:17,302,654,76,616,58,8,866,84,29
20812:5287,441,245,17,1744,2715,2028,774,3506,710
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,9889,6531,83521,99048,31022,17,62839,302,654
20858:533,4889,1397,33696,2510,14268,4656,40475,34146,24621
20872:7000,10163,34967,65831,112432,19820,31831,17318,49810,81
20892:17,23467,84,8,1102,302,899,1462,1762,36088
20906:6503,26849,107537,5502,8660,13889,33774,247,74954,52460
20908:1913,76,361,17,8349,866,2139,6387,2848,22614
20911:7358,2200,4429,4364,11047,1113,19615,4268,327,3233
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,58,616,29,76,84,650,8
20926:17,48,616,1187,302,654,84,58,2162,354
20932:17,302,654,76,616,58,8,866,84,29
20950:209,855,25746,46874,17,55137,302,654,76,616
20954:17,302,654,76,616,58,8,866,84,29
20973:17,302,616,58,654,76,8,650,518,564
20985:20836,28227,1176,17,361,23523,88492,866,16701,13988
20990:70,17,76,81,986,302,616,138,1884,654
21028:654,302,84,616,8,22,58,76,10466,1102
21029:39390,22966,2275,54625,29064,20074,21493,16717,36851,60650
21030:76,40,564,17,2139,1069,81,302,358,226
21032:21416,28027,72921,61521,8190,12865,64557,69366,90337,90367
21033:17,354,302,654,84,301,29,616,736,1102
21037:22395,2917,5676,2833,20993,3969,21889,27505,17112,10041
21080:17,302,8,654,616,84,138,508,58,5287
21082:49329,112811,81953,1609,37811,2967,104130,236,140,10404
21084:70555,83010,6783,4274,20959,37348,42814,3270,63947,37
21120:17,302,58,29,616,84,354,1102,866,650
21139:27443,533,71791,48170,20229,14291,82193,83676,7926,8772
21140:302,361,654,84,354,58,29,76,1102,616
21148:27457,32677,12870,8860,93709,1050,96447,76652,82382,4475
21149:302,616,17,58,6,654,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:41164,42079,38822,68113,36997,19386,78356,81545,37277,5914
21164:17,302,654,84,866,58,361,650,616,564
21196:24157,17748,29900,26573,650,74448,83103,89750,94151,117917
21207:17,654,53192,47382,84,840,1102,99929,43920,861
21220:1352,2880,10041,189,7457,5624,1712,7831,8848,20806
21246:302,654,84,58,866,616,354,1102,650,301
21256:358,3884,36022,4032,301,10021,12916,19274,19399,1410
21259:17,302,564,650,58,654,866,616,361,70
21266:302,654,84,58,29,616,866,354,1102,76
21272:17,1690,441,302,7312,301,616,354,29459,654
21288:224,17,1245,302,654,650,58,616,138,899
21317:17,76,508,7006,226,1589,302,84,1499,4261
21318:2068,1451,72350,105811,44366,378,4012,6818,3873,1884
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,236,48275,95387,61273,98560,111109,44069,35269,11143
21401:105709,3985,4966,17356,16068,21537,25071,4498,31306,87
21423:17,302,654,76,616,58,8,866,84,29
21447:13269,533,53686,62353,17,6872,302,654,76,616
21448:302,654,84,58,866,29,616,76,354,650
21469:7171,35144,40465,8682,29,17,45,34168,155,39923
21476:17,302,654,76,616,58,8,866,84,29
21505:81,217,17,7516,58,302,262,226,2241,229
21514:12545,14946,66092,226,101372,42379,58094,45988,36402,39215
21518:302,654,84,58,29,616,866,354,1102,76
21531:17,302,654,76,616,58,8,866,84,29
21542:17786,168,1326,719,5738,1400,2318,2103,11760,53116
21543:2548,5111,13049,197,840,3196,27094,17380,5554,5627
21551:49056,48623,71500,13050,100084,17,115290,302,654,76
21570:17,302,654,76,616,58,8,866,84,29
21585:76,6387,17,2848,22614,866,31633,2139,1149,22507
21599:17,1558,2935,616,654,116,508,13910,53484,70
21604:1913,76,361,17,866,2139,6387,2848,22614,40263
21608:302,17,654,58,84,354,866,76,1102,6
21617:17,29,84,650,1102,354,8,138,736,301
21631:17,302,654,76,616,58,8,866,84,29
21633:8359,6400,17,88045,112461,1050,70,302,1097,5226
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:1353,34531,67001,45659,2733,5998,102650,31452,7999,11753
21712:17,302,58,654,650,861,8,84,61,101
21713:302,654,84,58,866,29,616,354,1102,301
21714:3681,8916,35499,48138,103065,111410,119847,4755,51427,225
21722:302,654,84,58,616,866,650,29,354,361
21723:17,302,654,58,616,650,736,29,40,8
21732:96115,8642,57550,95482,33919,18959,61920,17,88594,302
21737:17067,589,4671,31380,12955,1131,30525,27634,53722,34578
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,1102,650,354,76,866,8
21774:17,302,654,76,616,58,8,866,84,29
21787:17,616,302,542,654,58,8,2030,84,29
21794:182,301,84,17,18232,1102,650,302,3641,4413
21796:39407,1880,17182,28653,22207,525,7660,46257,64132,65849
21834:17,8,947,11146,58576,14374,616,518,84,70
21838:5480,168,8860,760,574,76,1528,463,984,2153
21853:3372,27296,19871,116782,57722,87209,26205,23245,57841,15020
21868:17,302,654,84,70,354,1462,58,29,616
21869:7519,5738,13895,698,931,42636,4425,1137,4856,85474
21908:302,654,361,84,354,58,1102,76,616,301
21912:81,17,226,736,70,5767,3423,866,361,1790
21931:1761,29,94897,39958,9745,60959,1761,28140,2030,1119
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,18425,4743,890,17,2139,866,76
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,1524,39395,2142,17,245,103752,15642,70923
21943:44,23317,15535,2492,403,3137,50323,58434,436,17782
21944:96009,14330,65860,29,322,179,101,15,78400,89938
21945:60977,17,69230,302,654,76,616,58,8,866
21947:302,654,616,84,29,866,354,650,76,1102
21960:17,302,654,76,616,58,8,866,84,29
21967:35847,2071,48265,1131,4170,87776,45916,24346,87392,15591
21968:17,8,518,616,654,354,947,65,302,1102
21979:236,10075,12253,47604,29915,62348,3448,19540,5080,8442
21993:81,17,226,70,76,840,508,6545,3423,500
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,2162,302,84,1119,654,875,70
22012:1397,4889,5975,14268,9054,2510,6311,76619,3034,76
22016:302,654,84,58,866,29,616,354,1102,301
22017:5027,88358,1730,10254,12611,10163,10039,262,30782,106206
22029:3423,17,780,262,76,2241,226,986,500,1884
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,616,58,155,8,650,62,29
22037:29065,66518,87432,17,105216,302,654,76,616,58
22060:654,29,17,58,616,162,302,568,8,76
22080:2579,297,76,7132,361,2275,3786,1326,2139,17
22085:899,1187,17,1119,6450,4420,84,302,947,2935
22102:17,302,654,76,616,58,8,866,84,29
22109:58,654,302,8,84,518,289,76,1102,650
22111:17,225,302,224,7067,76,616,84,650,654
22116:81,17,361,302,866,780,254,12471,5767,7211
22124:81,226,2379,70,17,76,3423,508,2967,1884
22128:2962,416,5902,12657,719,10600,24247,27414,24652,30695
22158:17,361,302,70,224,654,354,1119,29,899
22164:17,302,654,84,354,361,76,29,866,58
22165:17,84,302,518,654,1102,616,58,76,354
22173:74713,70335,40770,52866,59924,11482,1435,8484,33851,3177
22176:827,4444,1410,441,2347,3977,1002,4991,5150,14983
22184:17,654,29,58,616,84,1102,650,76,866
22198:17,616,302,654,58,650,76,81,564,29
22201:76,698,564,17,2139,361,2512,1069,2414,81
22213:2121,807,1099,8191,873,31609,56527,18704,182,15340
22222:1057,17,8579,774,8151,1187,1827,899,891,8536
22226:63032,3982,226,32829,18691,22150,8111,5522,7021,8321
22236:17,302,654,29,650,58,116,76,224,616
22245:37647,28632,27209,76,24118,508,47346,82402,23595,8419
22246:81082,4446,6187,7458,16396,18207,30467,53253,7356,17625
22251:81,3137,46319,16653,4425,8511,5381,16286,3718,3682
22262:6503,1495,17,53856,3372,7021,15921,81351,80686,4949
22263:654,58,29,84,616,1102,76,354,138,8
22280:654,650,354,29,61,322,859,162,58,953
22286:17,289,86,5929,84,101,8,654,15,2193
22299:101336,13652,25237,35953,4339,38234,82875,17,70740,302
22304:441,41711,14224,71539,70193,24536,15388,87608,94839,33615
22324:17,302,654,76,616,58,8,866,84,29
22326:59127,39547,23913,21718,2547,29819,87890,113412,46620,29819
22337:168,719,463,984,5480,760,76,1326,140,4792
22346:302,654,84,58,866,29,616,354,1102,301
22354:57911,358,4199,1388,20047,62,12328,35374,3476,36293
22363:14470,10106,11101,87673,76,670,866,12090,6088,225
22366:361,17,302,654,354,76,29,84,70,138
22372:2139,729,108427,709,361,698,347,358,2292,564
22373:26210,1763,2638,3761,70,8993,786,11498,361,866
22382:17,302,58,654,5303,485,8,273,12100,7231
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,10503,1352,8454,189,1527,3172,4825,1712,3107
22400:81,731,9790,616,1937,5860,262,3939,550,5767
22401:17,302,654,76,616,58,8,866,84,29
22418:226,44020,4131,29626,1462,39703,9419,3407,52329,1218
22426:33041,6411,23320,43847,99683,67529,101782,114323,17,108595
22427:302,654,84,58,616,866,29,354,76,1102
22430:654,17,616,302,650,289,76,861,238,162
22431:17,302,654,76,616,58,8,866,84,29
22436:17,58,302,654,861,650,76,8,591,84
22459:302,654,58,616,84,76,1102,224,29,736
22464:17,302,654,616,155,58,8,650,29,62
22465:3423,17,262,226,2241,76,986,500,58,3137
22469:168,719,1400,2153,984,8860,1528,76,4877,877
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,616,29,285,15,650,76
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,302,29,138,301,76,70,616,84
22492:650,17,302,1913,616,58,2265,654,76,19465
22493:17,302,654,76,616,58,8,866,84,29
22497:28893,17,38573,302,654,76,616,58,8,866
22501:866,17,76,302,654,354,254,2139,500,84
22515:1475,3918,3757,5237,1382,9812,11472,13006,5925,2185
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,866,29,616,354,1102,301
22533:17,302,654,76,616,58,8,866,84,29
22538:187,38207,11846,83221,899,19912,861,17,2131,76909
22546:17,84,518,302,1102,616,654,58,101,5998
22568:17,58,302,654,861,591,8,650,76,84
22574:70292,99574,22978,60397,63483,64380,122467,80043,82725,83859
22575:17,302,654,76,616,58,8,866,84,29
22579:81,3423,226,2379,140,7211,16680,1888,22597,2241
22580:21372,81,51044,1402,3323,29217,2204,9621,85828,51500
22581:302,17,654,58,84,1102,354,76,301,70
22583:17,302,654,76,616,58,8,866,84,29
22586:17,654,302,616,358,650,76,301,58,2955
22592:17,58,302,654,616,8,84,76,518,554
22603:17,899,1187,2162,48,875,1389,84,654,1057
22624:16465,1002,4513,6315,371,17,1340,3618,1256,24564
22639:17,654,29,76,650,84,1102,736,8,354
22675:36721,500,107507,12190,5812,67800,115016,67755,40426,40579
22681:20888,105897,32824,32824,84943,30771,17,111262,302,654
22682:17,302,736,84,2200,76,873,654,327,616
22685:17,654,302,616,29,58,15,84,76,146
22691:17,654,29,84,650,76,1102,8,354,6
22699:302,654,84,58,866,616,29,354,1102,650
22703:17,76,347,358,1344,42870,698,10163,564,138
22706:34349,40504,32884,89392,440,84,7732,17,2121,654
22711:81,51715,65145,5109,17396,5498,22421,2301,1276,13366
22741:70,17,76,81,986,302,616,138,1884,654
22748:17,654,58,29,650,84,76,1102,8,354
22755:17,3704,873,947,441,302,2715,4755,508,8
22759:17,302,564,650,654,58,616,81,866,70
22794:16782,15483,16165,67842,81603,736,43308,3266,52268,99128
22799:302,654,84,58,616,29,866,76,354,1102
22800:17,302,654,76,616,58,8,866,84,29
22806:18105,17,101834,31646,22411,98167,358,10534,40771,119949
22807:719,168,51061,801,2318,7994,984,10267,9783,1326
22808:42246,121208,2852,36163,11734,69933,787,44356,80124,26193
22823:168,2888,11431,87235,14161,11255,1740,48789,2512,1081
22824:650,29,34972,429,29736,56102,787,974,11146,68227
22825:44779,7869,118346,40734,121014,49065,10537,33790,1099,960
22835:17,302,654,29,58,616,361,84,1102,76
22844:302,17,616,29,84,76,650,1102,8,736
22850:17,2058,84,1127,932,6503,6397,11146,899,1825
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:3290,56415,17,80636,302,654,76,616,58,8
22867:17,8,84,654,302,616,2937,245,518,58
22872:302,654,84,58,866,29,616,354,1102,301
22873:17,1102,302,654,8,58,354,101,518,616
22887:17,8,84,302,76,616,654,564,58,1102
22888:17,29,58,84,616,1102,354,8,650,76
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,29,58,616,84,1102,650,76,354
22906:52797,61139,17106,25877,31914,72759,73343,238,1395,12876
22936:76,17,361,866,6387,2848,2139,698,5357,22614
22949:59421,32793,34034,52163,3846,46554,11584,118601,55577,1352
22979:2292,18239,11671,500,32616,686,13737,48914,17,17546
22983:17,654,58,616,29,650,84,354,70,138
22986:17,302,654,76,616,58,8,866,84,29
23000:535,17,2715,7418,2717,817,76,10175,2028,857
23040:17,302,654,76,616,58,8,866,84,29
23044:12073,78761,17,109465,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:2917,3977,827,653,11242,1886,2557,4991,22605,157
23073:302,654,84,58,866,29,616,354,1102,301
23099:226,4671,3137,58205,16685,70,2967,140,5767,32645
23110:177,69494,22655,11497,66537,11497,17,103120,302,654
23111:17,302,564,650,654,58,616,866,361,736
23112:3423,17,780,262,76,2241,226,986,500,1884
23113:17,302,654,76,616,58,8,866,84,29
23114:140,81,2379,3423,3718,8283,17317,33017,1749,1884
23127:24210,331,29291,74212,13431,10236,302,616,30532,30911
23133:3514,584,4797,12993,24044,7126,4589,14867,40734,601
23183:168,5480,719,2153,1400,76,801,5738,760,463
23208:5008,105081,2162,875,100422,51405,8058,947,25921,14684
23221:17,302,650,654,1245,899,84,616,58,29
