18127:650,866,76,17,58,40,616,361,654,302
18133:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
18147:29,564,76,84,8,866,518,654,302,58
18163:17,302,564,616,654,84,29,650,518,58
18165:17,302,654,76,616,58,8,866,84,29
18166:17,302,508,654,542,84,616,58,518,8
18182:508,302,518,654,866,8,76,84,616,58
18186:76,654,363,101,1102,58,518,226,8,302
18187:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
18200:986,262,58,76,302,508,564,17,81,226
18204:17,302,654,76,616,58,8,866,84,29
18208:736,17,902,8,327,76,245,899,81,238
18209:17,302,654,76,616,58,8,866,84,29
18211:654,302,8,6,650,866,508,616,58,518
18212:58,654,17,8,518,70,616,302,76,564
18261:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:650,58,654,76,226,302,616,564,17,8
18284:8,76,17,29,654,289,84,1102,616,302
18306:650,302,17,84,616,8,76,70,58,1102
18311:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,76,616,58,8,866,84,29
18360:101,354,76,616,17,654,58,302,866,542
18365:17,302,654,76,616,58,8,866,84,29
18384:8,302,17,84,866,650,654,76,58,29
18392:564,302,17,654,29,8,226,84,58,518
18394:17,302,654,76,616,58,8,866,84,29
18404:17,302,508,81,76,84,616,58,518,8
18405:17,302,654,76,616,58,8,866,84,29
18411:518,76,81,58,302,654,17,70,8,84
18416:17,302,654,76,616,58,8,866,84,29
18417:84,302,8,654,650,6,61,224,58,861
18433:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,58,8,866,84,29
18496:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
18510:76,58,654,17,84,6,302,650,29,616
18525:17,302,654,76,616,58,8,866,84,29
18545:17,302,654,76,616,58,8,866,84,29
18561:1102,17,616,302,654,58,76,518,866,8
18571:17,650,29,84,866,654,616,58,518,8
18616:29,302,518,654,76,8,866,84,616,58
18639:17,302,654,76,616,58,8,866,84,29
18648:262,8,245,40,81,947,302,2139,17,698
18657:654,17,302,736,224,356,542,182,616,58
18663:654,29,302,58,84,17,616,650,518,866
18666:17,302,654,76,616,58,8,866,84,29
18686:654,302,17,226,518,81,564,58,8,616
18690:564,650,361,17,84,866,76,45,61,226
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
18709:616,76,70,8,654,650,866,29,302,17
18711:17,302,654,76,616,58,8,866,84,29
18712:17,302,654,76,616,58,8,866,84,29
18713:17,302,654,76,616,58,8,866,84,29
18766:17,302,654,76,616,58,8,866,84,29
18810:84,302,8,70,226,285,518,564,76,17
18815:17,70,226,76,8,302,518,654,616,84
18823:17,302,654,76,616,58,8,866,84,29
18827:76,901,564,698,17,81,616,238,40,650
18836:8,361,17,302,84,70,58,616,654,224
18845:654,302,285,84,564,17,76,8,616,58
18852:17,302,654,76,616,58,8,866,84,29
18885:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18901:8,508,29,6,650,654,616,58,518,84
18944:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
19001:508,302,70,654,866,8,76,84,616,58
19006:17,302,654,76,616,58,8,866,84,29
19010:8,650,70,654,285,17,616,58,518,84
19019:76,302,616,8,654,866,84,17,301,58
19022:17,302,654,76,616,58,8,866,84,29
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:84,354,17,302,564,616,654,58,8,866
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:774,301,245,48,654,15,899,302,17,947
19050:17,302,654,76,616,58,8,866,84,29
19051:70,17,650,29,76,654,8,616,58,518
19062:29,302,70,654,8,58,17,616,76,84
19065:3824,8213,2162,363,116,32,1109,1239,402,787
19069:17,302,654,76,616,58,8,866,84,29
19070:17,302,654,76,616,58,8,866,84,29
19094:17,654,899,1119,2139,1382,302,353,289,76
19095:17,302,654,76,616,58,8,866,84,29
19096:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
19102:8,301,518,70,76,1102,654,58,564,84
19129:17,302,654,76,616,58,8,866,84,29
19130:564,84,518,302,650,29,8,17,616,654
19144:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:654,508,17,947,363,8,378,76,226,32
19165:1102,84,787,8,654,302,17,29,354,518
19174:17,302,654,76,616,58,8,866,84,29
19176:361,81,17,654,76,302,2583,508,564,4755
19178:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19198:564,17,901,168,2139,236,719,15,226,76
19199:84,6,262,17,508,8,302,226,76,518
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
19243:654,70,616,302,224,76,32,81,17,866
19244:17,302,654,76,616,58,8,866,84,29
19246:8,1102,84,226,866,58,616,654,76,736
19259:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
19265:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
19277:564,81,361,616,245,866,302,226,17,508
19304:17,302,654,76,616,58,8,866,84,29
19307:354,17,76,698,2139,866,84,654,361,564
19308:1119,302,354,84,70,654,8,616,58,650
19309:17,302,654,76,616,58,8,866,84,29
19320:616,58,302,81,29,17,76,8,84,654
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:76,616,29,58,564,302,654,17,84,70
19356:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
19400:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
19410:8,787,947,76,866,301,238,17,363,616
19422:17,302,616,354,58,654,564,698,8,866
19433:17,302,654,76,616,58,8,866,84,29
19434:409,654,40,866,81,58,17,302,76,616
19443:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
19446:8,302,518,654,6,84,226,17,616,58
19447:17,302,654,76,616,58,8,866,84,29
19448:17,302,654,76,616,58,8,866,84,29
19452:58,84,654,650,17,70,1102,302,616,8
19462:76,58,15,302,245,70,17,518,654,616
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:301,616,58,29,736,84,224,8,654,354
19475:650,17,76,58,866,81,564,70,302,616
19476:17,302,654,76,616,58,8,866,84,29
19482:17,302,866,70,8,518,76,654,616,84
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:84,302,8,70,654,285,650,616,58,518
19528:866,1535,654,81,76,354,302,84,17,58
19541:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
19554:654,302,17,76,6,354,866,508,58,518
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:58,866,650,84,654,564,302,1102,76,8
19646:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
19682:58,654,866,302,17,650,616,29,8,76
19692:8,616,76,84,654,302,65,1119,17,736
19705:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
19757:302,81,224,70,518,616,654,58,17,76
19759:518,226,17,58,8,616,301,654,302,76
19763:17,302,654,76,616,58,8,866,84,29
19764:17,302,654,76,616,58,8,866,84,29
19768:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
19788:650,84,518,8,29,302,17,616,76,58
19814:17,302,654,76,616,58,8,866,84,29
19832:654,650,542,302,616,8,58,873,76,17
19847:29,84,70,8,58,17,1102,616,76,302
19852:17,302,654,76,616,58,8,866,84,29
19881:17,302,654,76,616,58,8,866,84,29
19882:616,302,866,84,58,8,76,518,654,564
19887:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
19965:17,302,654,76,616,58,8,866,84,29
19983:17,302,654,76,616,58,8,866,84,29
19985:84,736,302,17,58,1102,8,76,616,29
19996:17,302,654,76,616,58,8,866,84,29
20059:70,866,616,302,1102,58,654,17,84,354
20067:17,302,654,76,616,58,8,866,84,29
20073:866,302,58,698,2139,361,616,17,8,76
20074:6759,17,616,787,230,327,21438,518,61,103
20075:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
20095:508,302,518,866,654,17,542,84,616,58
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:564,1131,226,76,500,17,81,302,508,834
20161:17,302,654,76,616,58,8,866,84,29
20166:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
20220:84,8,29,650,654,81,76,616,58,518
20233:17,302,654,76,616,58,8,866,84,29
20234:1102,736,616,29,542,8,17,285,58,650
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:40,17,654,8,999,518,1382,542,1348,84
20304:17,302,654,76,616,58,8,866,84,29
20305:1790,654,5567,1499,76,17,616,1344,70,226
20316:654,302,8,29,285,84,616,518,226,354
20319:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:17,302,654,76,616,58,8,866,84,29
20334:81,616,302,17,654,500,650,224,70,736
20360:17,650,29,354,1102,84,8,616,58,76
20378:650,302,866,518,8,654,616,58,76,84
20379:84,654,81,76,58,70,616,302,17,226
20380:866,302,518,76,17,138,654,508,70,58
20381:17,302,654,76,616,58,8,866,84,29
20394:17,302,654,76,616,58,8,866,84,29
20395:17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
20440:17,302,654,76,616,58,8,866,84,29
20441:301,76,654,17,58,518,302,616,84,8
20443:17,302,84,650,8,76,654,616,58,29
20456:81,17,302,654,650,8,616,76,58,29
20463:17,302,654,76,616,58,8,866,84,29
20465:17,508,8,654,58,302,518,84,564,616
20466:17,302,654,76,616,58,8,866,84,29
20473:84,17,533,29,866,650,654,226,8,302
20497:17,302,654,76,616,58,8,866,84,29
20498:8,302,17,654,354,84,29,564,616,58
20507:17,302,654,76,616,58,8,866,84,29
20512:8,226,616,58,654,81,710,70,2139,17
20520:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
20545:76,58,616,2139,302,70,508,8,17,361
20546:285,302,61,70,6,542,518,17,138,226
20547:17,302,654,76,616,58,8,866,84,29
20549:564,654,58,302,238,76,8,17,62,616
20550:17,302,654,76,616,58,8,866,84,29
20553:76,302,17,8,1102,84,29,616,58,518
20555:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
20572:70,302,518,58,17,8,76,654,84,616
20582:224,76,70,302,654,17,616,650,58,81
20607:84,354,1102,138,76,17,616,58,29,650
20624:17,302,654,76,616,58,8,866,84,29
20628:866,302,518,654,542,17,76,8,616,58
20655:17,650,616,654,76,84,8,564,302,58
20684:650,76,302,226,616,29,58,17,508,654
20685:17,302,654,76,616,58,8,866,84,29
20697:616,81,564,76,719,226,302,866,17,70
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
20735:17,302,654,76,616,58,8,866,84,29
20736:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
20766:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,8,866,84,29
20809:361,1709,70,891,224,76,564,866,17,1119
20810:17,302,654,76,616,58,8,866,84,29
20812:518,8,302,508,245,70,58,17,76,81
20846:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,8,866,84,29
20858:17,302,654,76,616,58,8,866,84,29
20872:40,81,866,302,986,17,361,654,76,354
20892:76,654,8,17,302,84,564,616,301,354
20906:17,302,654,76,616,58,8,866,84,29
20908:17,302,654,76,616,58,8,866,84,29
20911:327,518,8,302,17,654,84,616,6,58
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,76,616,58,8,866,84,29
20926:616,58,650,302,564,654,81,17,76,84
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
20973:8,302,518,76,650,654,84,17,616,70
20985:361,354,17,866,654,70,508,302,698,301
20990:17,302,654,76,616,58,8,866,84,29
21028:518,302,76,654,29,8,616,84,289,58
21029:17,302,654,76,616,58,8,866,84,29
21030:58,302,616,76,542,654,866,40,17,518
21032:302,8,17,84,616,29,654,76,58,564
21033:650,76,616,654,58,302,866,29,17,84
21037:84,17,76,58,654,616,302,698,8,564
21080:245,226,17,76,518,81,302,84,654,616
21082:17,866,616,81,225,542,302,327,8,654
21084:17,302,654,76,616,58,8,866,84,29
21120:1102,70,29,58,17,8,76,84,302,866
21139:17,302,654,76,616,58,8,866,84,29
21140:8,302,1102,564,70,84,654,76,616,58
21148:17,302,654,76,616,58,8,866,84,29
21149:29,6,17,76,616,15,302,58,654,650
21151:17,302,654,76,616,58,8,866,84,29
21160:654,29,500,17,2139,226,84,76,986,302
21164:17,58,654,224,866,302,84,8,361,29
21196:17,302,654,76,616,58,8,866,84,29
21207:76,1102,8,58,616,84,302,564,17,654
21220:431,358,1352,76,654,327,226,500,17,302
21246:17,302,654,76,616,58,8,866,84,29
21256:17,302,654,76,616,58,8,866,84,29
21259:17,302,654,76,616,58,8,866,84,29
21266:17,302,654,76,616,58,8,866,84,29
21272:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:17,70,226,76,654,58,518,302,866,409
21354:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
21423:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
21448:84,654,866,301,361,8,616,354,58,302
21469:289,518,616,58,70,17,302,76,8,84
21476:17,302,654,76,616,58,8,866,84,29
21505:236,650,616,76,17,81,302,58,29,654
21514:17,302,654,76,616,58,8,866,84,29
21518:84,302,8,363,29,654,508,616,58,518
21531:17,302,654,76,616,58,8,866,84,29
21542:226,361,58,70,2139,616,17,302,76,62
21543:76,564,654,616,17,8,508,302,58,81
21551:17,302,654,76,616,58,8,866,84,29
21570:17,302,654,76,616,58,8,866,84,29
21585:302,508,70,698,17,899,76,616,58,564
21599:654,302,29,32,616,17,866,81,224,76
21604:17,302,654,76,616,58,8,866,84,29
21608:58,518,616,302,17,8,224,866,76,654
21617:70,8,6,29,285,84,518,650,866,17
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
21712:58,76,81,542,518,101,15,17,564,302
21713:17,302,654,76,616,58,8,866,84,29
21714:17,302,654,76,616,58,8,866,84,29
21722:866,302,654,29,301,58,354,8,616,361
21723:70,138,17,508,58,302,8,616,654,81
21732:17,302,654,76,616,58,8,866,84,29
21737:616,17,866,76,654,58,363,8,302,564
21745:17,302,654,76,616,58,8,866,84,29
21763:17,866,76,6,564,224,84,58,518,8
21774:17,302,654,76,616,58,8,866,84,29
21787:616,542,17,866,302,518,654,29,650,58
21794:654,302,58,650,29,8,84,17,1102,616
21796:17,302,654,76,616,58,8,866,84,29
21834:58,654,17,302,8,76,354,616,564,84
21838:17,70,616,302,650,58,8,84,76,654
21853:58,17,8,650,654,302,616,76,518,84
21868:17,302,654,76,616,58,8,866,84,29
21869:866,947,17,70,698,301,81,931,508,76
21908:616,361,654,61,62,302,76,1119,301,354
21912:8,866,84,616,302,81,70,58,654,17
21931:17,302,654,76,616,58,8,866,84,29
21932:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,29
21943:616,17,564,302,58,654,76,698,81,238
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:84,302,8,866,76,654,285,29,616,518
21960:17,302,654,76,616,58,8,866,84,29
21967:361,81,17,654,76,302,2583,508,564,4755
21968:76,58,518,8,17,70,302,654,508,29
21979:17,302,654,76,616,58,8,866,84,29
21993:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
22003:302,654,245,8,58,17,616,518,542,76
22012:361,76,70,262,226,1410,219,17,986,2139
22016:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22029:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
22036:58,29,302,650,654,564,518,17,8,616
22037:17,302,654,76,616,58,8,866,84,29
22060:17,354,29,654,302,8,542,84,518,76
22080:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
22109:224,302,8,650,61,654,29,84,58,76
22111:17,84,302,866,616,58,76,654,8,736
22116:17,58,76,8,29,81,84,302,616,654
22124:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
22158:361,84,224,654,302,1119,616,17,76,518
22164:76,302,8,58,616,654,564,84,899,17
22165:650,654,84,29,58,17,1102,616,302,354
22173:17,302,654,76,616,58,8,866,84,29
22176:654,17,650,8,616,70,84,302,76,1410
22184:8,17,650,162,866,654,29,616,58,289
22198:654,650,17,302,58,29,76,518,81,616
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:245,1102,654,302,17,8,84,899,736,616
22226:1344,76,226,70,394,17,1382,654,138,358
22236:17,302,654,76,616,58,8,866,84,29
22245:654,76,70,226,40,302,508,564,17,698
22246:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
22263:84,8,76,354,654,29,564,616,58,518
22280:17,302,654,76,616,58,8,866,84,29
22286:84,518,302,58,654,17,1102,616,8,76
22299:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,8,866,84,29
22337:616,76,81,262,58,564,654,70,302,17
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
22372:17,654,518,58,361,616,302,564,70,866
22373:17,302,654,76,616,58,8,866,84,29
22382:17,58,8,616,654,302,84,138,542,301
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:225,8,302,81,17,84,76,327,4755,508
22400:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
22426:17,302,654,76,616,58,8,866,84,29
22427:8,302,226,654,866,84,76,508,616,58
22430:654,302,17,245,866,76,29,8,616,564
22431:17,302,654,76,616,58,8,866,84,29
22436:224,302,17,76,866,8,84,58,654,29
22459:518,302,1102,654,866,8,76,84,616,58
22464:17,302,654,76,616,58,8,866,84,29
22465:302,616,518,29,76,564,650,238,17,58
22469:226,719,564,76,650,302,4755,17,70,168
22476:8,17,564,76,29,654,518,616,58,84
22477:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22483:1102,70,76,302,518,8,654,84,17,650
22492:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
22501:84,1102,654,302,76,564,8,866,58,17
22515:17,302,654,76,616,58,8,866,84,29
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
22579:58,654,76,508,650,70,17,81,302,616
22580:17,302,654,76,616,58,8,866,84,29
22581:650,354,518,84,302,654,8,17,58,301
22583:17,302,654,76,616,58,8,866,84,29
22586:81,616,76,8,17,58,302,650,70,654
22592:654,564,518,302,17,76,8,616,84,58
22603:17,302,654,76,616,58,8,866,84,29
22624:17,1119,81,986,899,226,15,8,262,76
22639:8,654,363,6,76,285,17,518,84,508
22675:17,302,654,76,616,58,8,866,84,29
22681:17,302,654,76,616,58,8,866,84,29
22682:17,302,654,76,616,58,8,866,84,29
22685:70,76,616,518,8,289,84,17,654,29
22691:17,302,654,76,616,58,8,866,84,29
22699:76,302,542,654,29,8,650,866,616,58
22703:302,70,654,542,76,32,866,327,17,58
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,29,654,6,138,76,84,58,518,8
22755:2139,226,654,17,76,81,302,224,873,70
22759:542,564,58,84,650,302,29,654,17,616
22794:17,302,654,76,616,58,8,866,84,29
22799:866,302,29,354,1102,8,654,84,616,58
22800:17,302,654,76,616,58,8,866,84,29
22806:650,8,710,76,616,654,301,302,58,17
22807:17,302,654,76,616,58,8,866,84,29
22808:226,654,508,76,17,70,616,302,986,1462
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:17,302,654,354,29,84,616,58,518,8
22844:84,302,17,363,650,8,616,518,70,508
22850:354,17,361,1102,654,70,302,866,29,84
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:736,238,65,224,76,302,616,698,564,17
22867:29,650,8,654,76,302,58,162,17,84
22872:17,302,654,76,616,58,8,866,84,29
22873:17,302,654,76,616,58,8,866,84,29
22887:542,302,17,616,301,8,508,285,564,81
22888:17,650,564,76,84,29,866,616,58,8
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22936:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
22979:361,17,302,168,81,500,616,226,76,899
22983:866,17,29,70,8,654,84,616,58,354
22986:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
23073:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
23112:17,302,654,76,616,58,8,866,84,29
23113:17,302,654,76,616,58,8,866,84,29
23114:226,76,1382,866,70,138,17,81,302,542
23127:17,302,654,76,616,58,8,866,84,29
23133:654,353,17,97,94,3514,84,650,508,2583
23183:226,76,327,81,168,17,2139,719,15,564
23208:17,302,654,76,616,58,8,866,84,29
23221:58,301,236,62,654,17,302,70,84,616
23229:58,650,302,8,76,654,288,17,226,616
23234:302,301,17,58,654,84,76,61,518,616
23244:76,302,616,29,238,17,58,650,518,564
23252:17,302,654,76,616,58,8,866,84,29
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:17,302,654,76,616,58,8,866,84,29
23311:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
23335:891,698,226,236,500,654,76,2139,533,17
23340:17,302,654,76,616,58,8,866,84,29
23367:302,70,17,654,58,616,138,76,15,224
23382:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
23423:17,302,654,76,616,58,8,866,84,29
23433:654,8,354,76,650,29,70,616,58,518
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,84,76,650,285,616,518,8,70
23458:17,302,654,76,616,58,8,866,84,29
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
23548:17,302,654,76,616,58,8,866,84,29
23549:17,302,654,76,616,58,8,866,84,29
23569:84,698,17,654,1119,58,354,81,8,302
23587:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,866,84,29
23606:17,285,8,29,4755,654,226,500,302,70
23631:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,84,29
23653:76,58,70,616,17,302,654,508,8,226
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
23686:17,564,226,84,302,1102,616,76,654,58
23692:17,302,654,76,616,58,8,866,84,29
23699:363,138,302,616,289,354,84,17,58,654
23711:17,302,654,76,616,58,8,866,84,29
23714:58,650,8,302,654,616,76,518,17,84
23735:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
23779:616,84,302,58,654,17,29,8,518,76
23785:17,8,1102,354,84,542,76,866,518,654
23827:650,508,76,226,17,654,58,84,302,616
23828:542,302,81,327,5767,17,225,654,866,8
23847:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:58,654,70,84,76,616,17,866,226,302
23923:17,302,654,76,616,58,8,866,84,29
23934:29,654,616,84,76,8,302,17,58,518
23943:654,866,8,84,58,616,736,302,17,76
23959:58,84,224,1102,302,17,29,8,616,76
23960:17,302,654,76,616,58,8,866,84,29
23961:17,302,654,76,616,58,8,866,84,29
23962:616,289,899,1119,84,32,564,1102,17,65
23963:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
23997:76,81,17,226,1023,866,650,354,168,564
24018:84,736,1102,29,654,138,8,76,58,70
24019:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
24061:17,302,654,76,616,58,8,866,84,29
24075:17,302,654,76,616,58,8,866,84,29
24083:29,873,70,302,17,518,226,1382,84,654
24100:17,302,654,76,616,58,8,866,84,29
